SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VLSFINANCE,EQ,VLS FINANCE LTD,295.85,297.9,287.8,291.75,26448,7686882.3,20260108,292.4833333333333,292.85,292.1166666666667,292.85,292.1166666666667,0.7333333333333485,0.2513567552128015,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3653846153846153,52,19181278.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,134.5,134.5,129.01,131.26,155329,20388700.48,20260108,131.59,131.755,131.425,131.755,131.425,0.3299999999999841,0.2514094164254031,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2307692307692307,52,27081553.745,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,15.78,16.0,15.7,15.79,18289,288945.88,20260108,15.829999999999998,15.85,15.809999999999995,15.85,15.809999999999995,0.0400000000000027,0.2533248891703781,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3076923076923077,52,315414.17500000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1791.0,1805.9,1759.4,1775.9,107731,191794626.2,20260108,1780.4000000000003,1782.65,1778.1500000000003,1782.65,1778.1500000000003,4.499999999999545,0.2533926459822932,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.3461538461538461,52,415933084.2000001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,185.33,185.33,177.05,180.5,2538,459095.65,20260108,180.96,181.19,180.73,181.19,180.73,0.4599999999999795,0.2548476454293515,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2884615384615384,52,1108938.6949999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACE,EQ,ACTION CONST EQUIP LTD,935.9,948.95,926.0,933.9,211227,197675071.4,20260108,936.2833333333332,937.475,935.0916666666666,937.475,935.0916666666666,2.3833333333334394,0.2552021986651075,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3461538461538461,52,130010695.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LMW,EQ,LMW LIMITED,14649.0,14791.0,14451.0,14565.0,3115,45450660.0,20260108,14602.333333333334,14621.0,14583.666666666668,14621.0,14583.666666666668,37.33333333333212,0.2563222336651707,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,52,28885095.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGLMCEM,EQ,MANGALAM CEMENT LTD,762.0,762.0,737.6,752.7,44739,33471629.15,20260108,750.7666666666668,749.8,751.7333333333336,751.7333333333336,749.8,1.9333333333336211,0.2568531065940774,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3846153846153846,52,38085887.275000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,525.45,529.65,514.5,524.1,86078,44946055.15,20260108,522.75,522.075,523.425,523.425,522.075,1.349999999999909,0.2575844304521864,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2115384615384615,52,47920503.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,12165.0,12188.0,12034.0,12064.0,229175,2767950048.0,20260108,12095.333333333334,12111.0,12079.666666666668,12111.0,12079.666666666668,31.33333333333212,0.2597259062776204,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.6923076923076923,52,2269333342.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
