SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1381.4,1397.6,1356.7,1377.2,508684,698399562.3,20260120,1377.1666666666667,1377.15,1377.1833333333334,1377.1833333333334,1377.15,0.03333333333330302,0.002420369832508206,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.01694915254237288,59,405323290.7,Lower,True,No setup
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,433.0,442.25,422.0,432.15,9806,4235613.8,20260120,432.1333333333334,432.125,432.14166666666677,432.14166666666677,432.125,0.016666666666765195,0.003856685564448732,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01694915254237288,59,4458022.9,Lower,True,No setup
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,140.4,140.4,138.0,139.21,1211550,168969975.3,20260120,139.20333333333335,139.2,139.2066666666667,139.2066666666667,139.2,0.006666666666717447,0.00478892799850402,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.01694915254237288,59,168969975.3,Lower,True,No setup
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1349.4,1350.0,1317.0,1333.8,20069,26751234.7,20260120,1333.6000000000001,1333.5,1333.7000000000003,1333.7000000000003,1333.5,0.20000000000027285,0.014994751836877557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03389830508474576,59,13956217.0,Lower,True,No setup
MGL,EQ,MAHANAGAR GAS LTD.,1098.0,1114.5,1080.0,1097.5,402049,443923684.8,20260120,1097.3333333333333,1097.25,1097.4166666666665,1097.4166666666665,1097.25,0.16666666666651508,0.01518602885344101,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.01694915254237288,59,223097473.5,Higher,True,Long
LAOPALA,EQ,LA OPALA RG LIMITED,194.05,196.43,192.05,194.29,38405,7438000.62,20260120,194.25666666666666,194.24,194.2733333333333,194.2733333333333,194.24,0.03333333333330302,0.017156484293223025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01694915254237288,59,7438000.62,Lower,True,No setup
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,69.12,73.8,65.46,69.65,4550087,316593417.87,20260120,69.63666666666667,69.63,69.64333333333335,69.64333333333335,69.63,0.013333333333349628,0.019143335726273695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05084745762711865,59,50284133.53,Higher,True,Long
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,901.4,901.4,871.85,886.9,9974,8836803.6,20260120,886.7166666666667,886.625,886.8083333333334,886.8083333333334,886.625,0.18333333333339397,0.020671251926191677,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05084745762711865,59,5856737.8,Lower,True,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,51.51,51.51,45.1,48.32,59294,2835180.94,20260120,48.31,48.305,48.315000000000005,48.315000000000005,48.305,0.010000000000005116,0.020695364238421183,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03389830508474576,59,1909015.82,Lower,True,No setup
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,41.99,44.0,40.51,42.27,65403,2765190.12,20260120,42.26,42.254999999999995,42.265,42.265,42.254999999999995,0.010000000000005116,0.023657440264975432,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03389830508474576,59,580033.03,Lower,True,No setup
