SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SCODATUBES,EQ,SCODA TUBES LIMITED,156.05,156.23,146.7,151.47,207018,31209987.82,20260112,151.46666666666667,151.46499999999995,151.46833333333336,151.46833333333336,151.46499999999995,0.0033333333333871,0.0022006557954625,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,23200188.515,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,106.98,106.98,103.11,105.05,6398,672820.82,20260112,105.04666666666668,105.045,105.04833333333332,105.04833333333332,105.045,0.0033333333333303,0.0031730921783248,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,448698.495,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,426.0,429.5,417.75,423.65,47018,19895684.05,20260112,423.6333333333334,423.625,423.6416666666668,423.6416666666668,423.625,0.0166666666667651,0.0039340650694595,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,16426922.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,183.1,184.03,179.4,181.73,820408,148614325.48,20260112,181.72,181.715,181.725,181.725,181.715,0.0099999999999909,0.0055026687943602,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0185185185185185,54,193116747.215,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,47.87,47.87,45.5,46.69,46661,2170334.63,20260112,46.68666666666667,46.685,46.68833333333333,46.68833333333333,46.685,0.0033333333333303,0.007139287499101,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,631198.415,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAUKRI,EQ,INFO EDGE (I) LTD,1321.1,1327.6,1297.9,1312.9,562354,737365934.4,20260112,1312.8,1312.75,1312.85,1312.85,1312.75,0.099999999999909,0.0076167263310159,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.037037037037037,54,921134795.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,421.65,422.0,412.7,417.4,74548,31091882.15,20260112,417.3666666666666,417.35,417.3833333333332,417.3833333333332,417.35,0.0333333333331893,0.0079859447372279,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,43290637.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,39.1,40.65,39.1,39.88,29210,1159922.92,20260112,39.876666666666665,39.875,39.87833333333333,39.87833333333333,39.875,0.0033333333333303,0.0083584085590027,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,1975555.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,541.2,555.0,534.85,545.0,114934,62633545.8,20260112,544.9499999999999,544.925,544.9749999999999,544.9749999999999,544.925,0.0499999999999545,0.0091743119265971,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,28661490.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,638.8,656.5,619.0,637.85,125720,79136455.7,20260112,637.7833333333333,637.75,637.8166666666666,637.8166666666666,637.75,0.066666666666606,0.0104517781087412,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,60625253.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,187.9,190.59,183.13,186.89,39564,7365757.77,20260112,186.87,186.86,186.88,186.88,186.86,0.0199999999999818,0.0107014821552687,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.037037037037037,54,9002216.515,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
