SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SCODATUBES,EQ,SCODA TUBES LIMITED,156.05,156.23,146.7,151.47,207018,31209987.82,20260112,151.46666666666667,151.46499999999997,151.46833333333336,151.46833333333336,151.46499999999997,0.003333333333387145,0.0022006557954625636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,23200188.515,Lower,True,No setup
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,106.98,106.98,103.11,105.05,6398,672820.82,20260112,105.04666666666667,105.045,105.04833333333333,105.04833333333333,105.045,0.0033333333333303017,0.003173092178324894,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,448698.495,Higher,True,Long
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,426.0,429.5,417.75,423.65,47018,19895684.05,20260112,423.6333333333334,423.625,423.64166666666677,423.64166666666677,423.625,0.016666666666765195,0.0039340650694595055,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,16426922.175,Lower,True,No setup
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,183.1,184.03,179.4,181.73,820408,148614325.48,20260112,181.72,181.715,181.725,181.725,181.715,0.009999999999990905,0.005502668794360263,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018518518518518517,54,193116747.21499997,Lower,True,No setup
BANG,EQ,BANG OVERSEAS LTD.,47.87,47.87,45.5,46.69,46661,2170334.63,20260112,46.68666666666667,46.685,46.68833333333333,46.68833333333333,46.685,0.0033333333333303017,0.007139287499101096,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,631198.415,Inside,True,No setup
NAUKRI,EQ,INFO EDGE (I) LTD,1321.1,1327.6,1297.9,1312.9,562354,737365934.4,20260112,1312.8,1312.75,1312.85,1312.85,1312.75,0.09999999999990905,0.007616726331015999,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.037037037037037035,54,921134795.3,Lower,True,No setup
GOCOLORS,EQ,GO FASHION INDIA LTD,421.65,422.0,412.7,417.4,74548,31091882.15,20260112,417.3666666666666,417.35,417.3833333333332,417.3833333333332,417.35,0.03333333333318933,0.00798594473722792,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,43290637.975,Lower,True,No setup
SONAMLTD,EQ,SONAM LIMITED,39.1,40.65,39.1,39.88,29210,1159922.92,20260112,39.876666666666665,39.875,39.87833333333333,39.87833333333333,39.875,0.0033333333333303017,0.008358408559002762,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,1975555.75,Lower,True,No setup
EMUDHRA,EQ,EMUDHRA LIMITED,541.2,555.0,534.85,545.0,114934,62633545.8,20260112,544.9499999999999,544.925,544.9749999999999,544.9749999999999,544.925,0.049999999999954525,0.009174311926597161,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,28661490.625,Lower,True,No setup
ASTEC,EQ,ASTEC LIFESCIENCES LTD,638.8,656.5,619.0,637.85,125720,79136455.7,20260112,637.7833333333333,637.75,637.8166666666666,637.8166666666666,637.75,0.06666666666660603,0.010451778108741244,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,60625253.025,Lower,True,No setup
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,187.9,190.59,183.13,186.89,39564,7365757.77,20260112,186.87,186.86,186.88,186.88,186.86,0.01999999999998181,0.010701482155268774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,9002216.515,Lower,True,No setup
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,91.1,91.11,88.72,89.93,7319819,657767860.0,20260112,89.92,89.91499999999999,89.92500000000001,89.92500000000001,89.91499999999999,0.010000000000019327,0.011119759813209526,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.018518518518518517,54,596774909.2,Lower,True,No setup
CANTABIL,EQ,CANTABIL RETAIL LTD,280.7,287.4,280.7,284.1,202432,57384316.45,20260112,284.06666666666666,284.04999999999995,284.08333333333337,284.08333333333337,284.04999999999995,0.033333333333416704,0.011732957878710561,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,54,34587202.650000006,Lower,True,No setup
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1432.0,1452.6,1390.4,1421.8,21488,30414335.3,20260112,1421.6000000000001,1421.5,1421.7000000000003,1421.7000000000003,1421.5,0.20000000000027285,0.014066676044469886,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,21636750.45,Lower,True,No setup
JASH,EQ,JASH ENGINEERING LIMITED,410.05,418.45,398.05,408.35,109109,44311428.15,20260112,408.2833333333333,408.25,408.3166666666666,408.3166666666666,408.25,0.06666666666660603,0.016325864250423906,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,26547260.275,Lower,True,No setup
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,58.1,59.23,56.66,57.96,194146,11189859.57,20260112,57.949999999999996,57.94499999999999,57.955,57.955,57.94499999999999,0.010000000000005116,0.017253278122852166,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,12846682.105,Lower,True,No setup
SIEMENS,EQ,SIEMENS LTD,3035.0,3035.0,2925.0,2980.8,423168,1255067632.5,20260112,2980.2666666666664,2980.0,2980.533333333333,2980.533333333333,2980.0,0.5333333333328483,0.017892288423673117,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.037037037037037035,54,922833955.8,Lower,True,No setup
ARCHIES,EQ,ARCHIES LTD,17.38,17.79,17.22,17.51,29896,521789.95,20260112,17.506666666666664,17.505,17.50833333333333,17.50833333333333,17.505,0.0033333333333303017,0.019036740909938902,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,270206.76,Lower,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,262.55,262.6,257.25,260.0,333733,86704799.0,20260112,259.95,259.925,259.97499999999997,259.97499999999997,259.925,0.049999999999954525,0.01923076923075174,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,54,62046927.625,Lower,True,No setup
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,17.55,17.56,16.95,17.26,5460435,93836170.6,20260112,17.256666666666664,17.255,17.25833333333333,17.25833333333333,17.255,0.0033333333333303017,0.01931247585938761,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,76872305.595,Lower,True,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,153.12,155.0,147.33,151.21,838280,127416477.66,20260112,151.18000000000004,151.16500000000002,151.19500000000005,151.19500000000005,151.16500000000002,0.03000000000002956,0.019839957674776507,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,48511491.35,Lower,True,No setup
