SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MODIRUBBER,EQ,MODI RUBBER LTD,124.17,124.17,124.17,124.17,4376,543367.92,20260130,124.17,124.17,124.17,124.17,124.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,536353.1699999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,323.0,323.0,323.0,323.0,12,3876.0,20260130,323.0,323.0,323.0,323.0,323.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1304347826086956,46,14317.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,8.19,8.3,8.1,8.2,498310,4103315.64,20260130,8.2,8.2,8.2,8.2,8.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.025,60,2668577.875,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.35,5.35,5.03,5.19,14470,75326.29,20260130,5.19,5.19,5.190000000000001,5.190000000000001,5.19,1.7763568394002505e-15,3.4226528697500005e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,265372.525,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,154.5,154.5,147.75,151.13,33012904,4975870297.92,20260130,151.1266666666667,151.125,151.12833333333333,151.12833333333333,151.125,0.0033333333333303,0.0022056066521076,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,2205148755.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,801.0,817.8,795.0,806.35,351959,284303871.75,20260130,806.3833333333333,806.4,806.3666666666667,806.4,806.3666666666667,0.033333333333303,0.0041338541989586,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0166666666666666,60,270780311.17499995,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,127.42,127.8,125.8,126.79,6667712,844909799.34,20260130,126.79666666666668,126.8,126.79333333333334,126.8,126.79333333333334,0.0066666666666606,0.0052580382259331,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,802298741.44,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3145.0,3210.0,3106.5,3158.0,6216,19832638.8,20260130,3158.1666666666665,3158.25,3158.083333333333,3158.25,3158.083333333333,0.1666666666669698,0.0052776018577254,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,11828419.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,63.0,63.01,63.0,63.0,231,14553.2,20260130,63.00333333333333,63.005,63.001666666666665,63.005,63.001666666666665,0.0033333333333303,0.0052910052910004,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,25994.715,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,58.21,58.21,56.82,57.52,116544,6714121.0,20260130,57.51666666666667,57.515,57.51833333333335,57.51833333333335,57.515,0.0033333333333445,0.0057950857672887,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,10680717.805,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
