SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.39,3.5,3.2,3.35,17762,59910.41,20260108,3.35,3.35,3.35,3.35,3.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04807692307692308,52,114696.26000000001,Lower,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.75,3.76,3.6,3.68,102445,376182.63,20260108,3.6799999999999997,3.6799999999999997,3.6799999999999997,3.6799999999999997,3.6799999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.05357142857142857,28,434440.91000000003,Lower,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,11.06,11.06,11.06,11.06,7198,79609.88,20260108,11.06,11.06,11.06,11.06,11.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,10,133861.225,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.93,1.93,1.93,1.93,1081269,2086849.17,20260108,1.93,1.93,1.93,1.93,1.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04807692307692308,52,165950.195,Higher,False,No setup
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,28445.0,28525.0,28155.0,28340.0,2884,81846415.0,20260108,28340.0,28340.0,28340.0,28340.0,28340.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.028846153846153848,52,185857535.0,Lower,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.5,1.52,1.48,1.5,1459155,2198963.21,20260108,1.5,1.5,1.5,1.5,1.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.028846153846153848,52,2082906.9100000001,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.55,0.55,0.53,0.54,9302013,5047672.55,20260108,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08653846153846154,52,4993258.824999999,Lower,False,No setup
JSWHL,EQ,JSW HOLDINGS LIMITED,18990.0,19295.0,18755.0,19025.0,2156,41001165.0,20260108,19025.0,19025.0,19025.0,19025.0,19025.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,75838842.5,Inside,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.5,3.59,3.41,3.5,405191,1413060.27,20260108,3.5,3.5,3.5,3.5,3.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,52,536958.79,Lower,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.72,3.72,3.62,3.67,29566,108094.88,20260108,3.67,3.67,3.67,3.67,3.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,126929.345,Lower,False,No setup
