SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.6,4.94,4.6,4.77,8963,42850.05,20260120,4.77,4.77,4.77,4.77,4.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0169491525423728,59,70868.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,42.04,42.04,42.04,42.04,1063,44688.52,20260120,42.04,42.04,42.04,42.04,42.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0932203389830508,59,247182.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,161.95,162.94,153.8,158.37,2233188,353766774.79,20260120,158.37,158.37,158.37,158.37,158.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0169491525423728,59,370376957.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,5.2,5.28,5.2,5.24,1812874,9514960.79,20260120,5.24,5.24,5.24,5.24,5.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0338983050847457,59,10634791.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,40.44,40.44,40.44,40.44,24020,971368.8,20260120,40.44,40.44,40.44,40.44,40.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0169491525423728,59,884387.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.71,0.71,0.71,0.71,6553337,4652869.27,20260120,0.71,0.71,0.71,0.71,0.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0762711864406779,59,1185646.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4670.0,4698.9,4620.0,4659.4,11483,53440438.8,20260120,4659.433333333333,4659.45,4659.416666666667,4659.45,4659.416666666667,0.0333333333328482,0.0007153996937985,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0169491525423728,59,61962367.5,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1381.4,1397.6,1356.7,1377.2,508684,698399562.3,20260120,1377.1666666666667,1377.15,1377.1833333333334,1377.1833333333334,1377.15,0.033333333333303,0.0024203698325082,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0169491525423728,59,405323290.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5371.0,5385.5,5305.0,5345.0,19602,104748317.0,20260120,5345.166666666667,5345.25,5345.083333333334,5345.25,5345.083333333334,0.1666666666660603,0.0031181789834623,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.0169491525423728,59,131761881.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,433.0,442.25,422.0,432.15,9806,4235613.8,20260120,432.1333333333334,432.125,432.1416666666668,432.1416666666668,432.125,0.0166666666667651,0.0038566855644487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0169491525423728,59,4458022.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
