SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VINATIORGA,EQ,VINATI ORGANICS LTD,1615.0,1622.5,1607.0,1614.8,13608,21992445.0,20260106,1614.7666666666669,1614.75,1614.7833333333333,1614.7833333333333,1614.75,0.033333333333303,0.0020642391214579,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.02,50,29105823.200000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,156.0,158.75,152.86,155.81,434765,67760887.24,20260106,155.80666666666667,155.805,155.80833333333334,155.80833333333334,155.805,0.0033333333333303,0.002139357764797,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,117374328.685,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,366.0,386.25,360.0,373.15,20613,7755867.15,20260106,373.1333333333334,373.125,373.1416666666668,373.1416666666668,373.125,0.0166666666667651,0.0044664790745719,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,16970120.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,240.09,242.0,238.0,240.02,11168,2674075.5,20260106,240.00666666666663,240.0,240.0133333333333,240.0133333333333,240.0,0.0133333333333212,0.0055550926311645,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,8821882.28,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,100.69,101.9,98.22,100.07,205164,20390672.02,20260106,100.06333333333332,100.06,100.06666666666666,100.06666666666666,100.06,0.0066666666666606,0.0066620032643755,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.02,50,11207601.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,166.5,168.6,164.34,166.49,147709,24584942.39,20260106,166.47666666666666,166.47,166.48333333333332,166.48333333333332,166.47,0.0133333333333212,0.0080084889983309,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.06,50,27186467.665,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,340.9,341.8,337.0,339.45,7271,2465029.0,20260106,339.4166666666667,339.4,339.4333333333334,339.4333333333334,339.4,0.0333333333334167,0.0098198065498355,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,50,11879112.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,271.0,276.5,271.0,273.8,405398,111157683.4,20260106,273.76666666666665,273.75,273.7833333333333,273.7833333333333,273.75,0.033333333333303,0.0121743364986497,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,28270017.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIAENG,EQ,AIA ENGINEERING LIMITED,4065.9,4116.4,4024.9,4071.5,30349,123405164.7,20260106,4070.933333333333,4070.65,4071.216666666666,4071.216666666666,4070.65,0.566666666666606,0.0139178844815573,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02,50,244303194.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,23.75,24.11,23.5,23.81,30368,719643.66,20260106,23.80666666666667,23.805,23.808333333333337,23.808333333333337,23.805,0.0033333333333374,0.0139997200056169,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,1921923.38,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
