SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JSLL,Unclassified,729.6,729.5,729.45,729.55,0.013706140350864726,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
CONCORDBIO,Healthcare,1351.1,1351.0666666666666,1351.05,1351.0833333333333,0.0024671255520170984,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
CELLO,Unclassified,501.0,501.01666666666665,501.025,501.0083333333333,0.0033266799733835343,0.017857142857142856,Lower,Short,True,Bearish,Below CPR,Cash Only
HFCL,Telecommunication,64.41,64.40333333333334,64.4,64.40666666666667,0.010350359674989294,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
HAL,Capital Goods,4461.4,4461.466666666666,4461.5,4461.4333333333325,0.0014942992483865049,0.017857142857142856,Lower,Short,True,Bearish,Below CPR,Cash Only
FINEORG,Unclassified,4211.9,4211.066666666667,4210.65,4211.483333333334,0.019785211741350454,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
SULA,Unclassified,194.26,194.30666666666664,194.32999999999998,194.2833333333333,0.024022787329703008,0.017857142857142856,Lower,Short,True,Bearish,Below CPR,Cash Only
KIMS,Healthcare,623.6,623.5833333333334,623.575,623.5916666666667,0.002672653410303321,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
INFY,Information Technology,1599.8,1599.9666666666665,1600.05,1599.883333333333,0.010417968912799714,0.017857142857142856,Lower,Short,True,Bearish,Below CPR,Cash Only
PRECWIRE,Unclassified,227.19,227.19999999999996,227.20499999999998,227.19499999999994,0.0044016021832157,0.017857142857142856,Lower,Short,True,Bearish,Below CPR,Cash Only
SANDHAR,Unclassified,559.2,558.9333333333333,558.8,559.0666666666666,0.04768717215068875,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
POCL,Unclassified,1443.6,1443.0333333333335,1442.75,1443.316666666667,0.03925371755798426,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
GVPIL,Unclassified,303.95,304.06666666666666,304.125,304.0083333333333,0.038383506059113094,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
GHCL,Unclassified,551.45,551.4,551.375,551.425,0.009067005168184698,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
SWARAJENG,Unclassified,3593.7,3593.9,3594.0,3593.8,0.005565294821488107,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
BRITANNIA,Fast Moving Consumer Goods,5906.5,5906.666666666667,5906.75,5906.583333333334,0.0028217500493703603,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
PRSMJOHNSN,Unclassified,130.28,130.26333333333332,130.255,130.27166666666665,0.012792958755489338,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
NDTV,Unclassified,91.99,92.03666666666668,92.06,92.01333333333335,0.05073015182808202,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
UBL,Fast Moving Consumer Goods,1519.6,1519.7666666666664,1519.85,1519.683333333333,0.010967798543496304,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
IVALUE,Unclassified,251.25,251.16666666666666,251.125,251.20833333333331,0.03316749585405548,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
