SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GUJTHEM,Unclassified,380.4,380.4666666666667,380.5,380.4333333333334,0.01752541184716247,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
COSMOFIRST,Unclassified,650.25,650.5500000000001,650.7,650.4000000000001,0.046136101499416306,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
PTC,Unclassified,158.1,158.10666666666668,158.11,158.10333333333335,0.004216740459620875,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
RAIN,Unclassified,140.39,140.42999999999998,140.45,140.40999999999997,0.028492057838891992,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
KFINTECH,Financial Services,1051.0,1051.0333333333333,1051.05,1051.0166666666667,0.003171582619724359,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
ADVANCE,Unclassified,124.55,124.61,124.64,124.58,0.04817342432758111,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
MANGLMCEM,Unclassified,740.1,740.4333333333334,740.6,740.2666666666668,0.04503895869926463,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
QUADFUTURE,Unclassified,304.65,304.74999999999994,304.79999999999995,304.69999999999993,0.03282455276547604,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
OPTIEMUS,Unclassified,459.65,459.8833333333334,460.0,459.76666666666677,0.05076326190215051,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
KPIGREEN,Unclassified,441.45,441.75,441.9,441.6,0.06795786612299344,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
HAVELLS,Consumer Durables,1450.4,1450.5,1450.5500000000002,1450.4499999999998,0.0068946497518176915,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
AVL,Unclassified,482.3,482.7,482.9,482.5,0.08293593199253105,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
TARIL,Capital Goods,267.5,267.71666666666664,267.825,267.6083333333333,0.08099688473521383,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
AJMERA,Unclassified,920.85,921.0833333333334,921.2,920.9666666666667,0.02533890789307145,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
CARYSIL,Unclassified,802.5,802.8166666666666,802.975,802.6583333333332,0.03946002076845276,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
SEPC,Unclassified,9.19,9.193333333333333,9.195,9.191666666666666,0.0362713093942748,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
SFL,Unclassified,556.95,557.0,557.025,556.975,0.008977466558928901,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
RESPONIND,Unclassified,184.94,185.04666666666665,185.1,184.9933333333333,0.05767636350529001,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
STUDDS,Unclassified,519.9,519.9666666666667,520.0,519.9333333333334,0.012822978777958462,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
DOMS,Fast Moving Consumer Goods,2469.1,2470.633333333333,2471.4,2469.8666666666663,0.06210090046307391,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
