SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ANUHPHR,EQ,ANUH PHARMA LIMITED,74.9,74.9,72.32,73.62,27170,1988541.36,20260129,73.61333333333333,73.61,73.61666666666666,73.61666666666666,73.61,0.0066666666666606,0.0090555102779959,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,2222498.94,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FSL,EQ,FIRSTSOURCE SOLU. LTD.,319.0,322.5,315.0,318.8,450510,143625246.3,20260129,318.76666666666665,318.75,318.7833333333333,318.7833333333333,318.75,0.033333333333303,0.0104558762024162,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,153070699.525,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMRAT,EQ,RAM RATNA WIRES LIMITED,290.0,292.15,284.85,288.55,35085,10102022.95,20260129,288.51666666666665,288.5,288.5333333333333,288.5333333333333,288.5,0.033333333333303,0.0115520129382439,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,10336478.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,250.5,251.3,244.2,247.8,153703,37866744.65,20260129,247.76666666666665,247.75,247.7833333333333,247.7833333333333,247.75,0.033333333333303,0.0134517083669503,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,47473843.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,336.0,362.9,326.05,344.55,2193732,759698538.8,20260129,344.5,344.475,344.525,344.525,344.475,0.0499999999999545,0.0145116819039194,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,19338147.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,227.5,231.79,224.91,228.4,21339,4833543.6,20260129,228.36666666666667,228.35,228.38333333333333,228.38333333333333,228.35,0.0333333333333598,0.0145942790426269,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,8512413.335,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,62.41,63.49,62.02,62.77,290752,18233967.3,20260129,62.76,62.755,62.76499999999999,62.76499999999999,62.755,0.0099999999999909,0.015931177313989,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,13251515.645,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,640.0,641.95,625.2,633.75,16581,10497570.15,20260129,633.6333333333333,633.575,633.6916666666666,633.6916666666666,633.575,0.1166666666665605,0.0184089414858478,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,18638756.575000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,33.15,34.23,32.31,33.28,242100,8021479.16,20260129,33.27333333333333,33.27,33.27666666666667,33.27666666666667,33.27,0.0066666666666748,0.0200320512820757,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,12467592.125,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,33.3,33.5,32.52,33.02,26005,859915.87,20260129,33.01333333333334,33.010000000000005,33.01666666666668,33.01666666666668,33.010000000000005,0.0066666666666748,0.0201897839693362,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0333333333333333,60,2378877.505,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRASIM,EQ,GRASIM INDUSTRIES LTD,2826.6,2852.9,2808.7,2831.7,680590,1927405911.9,20260129,2831.1,2830.8,2831.4,2831.4,2830.8,0.5999999999994543,0.0211886852420614,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.05,60,1386769005.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCL,EQ,CCL PRODUCTS (I) LTD,932.85,945.0,919.0,932.3,145453,135023208.2,20260129,932.1,932.0,932.2,932.2,932.0,0.2000000000000454,0.0214523222138845,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0666666666666666,60,195470659.775,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
