SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,365.8,441.35,365.8,441.25,3850148,1633613025.35,20260114,416.1333333333334,403.5750000000001,428.6916666666667,428.6916666666667,403.5750000000001,25.116666666666674,5.692162417374884,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,15054793.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,45.75,54.09,45.08,53.97,4436123,227655188.09,20260114,51.04666666666666,49.585,52.50833333333332,52.50833333333332,49.585,2.923333333333318,5.416589463282041,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,8,131639341.365,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UCAL,EQ,UCAL LIMITED,108.96,129.01,108.96,129.01,625120,78818048.88,20260114,122.32666666666664,118.985,125.66833333333332,125.66833333333332,118.985,6.683333333333337,5.180476965609905,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,729218.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,289.0,305.85,265.0,266.45,19211,5323432.9,20260114,279.1,285.425,272.7749999999999,285.425,272.7749999999999,12.650000000000093,4.7476074310377525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,386800.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.93,4.46,3.93,4.46,552976,2437796.28,20260114,4.283333333333334,4.195,4.371666666666668,4.371666666666668,4.195,0.1766666666666676,3.9611360239163145,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,56,135883.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,33.77,39.69,33.75,34.67,17355375,645101570.36,20260114,36.03666666666667,36.72,35.35333333333334,36.72,35.35333333333334,1.36666666666666,3.941928660705682,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,9982022.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1110.0,1289.9,1080.1,1256.7,734233,890429586.3,20260114,1208.9,1185.0,1232.7999999999995,1232.7999999999995,1185.0,47.79999999999973,3.803612636269573,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,191400627.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,6.31,6.94,6.12,6.19,255705,1668887.55,20260114,6.416666666666667,6.53,6.303333333333334,6.53,6.303333333333334,0.2266666666666665,3.661820140010769,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,426951.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JWL,EQ,JUPITER WAGONS LIMITED,294.6,334.9,292.15,331.15,45943210,14985332546.9,20260114,319.4,313.525,325.275,325.275,313.525,11.75,3.548240978408576,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9821428571428572,56,214104031.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,346.3,393.55,331.0,382.5,1510684,540813646.9,20260114,369.01666666666665,362.275,375.7583333333333,375.7583333333333,362.275,13.483333333333348,3.525054466230941,Wide,Bullish,Above CPR,Cash Only,Stock Broking,False,False,1.0,56,22120572.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,14.5,17.59,14.26,16.81,2620785,42853194.5,20260114,16.22,15.925,16.514999999999997,16.514999999999997,15.925,0.5899999999999963,3.509815585960716,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9821428571428572,56,4714432.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
