SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,360.1,368.55,353.95,361.25,1869702,675838552.95,20260119,361.25,361.25,361.25,361.25,361.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,421144829.175,Lower,False,No setup
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,34.23,34.5,33.6,34.05,77637,2634552.32,20260119,34.05,34.05,34.05,34.05,34.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02586206896551724,58,6964316.609999999,Lower,False,No setup
MONARCH,EQ,MONARCH NETWORTH CAP LTD,298.0,299.9,292.1,296.0,59045,17480390.85,20260119,296.0,296.0,296.0,296.0,296.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02586206896551724,58,19185587.674999997,Lower,False,No setup
BGRENERGY,EQ,BGR ENERGY SYSTEMS LTD,354.0,354.0,354.0,354.0,32088,11359152.0,20260119,354.0,354.0,354.0,354.0,354.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,19046784.0,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.5,0.48,0.49,1528800,753659.73,20260119,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10606060606060606,33,477839.81,Lower,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.72,1.73,1.69,1.71,1448784,2464740.64,20260119,1.71,1.71,1.71,1.71,1.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05172413793103448,58,3683539.595,Lower,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.45,3.5,3.3,3.4,495944,1697282.48,20260119,3.4,3.4,3.4,3.4,3.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02586206896551724,58,1672690.0150000001,Lower,False,No setup
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1070.0,1074.0,1055.0,1064.5,25705,27386996.2,20260119,1064.5,1064.5,1064.5,1064.5,1064.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,35027508.825,Lower,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,8.16,8.16,8.16,8.16,14844,121127.04,20260119,8.16,8.16,8.16,8.16,8.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4375,16,177173.695,Lower,False,No setup
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,15.9,15.9,15.36,15.63,402,6305.14,20260119,15.63,15.629999999999999,15.630000000000003,15.630000000000003,15.629999999999999,3.552713678800501e-15,2.273009391427064e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,134182.74,Inside,True,Watch
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.74,1.81,1.73,1.77,17133,30141.84,20260119,1.7700000000000002,1.77,1.7700000000000005,1.7700000000000005,1.77,4.440892098500626e-16,2.5089785867235178e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08620689655172414,58,57310.825,Inside,True,Watch
CUMMINSIND,EQ,CUMMINS INDIA LTD,4061.9,4061.9,4001.0,4031.3,341836,1376428419.5,20260119,4031.4,4031.45,4031.3500000000004,4031.45,4031.3500000000004,0.0999999999994543,0.0024805893880250614,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.017241379310344827,58,2094378886.3,Inside,True,No setup
HEG,EQ,HEG LTD,577.0,594.8,571.85,583.35,1754272,1024550655.15,20260119,583.3333333333334,583.325,583.3416666666667,583.3416666666667,583.325,0.01666666666665151,0.002857061226819492,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.017241379310344827,58,637830227.525,Higher,True,Long
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,315.2,317.85,311.0,314.45,3272655,1027279816.65,20260119,314.43333333333334,314.425,314.44166666666666,314.44166666666666,314.425,0.01666666666665151,0.005300259712721103,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.017241379310344827,58,857483140.2249999,Higher,True,Long
HDFCBANK,EQ,HDFC BANK LTD,935.9,936.15,919.5,927.9,38191942,35426072965.65,20260119,927.85,927.825,927.875,927.875,927.825,0.049999999999954525,0.005388511693065473,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.034482758620689655,58,18096671695.050003,Inside,True,No setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1316.2,1328.5,1284.0,1306.4,281861,369843492.6,20260119,1306.3,1306.25,1306.35,1306.35,1306.25,0.09999999999990905,0.007654623392522126,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05172413793103448,58,448461865.2,Lower,True,No setup
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,170.0,174.5,170.0,172.27,146705,25361460.83,20260119,172.25666666666666,172.25,172.26333333333332,172.26333333333332,172.25,0.013333333333321207,0.007739788316782495,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,25258514.145,Lower,True,No setup
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,801.2,822.4,793.1,807.65,691959,559479069.05,20260119,807.7166666666667,807.75,807.6833333333334,807.75,807.6833333333334,0.06666666666660603,0.00825440062732694,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017241379310344827,58,454527995.25,Lower,True,Short
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,398.75,407.0,397.5,402.2,105345,42473540.2,20260119,402.23333333333335,402.25,402.2166666666667,402.25,402.2166666666667,0.03333333333330302,0.008287750704451273,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.034482758620689655,58,38245441.575,Inside,True,No setup
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,118.53,121.98,118.31,120.13,11123,1337288.23,20260119,120.14,120.14500000000001,120.13499999999999,120.14500000000001,120.13499999999999,0.010000000000019327,0.008324315325080602,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017241379310344827,58,2873755.935,Lower,True,Short
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,923.3,932.7,919.05,925.75,34849,32295805.5,20260119,925.8333333333334,925.875,925.7916666666667,925.875,925.7916666666667,0.08333333333325754,0.009001710324953555,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,58,46983194.45,Lower,True,Short
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10631.0,10788.0,10505.0,10648.0,42224,450066804.0,20260119,10647.0,10646.5,10647.5,10647.5,10646.5,1.0,0.009391435011269723,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.017241379310344827,58,678924947.0,Lower,True,No setup
SIS,EQ,SIS LIMITED,330.05,332.5,329.3,330.85,20568,6804303.85,20260119,330.8833333333333,330.9,330.8666666666667,330.9,330.8666666666667,0.03333333333330302,0.010075059190963583,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05172413793103448,58,16057606.05,Inside,True,No setup
GULFPETRO,EQ,GP PETROLEUMS LIMITED,33.1,33.43,32.2,32.82,35947,1186759.02,20260119,32.81666666666666,32.815,32.81833333333333,32.81833333333333,32.815,0.0033333333333303017,0.010156408693876604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,1582889.19,Lower,True,No setup
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2023.0,2023.0,1996.3,2010.0,4272071,8591892954.1,20260119,2009.7666666666667,2009.65,2009.8833333333332,2009.8833333333332,2009.65,0.23333333333312112,0.011608623548911498,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.034482758620689655,58,11090530464.35,Inside,True,No setup
EPIGRAL,EQ,EPIGRAL LIMITED,1158.3,1158.4,1137.2,1148.0,18399,21089566.2,20260119,1147.8666666666668,1147.8000000000002,1147.9333333333334,1147.9333333333334,1147.8000000000002,0.13333333333321207,0.011614401858293735,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,34590801.1,Lower,True,No setup
VSSL,EQ,VARDHMAN SPC STEEL LTD,274.05,281.0,272.0,276.55,40910,11320421.75,20260119,276.51666666666665,276.5,276.5333333333333,276.5333333333333,276.5,0.03333333333330302,0.012053275477600078,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05172413793103448,58,12331473.024999999,Higher,True,Long
DSSL,EQ,DYNACONS SYS & SOLN LTD,1010.0,1010.0,988.0,998.8,24840,24760923.7,20260119,998.9333333333334,999.0,998.8666666666668,999.0,998.8666666666668,0.13333333333321207,0.013349352556388873,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017241379310344827,58,23017298.075,Lower,True,Short
ANIKINDS,EQ,ANIK INDUSTRIES LTD,46.9,49.5,46.5,47.99,200307,9573499.9,20260119,47.99666666666667,48.0,47.99333333333334,48.0,47.99333333333334,0.006666666666660603,0.013891783010336743,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05172413793103448,58,1495668.08,Higher,True,No setup
VARROC,EQ,VARROC ENGINEERING LTD.,558.0,559.15,548.1,553.75,89497,49539955.2,20260119,553.6666666666666,553.625,553.7083333333333,553.7083333333333,553.625,0.08333333333325754,0.015048908954087139,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,91852975.15,Lower,True,No setup
PEARLPOLY,EQ,PEARL POLYMERS LTD,20.82,21.29,20.8,21.04,3913,82063.55,20260119,21.043333333333333,21.045,21.041666666666664,21.045,21.041666666666664,0.003333333333337407,0.01584283903677475,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05172413793103448,58,398656.51,Lower,True,Short
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2266.6,2321.5,2266.6,2293.5,5523,12700369.5,20260119,2293.866666666667,2294.05,2293.6833333333334,2294.05,2293.6833333333334,0.36666666666678793,0.015987210231819836,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,58,13333087.25,Lower,True,Short
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,141.7,143.99,140.3,142.11,11193,1597399.26,20260119,142.13333333333335,142.145,142.1216666666667,142.145,142.1216666666667,0.023333333333312112,0.0164192057795455,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05172413793103448,58,1681609.365,Higher,True,No setup
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,20.1,20.11,20.1,20.1,237,4765.01,20260119,20.103333333333335,20.105,20.10166666666667,20.105,20.10166666666667,0.0033333333333303017,0.016583747927016425,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,58,53060.985,Lower,True,Short
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,99.9,101.2,99.21,100.23,5955988,598244717.97,20260119,100.21333333333332,100.205,100.22166666666665,100.22166666666665,100.205,0.01666666666665151,0.016628421297666875,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.017241379310344827,58,1403538935.15,Lower,True,No setup
