SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,28.7,28.7,22.02,22.72,47520,1137747.94,20260129,24.48,25.36,23.6,25.36,23.6,1.759999999999998,7.746478873239428,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,112715.075,Outside,False,No setup
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,77.92,78.0,61.55,62.77,704317,46735699.59,20260129,67.44000000000001,69.775,65.10500000000002,69.775,65.10500000000002,4.6699999999999875,7.439859805639617,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,7650123.04,Lower,False,No setup
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,42.92,48.11,40.05,41.38,54049,2324428.91,20260129,43.18,44.08,42.28,44.08,42.28,1.7999999999999972,4.349927501208306,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1169414.32,Overlapping,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,141.0,155.0,135.0,136.32,1356,188042.07,20260129,142.10666666666665,145.0,139.2133333333333,145.0,139.2133333333333,5.78666666666669,4.244913928012537,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,65269.11,Lower,False,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,40.0,40.0,34.26,34.91,68011,2422309.75,20260129,36.38999999999999,37.129999999999995,35.64999999999999,37.129999999999995,35.64999999999999,1.480000000000004,4.239472930392449,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1570746.94,Higher,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,164.0,184.38,158.4,161.3,276,44274.27,20260129,168.02666666666667,171.39,164.66333333333336,171.39,164.66333333333336,6.726666666666631,4.17028311634633,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,53519.755000000005,Outside,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,20.17,21.28,18.8,18.91,8397,164309.75,20260129,19.66333333333333,20.04,19.28666666666666,20.04,19.28666666666666,0.7533333333333374,3.9837828309536616,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,95192.025,Lower,False,No setup
SEMAC,EQ,SEMAC CONSTRUCTION LTD,271.7,271.7,228.85,236.25,4846,1157632.85,20260129,245.6,250.27499999999998,240.925,250.27499999999998,240.925,9.349999999999966,3.957671957671943,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,410778.275,Outside,False,No setup
INDOWIND,EQ,INDOWIND ENERGY LTD,13.64,13.84,12.3,12.37,3059987,39132655.53,20260129,12.836666666666666,13.07,12.603333333333332,13.07,12.603333333333332,0.46666666666666856,3.772568040959326,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,7878634.54,Lower,False,No setup
PRECOT,EQ,PRECOT LIMITED,360.7,360.7,321.0,322.6,981,322971.2,20260129,334.7666666666667,340.85,328.6833333333334,340.85,328.6833333333334,12.166666666666629,3.77144038024384,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1095638.35,Overlapping,False,No setup
