SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LAL,EQ,LORENZINI APPARELS LTD,9.49,11.02,9.12,9.38,2954432,30997302.85,20260107,9.840000000000002,10.07,9.610000000000003,10.07,9.610000000000003,0.4599999999999973,4.90405117270786,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,51,261352.93,Higher,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,10.55,11.37,9.52,9.79,8499842,89221022.45,20260107,10.226666666666667,10.445,10.008333333333333,10.445,10.008333333333333,0.4366666666666674,4.4603336738168275,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,416832.96,Overlapping,False,No setup
KSR,EQ,KSR FOOTWEAR LIMITED,30.27,30.27,27.39,27.39,1199376,34581423.41,20260107,28.349999999999998,28.83,27.869999999999997,28.83,27.869999999999997,0.9600000000000009,3.504928806133628,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6842105263157895,19,2144327.66,Overlapping,False,No setup
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,133.99,140.95,123.01,125.68,4364058,580352848.06,20260107,129.88,131.98,127.78,131.98,127.78,4.199999999999989,3.341820496499036,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,11463734.41,Higher,False,No setup
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,432.85,434.85,389.6,393.5,5049916,2050202882.6,20260107,405.98333333333335,412.225,399.7416666666667,412.225,399.7416666666667,12.483333333333348,3.172384582803901,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,120089783.35,Lower,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,6.59,6.59,6.04,6.04,245540,1500942.68,20260107,6.223333333333333,6.3149999999999995,6.131666666666666,6.3149999999999995,6.131666666666666,0.18333333333333357,3.035320088300225,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9607843137254902,51,563645.15,Lower,False,No setup
INDBANK,EQ,INDBANK MERCH BANK,41.8,41.86,37.75,38.15,575547,22678562.23,20260107,39.25333333333333,39.805,38.70166666666666,39.805,38.70166666666666,1.1033333333333388,2.8920926168632737,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,1276220.99,Inside,False,No setup
ORIENTCER,EQ,ORIENT CERATECH LIMITED,50.96,51.48,46.51,47.06,302638,14619128.6,20260107,48.35,48.995,47.705000000000005,48.995,47.705000000000005,1.289999999999992,2.7411814704632214,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,3691969.66,Lower,False,No setup
GENCON,EQ,GENERIC ENG CONS PROJ LTD,43.98,46.59,42.56,42.92,368448,16367807.81,20260107,44.02333333333333,44.575,43.471666666666664,44.575,43.471666666666664,1.1033333333333388,2.570674122398273,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,15080010.0,Higher,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,17.4,17.4,16.0,16.08,101023,1664469.32,20260107,16.493333333333332,16.7,16.286666666666665,16.7,16.286666666666665,0.413333333333334,2.570480928689888,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,51,1671720.51,Higher,False,No setup
SVLL,EQ,SHREE VASU LOGISTICS LTD,747.0,747.0,681.0,687.85,456,317249.7,20260107,705.2833333333333,714.0,696.5666666666666,714.0,696.5666666666666,17.433333333333394,2.534467301495005,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,51,568054.5,Overlapping,False,No setup
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,5.93,6.19,5.66,5.71,770269,4490879.59,20260107,5.853333333333334,5.925000000000001,5.781666666666668,5.925000000000001,5.781666666666668,0.14333333333333265,2.5102159953298187,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9607843137254902,51,1971314.52,Lower,False,No setup
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,34.74,34.74,32.1,32.31,60263,1974689.22,20260107,33.050000000000004,33.42,32.68000000000001,33.42,32.68000000000001,0.7399999999999949,2.290312596719266,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9215686274509803,51,1301217.46,Overlapping,False,No setup
MARALOVER,EQ,MARAL OVERSEAS LTD,44.8,45.37,41.16,41.83,38554,1623238.21,20260107,42.78666666666667,43.265,42.30833333333334,43.265,42.30833333333334,0.9566666666666634,2.2870348234919042,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9607843137254902,51,460295.3,Lower,False,No setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,16.45,17.27,15.8,15.99,981708,16629478.87,20260107,16.353333333333335,16.535,16.17166666666667,16.535,16.17166666666667,0.36333333333332973,2.2722534917656643,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7777777777777778,27,1092861.06,Overlapping,False,No setup
AROGRANITE,EQ,ARO GRANITE IND. LTD.,32.85,33.2,29.16,30.17,71909,2200765.06,20260107,30.843333333333334,31.18,30.506666666666668,31.18,30.506666666666668,0.673333333333332,2.231797591426357,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8823529411764706,51,435466.37,Lower,False,No setup
SECMARK,EQ,SECMARK CONSULTANCY LTD,125.5,125.5,117.0,117.36,7117,856715.32,20260107,119.95333333333333,121.25,118.65666666666667,121.25,118.65666666666667,2.5933333333333337,2.209725062485799,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8823529411764706,51,168625.79,Higher,False,No setup
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,71.19,73.01,67.21,67.99,42308,2948762.6,20260107,69.40333333333332,70.11,68.69666666666664,70.11,68.69666666666664,1.4133333333333553,2.078737069176872,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,306869.96,Outside,False,No setup
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,41.5,41.85,38.6,39.03,774653,31052472.1,20260107,39.82666666666667,40.225,39.428333333333335,40.225,39.428333333333335,0.7966666666666669,2.0411649158766765,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,12605179.84,Lower,False,No setup
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,155.01,164.98,152.5,154.2,3859357,611241305.56,20260107,157.22666666666666,158.74,155.7133333333333,158.74,155.7133333333333,3.0266666666666993,1.9628188499784043,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,91517281.12,Higher,False,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,141.0,144.5,136.1,136.29,6466,889249.76,20260107,138.96333333333334,140.3,137.62666666666667,140.3,137.62666666666667,2.673333333333346,1.96150365641892,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.803921568627451,51,875243.05,Outside,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.73,0.73,0.67,0.68,9234473,6543586.23,20260107,0.6933333333333334,0.7,0.6866666666666668,0.7,0.6866666666666668,0.013333333333333197,1.9607843137254701,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8235294117647058,51,1173388.33,Outside,False,No setup
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,154.0,154.0,144.53,145.02,3362,489016.23,20260107,147.85,149.265,146.435,149.265,146.435,2.829999999999984,1.9514549717280265,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,385605.03,Overlapping,False,No setup
ICDSLTD,EQ,ICDS LTD,42.0,45.0,42.0,42.32,145,6366.67,20260107,43.10666666666666,43.5,42.713333333333324,43.5,42.713333333333324,0.786666666666676,1.858853182104622,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6923076923076923,26,49863.024999999994,Lower,False,No setup
