SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SAIL,EQ,STEEL AUTHORITY OF INDIA,154.5,154.5,147.75,151.13,33012904,4975870297.92,20260130,151.12666666666667,151.125,151.12833333333333,151.12833333333333,151.125,0.0033333333333303017,0.0022056066521076566,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.016666666666666666,60,2205148755.0,Lower,True,No setup
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,58.21,58.21,56.82,57.52,116544,6714121.0,20260130,57.51666666666667,57.515,57.518333333333345,57.518333333333345,57.515,0.0033333333333445125,0.00579508576728879,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,10680717.805,Inside,True,No setup
TEMBO,EQ,TEMBO GLOBAL IND LTD,540.5,551.95,536.05,544.05,54745,29742635.35,20260130,544.0166666666667,544.0,544.0333333333333,544.0333333333333,544.0,0.03333333333330302,0.006126887847312383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,52170616.925,Lower,True,No setup
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,7830.5,7830.5,7688.0,7760.0,100253,775601840.5,20260130,7759.5,7759.25,7759.75,7759.75,7759.25,0.5,0.0064432989690721655,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,784260154.0,Lower,True,No setup
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,475.05,476.45,470.05,473.3,1165,551413.1,20260130,473.26666666666665,473.25,473.2833333333333,473.2833333333333,473.25,0.03333333333330302,0.007042749489394257,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,761969.8500000001,Lower,True,No setup
NILKAMAL,EQ,NILKAMAL LIMITED,1395.0,1405.0,1376.5,1390.9,6454,9030448.0,20260130,1390.8,1390.75,1390.85,1390.85,1390.75,0.09999999999990905,0.00718958947443447,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,60,4004151.9000000004,Lower,True,No setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,3645.0,3740.0,3638.0,3689.5,619205,2279759701.4,20260130,3689.1666666666665,3689.0,3689.333333333333,3689.333333333333,3689.0,0.33333333333303017,0.00903464787459087,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,1425952895.5,Higher,True,Long
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,67.0,69.74,67.0,68.38,52605,3596087.03,20260130,68.37333333333333,68.37,68.37666666666667,68.37666666666667,68.37,0.006666666666660603,0.009749439407225217,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3418995.3449999997,Lower,True,No setup
PAGEIND,EQ,PAGE INDUSTRIES LTD,32995.0,33255.0,32725.0,32995.0,21403,706064920.0,20260130,32991.666666666664,32990.0,32993.33333333333,32993.33333333333,32990.0,3.3333333333284827,0.010102540788993735,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.05,60,841790735.0,Higher,True,Long
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,461.9,466.4,459.25,462.9,262316,121524177.35,20260130,462.84999999999997,462.825,462.87499999999994,462.87499999999994,462.825,0.049999999999954525,0.010801468999774147,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.03333333333333333,60,145071288.2,Lower,True,No setup
