SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,135.5,137.55,133.0,135.28,1156897,156559710.99,20260121,135.27666666666667,135.275,135.27833333333334,135.27833333333334,135.275,0.0033333333333303,0.0024640252316161,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,97205584.71,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,210.0,212.2,204.0,208.11,36815,7656777.22,20260121,208.10333333333327,208.1,208.10666666666663,208.10666666666663,208.1,0.0066666666666606,0.0032034340813322,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6988993.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,4457.0,4595.0,4416.0,4505.8,2268,10239178.1,20260121,4505.599999999999,4505.5,4505.699999999999,4505.699999999999,4505.5,0.1999999999989086,0.0044387234231192,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5545337.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,260.1,263.0,248.45,255.75,146472,37366627.35,20260121,255.73333333333332,255.725,255.7416666666667,255.7416666666667,255.725,0.0166666666667083,0.0065167807103453,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,37067482.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHALBY,EQ,SHALBY LIMITED,170.0,172.08,167.1,169.61,150715,25599505.76,20260121,169.59666666666666,169.59,169.60333333333332,169.60333333333332,169.59,0.0133333333333212,0.0078611717076358,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,23389139.26,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,162.0,166.86,162.0,164.45,503283,82796620.06,20260121,164.43666666666667,164.43,164.44333333333333,164.44333333333333,164.43,0.0133333333333212,0.0081078341947833,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,76717839.245,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCI,EQ,SHIPPING CORP OF INDIA LT,203.45,205.9,199.33,202.64,1793978,364248380.24,20260121,202.6233333333333,202.615,202.63166666666663,202.63166666666663,202.615,0.0166666666666515,0.0082247664166262,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,712074425.995,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,35.0,35.34,33.23,34.29,342396,11734728.38,20260121,34.28666666666666,34.285,34.28833333333333,34.28833333333333,34.285,0.0033333333333303,0.0097210070963263,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,7205072.335000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,7750.0,7806.0,7538.5,7673.5,161634,1238264391.0,20260121,7672.666666666667,7672.25,7673.083333333334,7673.083333333334,7672.25,0.8333333333339397,0.0108598857540097,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0666666666666666,60,790664553.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,3661.6,3694.6,3617.6,3656.7,473540,1730677802.3,20260121,3656.3,3656.1,3656.5,3656.5,3656.1,0.3999999999996362,0.0109388246232842,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,1361538229.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
