SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,138.27,163.35,138.09,150.72,11949023,1869271848.96,20260129,150.72,150.72,150.72,150.72,150.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,29315548.259999998,Higher,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,37.26,37.26,37.26,37.26,3744,139501.44,20260129,37.26,37.26,37.26,37.26,37.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,178483.25,Lower,False,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,43.5,43.5,43.5,43.5,2,87.0,20260129,43.5,43.5,43.5,43.5,43.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,88490.775,Higher,False,No setup
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,13.98,14.28,13.5,13.89,18761,258944.87,20260129,13.89,13.89,13.89,13.89,13.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,174759.75,Inside,False,No setup
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,281.4,284.0,273.1,278.55,681670,189818898.55,20260129,278.55,278.55,278.55,278.55,278.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,123661569.775,Inside,False,No setup
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,51.54,51.63,50.05,50.84,138324,7006791.22,20260129,50.84,50.84,50.84,50.84,50.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,14091647.559999999,Lower,False,No setup
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,9.87,9.95,9.45,9.7,7822127,75862481.52,20260129,9.7,9.7,9.7,9.7,9.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,81706329.24000001,Inside,False,No setup
APCL,EQ,ANJANI PORTLAND CEM LTD,134.75,139.99,133.69,136.84,11311,1541552.99,20260129,136.84,136.84,136.84,136.84,136.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,843398.63,Lower,False,No setup
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2625.0,2679.0,2500.0,2589.5,105,272913.4,20260129,2589.5,2589.5,2589.5,2589.5,2589.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,621180.4,Higher,False,No setup
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,63.1,63.72,61.1,62.41,14400393,897018305.04,20260129,62.41,62.41,62.41,62.41,62.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,515499730.98,Lower,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,14.57,14.57,14.57,14.57,10192,148497.44,20260129,14.57,14.57,14.57,14.57,14.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,1131493.385,Lower,False,No setup
SAKHTISUG,EQ,SAKTHI SUGARS LTD,17.35,17.35,16.99,17.17,70129,1199176.92,20260129,17.17,17.17,17.17,17.17,17.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1378093.0550000002,Lower,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.02,1.03,0.95,0.99,1176499,1184150.76,20260129,0.9899999999999999,0.99,0.9899999999999998,0.99,0.9899999999999998,2.220446049250313e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,801674.175,Lower,True,Watch
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.28,3.31,3.25,3.28,29189,95971.39,20260129,3.28,3.2800000000000002,3.2799999999999994,3.2800000000000002,3.2799999999999994,8.881784197001252e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,160189.5,Overlapping,True,Watch
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,626.0,626.45,604.0,615.2,405950,248522788.6,20260129,615.2166666666667,615.225,615.2083333333334,615.225,615.2083333333334,0.01666666666665151,0.002709146077154016,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,253345227.52499998,Lower,True,Short
MMTC,EQ,MMTC LIMITED,68.33,70.45,67.54,68.99,11846228,815752934.69,20260129,68.99333333333334,68.995,68.99166666666667,68.995,68.99166666666667,0.0033333333333303017,0.004831618108900279,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.03333333333333333,60,141140510.7,Higher,True,No setup
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,663.05,687.65,659.55,673.55,190138,127960830.45,20260129,673.5833333333333,673.5999999999999,673.5666666666666,673.5999999999999,673.5666666666666,0.03333333333330302,0.004948902580848195,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,103098121.75,Higher,True,No setup
ANUHPHR,EQ,ANUH PHARMA LIMITED,74.9,74.9,72.32,73.62,27170,1988541.36,20260129,73.61333333333333,73.61,73.61666666666666,73.61666666666666,73.61,0.006666666666660603,0.00905551027799593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2222498.94,Higher,True,Long
NCLIND,EQ,NCL INDUSTRIES LIMITED,186.32,186.32,181.67,183.97,68181,12481134.41,20260129,183.98666666666668,183.995,183.97833333333335,183.995,183.97833333333335,0.01666666666665151,0.009059448098413605,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,7553619.869999999,Lower,True,Short
SAKSOFT,EQ,SAKSOFT LIMITED,176.12,178.29,172.2,175.22,107619,18726764.27,20260129,175.23666666666668,175.245,175.22833333333335,175.245,175.22833333333335,0.01666666666665151,0.009511851767293408,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,27434129.155,Inside,True,No setup
WEL,EQ,WONDER ELECTRICALS LTD,140.84,140.84,138.6,139.7,41227,5760401.71,20260129,139.71333333333334,139.72,139.70666666666668,139.72,139.70666666666668,0.013333333333321207,0.00954426151275677,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,20534014.61,Lower,True,Short
FSL,EQ,FIRSTSOURCE SOLU. LTD.,319.0,322.5,315.0,318.8,450510,143625246.3,20260129,318.76666666666665,318.75,318.7833333333333,318.7833333333333,318.75,0.03333333333330302,0.010455876202416253,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,153070699.525,Inside,True,No setup
