SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
REDINGTON,EQ,REDINGTON LIMITED,276.4,281.5,275.4,278.45,1371997,382648002.0,20260105,278.45,278.45,278.45,278.45,278.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.02040816326530612,49,514905919.1,Higher,False,No setup
ETERNAL,EQ,ETERNAL LIMITED,280.5,284.0,279.6,281.8,19328131,5438539074.8,20260105,281.8,281.8,281.8,281.8,281.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.02040816326530612,49,6514858360.0,Lower,False,No setup
VLSFINANCE,EQ,VLS FINANCE LTD,303.45,303.45,296.05,299.75,38465,11487253.25,20260105,299.75,299.75,299.75,299.75,299.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02040816326530612,49,22713687.58,Lower,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,13.61,13.61,13.61,13.61,24147,328640.67,20260105,13.61,13.61,13.61,13.61,13.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5714285714285714,7,122449.49,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,327.8,327.8,327.8,327.8,1,327.8,20260105,327.8,327.8,327.8,327.8,327.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16129032258064516,31,11281.4,Higher,False,No setup
MCL,EQ,MADHAV COPPER LIMITED,82.85,82.85,82.85,82.85,156308,12950117.8,20260105,82.85,82.85,82.85,82.85,82.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,24,7758543.234999999,Higher,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,31.83,31.83,31.83,31.83,23730,755325.9,20260105,31.83,31.83,31.83,31.83,31.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05102040816326531,49,2065040.57,Higher,False,No setup
ALANKIT,EQ,ALANKIT LIMITED,10.91,10.91,10.73,10.82,106110,1145900.75,20260105,10.82,10.82,10.82,10.82,10.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02040816326530612,49,2226944.58,Inside,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,3.0,3.1,3.0,3.05,194446,594120.21,20260105,3.0499999999999994,3.05,3.049999999999999,3.05,3.049999999999999,8.881784197001252e-16,2.9120603924594274e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,24,521941.15499999997,Lower,True,Watch
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.92,6.1,5.92,6.01,4085,24285.12,20260105,6.010000000000001,6.01,6.010000000000002,6.010000000000002,6.01,1.7763568394002505e-15,2.955668617970467e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02040816326530612,49,68466.06,Lower,True,Watch
SSWL,EQ,STEEL STRIPS WHEELS LTD.,211.0,218.8,209.03,213.91,638558,137268462.09,20260105,213.91333333333333,213.91500000000002,213.91166666666663,213.91500000000002,213.91166666666663,0.003333333333387145,0.0015582877534417023,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02040816326530612,49,28306099.03,Higher,True,No setup
JSWSTEEL,EQ,JSW STEEL LIMITED,1180.7,1192.9,1179.0,1185.9,1017822,1207345878.0,20260105,1185.9333333333334,1185.95,1185.9166666666667,1185.95,1185.9166666666667,0.03333333333330302,0.0028108047333926145,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.02040816326530612,49,1526935889.5,Higher,True,No setup
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1154.3,1158.4,1131.1,1144.8,47891,54622546.4,20260105,1144.7666666666667,1144.75,1144.7833333333333,1144.7833333333333,1144.75,0.03333333333330302,0.0029117167481920877,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,75507488.7,Lower,True,No setup
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,509.0,512.7,503.55,508.1,291462,147868710.35,20260105,508.1166666666666,508.125,508.10833333333323,508.125,508.10833333333323,0.016666666666765195,0.0032801941875152912,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02040816326530612,49,84827477.55,Inside,True,No setup
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,194.74,197.18,192.06,194.61,18075,3525705.39,20260105,194.61666666666667,194.62,194.61333333333334,194.62,194.61333333333334,0.006666666666660603,0.0034256547282568227,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02040816326530612,49,2132142.03,Lower,True,Short
ANUP,EQ,THE ANUP ENGINEERING LTD,2256.4,2266.3,2233.0,2249.5,8763,19698086.1,20260105,2249.6,2249.65,2249.5499999999997,2249.65,2249.5499999999997,0.1000000000003638,0.0044454323183091265,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04081632653061224,49,31463728.4,Inside,True,No setup
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,362.05,366.5,360.05,363.3,2663037,969199354.9,20260105,363.2833333333333,363.275,363.29166666666663,363.29166666666663,363.275,0.01666666666665151,0.004587576841907929,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02040816326530612,49,1252849150.95,Higher,True,Long
PAGEIND,EQ,PAGE INDUSTRIES LTD,35900.0,35905.0,35190.0,35550.0,27388,974493285.0,20260105,35548.333333333336,35547.5,35549.16666666667,35549.16666666667,35547.5,1.6666666666715173,0.004688232536347447,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.04081632653061224,49,841498090.0,Lower,True,No setup
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,131.49,134.3,130.0,132.14,243620,32079043.43,20260105,132.14666666666668,132.15,132.14333333333335,132.15,132.14333333333335,0.006666666666660603,0.005045154129454067,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04081632653061224,49,26994242.63,Higher,True,No setup
SUYOG,EQ,SUYOG TELEMATICS LIMITED,626.3,626.3,608.0,617.2,18861,11624881.8,20260105,617.1666666666666,617.15,617.1833333333333,617.1833333333333,617.15,0.03333333333330302,0.0054007344998870735,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,11893941.8,Inside,True,No setup
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5960.0,6045.0,5925.0,5985.5,653817,3923204128.5,20260105,5985.166666666667,5985.0,5985.333333333334,5985.333333333334,5985.0,0.33333333333393966,0.005569014006080356,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.02040816326530612,49,3923204128.5,Higher,True,Long
NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD,5903.0,5987.5,5888.5,5937.5,91016,539466030.0,20260105,5937.833333333333,5938.0,5937.666666666666,5938.0,5937.666666666666,0.33333333333393966,0.00561403508772951,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.02040816326530612,49,730251869.0,Inside,True,No setup
MANORG,EQ,MANGALAM ORGANICS LIMITED,477.55,489.0,475.0,482.05,3056,1479429.35,20260105,482.01666666666665,482.0,482.0333333333333,482.0333333333333,482.0,0.03333333333330302,0.006914912007738412,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,1464457.9,Higher,True,Long
VIPIND,EQ,VIP INDUSTRIES LTD,388.6,389.6,381.2,385.45,212595,81745640.95,20260105,385.4166666666667,385.4,385.4333333333334,385.4333333333334,385.4,0.033333333333416704,0.00864790072212134,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,84830147.5,Lower,True,No setup
