SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
DSSL,Unclassified,998.8,998.9333333333334,999.0,998.8666666666668,0.013349352556388873,0.017241379310344827,Lower,Short,True,Bearish,Below CPR,Cash Only
MANAPPURAM,Financial Services,314.45,314.43333333333334,314.425,314.44166666666666,0.005300259712721103,0.017241379310344827,Higher,Long,True,Bullish,Above CPR,Cash Only
ASHAPURMIN,Unclassified,807.65,807.7166666666667,807.75,807.6833333333334,0.00825440062732694,0.017241379310344827,Lower,Short,True,Bearish,Below CPR,Cash Only
HEG,Capital Goods,583.35,583.3333333333334,583.325,583.3416666666667,0.002857061226819492,0.017241379310344827,Higher,Long,True,Bullish,Above CPR,Cash Only
EMAMILTD,Fast Moving Consumer Goods,502.2,502.3666666666666,502.45,502.28333333333325,0.033187309172987345,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
DEEPAKFERT,Chemicals,1194.2,1194.4666666666665,1194.6,1194.333333333333,0.02233015128679274,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
ELECON,Capital Goods,386.2,386.31666666666666,386.375,386.2583333333333,0.030208872777492034,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
FLAIR,Unclassified,308.5,308.5833333333333,308.625,308.54166666666663,0.027012425715841566,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
SUNDRMFAST,Unclassified,925.75,925.8333333333334,925.875,925.7916666666667,0.009001710324953555,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
PRESTIGE,Realty,1505.8,1506.2,1506.4,1506.0,0.026563952716170205,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
INOXWIND,Capital Goods,111.74,111.80333333333333,111.835,111.77166666666666,0.05667919575204276,0.05172413793103448,Lower,Short,True,Bearish,Below CPR,Cash Only
MEDPLUS,Unclassified,814.65,814.8166666666666,814.9,814.7333333333332,0.0204586836883008,0.05172413793103448,Lower,Short,True,Bearish,Below CPR,Cash Only
IFBIND,Unclassified,1383.2,1384.1000000000001,1384.55,1383.6500000000003,0.06506651243490719,0.05172413793103448,Lower,Short,True,Bearish,Below CPR,Cash Only
ICEMAKE,Unclassified,770.25,770.0,769.875,770.125,0.03245699448231094,0.05172413793103448,Higher,Long,True,Bullish,Above CPR,Cash Only
POWERGRID,Power,257.65,257.7,257.725,257.67499999999995,0.019406171162456128,0.06896551724137931,Lower,Short,True,Bearish,Below CPR,Cash Only
MUTHOOTFIN,Financial Services,3946.9,3944.5333333333333,3943.35,3945.7166666666667,0.05996267112586556,0.06896551724137931,Higher,Long,True,Bullish,Above CPR,Cash Only
MOIL,Unclassified,344.7,344.8666666666666,344.95,344.78333333333325,0.04835122328597112,0.06896551724137931,Lower,Short,True,Bearish,Below CPR,Cash Only
BAYERCROP,Chemicals,4386.3,4387.833333333333,4388.6,4387.066666666666,0.03495732926007494,0.06896551724137931,Lower,Short,True,Bearish,Below CPR,Cash Only
BLUEDART,Services,5371.0,5372.166666666667,5372.75,5371.583333333334,0.021721591261702852,0.06896551724137931,Lower,Short,True,Bearish,Below CPR,Cash Only
LGHL,Unclassified,279.45,279.68333333333334,279.8,279.56666666666666,0.08349734597722258,0.06896551724137931,Lower,Short,True,Bearish,Below CPR,Cash Only
