SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
PFIZER,Healthcare,4659.4,4659.433333333333,4659.45,4659.416666666667,0.0007153996937985207,0.01694915254237288,Lower,Short,True,Bearish,Below CPR,Cash Only
EPACK,Unclassified,261.3,261.31666666666666,261.32500000000005,261.3083333333333,0.006378364587357519,0.01694915254237288,Lower,Short,True,Bearish,Below CPR,Cash Only
CENTUM,Unclassified,2224.7,2226.1,2226.8,2225.3999999999996,0.06292983323596646,0.01694915254237288,Lower,Short,True,Bearish,Below CPR,Cash Only
BLUEDART,Services,5345.0,5345.166666666667,5345.25,5345.083333333334,0.0031181789834623078,0.01694915254237288,Lower,Short,True,Bearish,Below CPR,Cash Only
INGERRAND,Unclassified,3180.3,3180.566666666667,3180.7,3180.4333333333343,0.00838495320144372,0.01694915254237288,Lower,Short,True,Bearish,Below CPR,Cash Only
MGL,Oil Gas & Consumable Fuels,1097.5,1097.3333333333333,1097.25,1097.4166666666665,0.01518602885344101,0.01694915254237288,Higher,Long,True,Bullish,Above CPR,Cash Only
PRICOLLTD,Unclassified,574.15,574.2666666666668,574.325,574.2083333333335,0.020319893175400255,0.01694915254237288,Lower,Short,True,Bearish,Below CPR,Cash Only
PTCIL,Capital Goods,17796.0,17799.0,17800.5,17797.5,0.016857720836142953,0.03389830508474576,Lower,Short,True,Bearish,Below CPR,Cash Only
HCG,Unclassified,639.55,639.5833333333334,639.6,639.5666666666667,0.0052119980194360125,0.03389830508474576,Lower,Short,True,Bearish,Below CPR,Cash Only
GLAND,Healthcare,1668.9,1669.6333333333332,1670.0,1669.2666666666664,0.04394111890068763,0.03389830508474576,Lower,Short,True,Bearish,Below CPR,Cash Only
PIRAMALFIN,Financial Services,1806.2,1807.2,1807.7,1806.7,0.055364854390432955,0.04878048780487805,Lower,Short,True,Bearish,Below CPR,Cash Only
IKS,Information Technology,1685.2,1685.3999999999999,1685.5,1685.2999999999997,0.011868027533840069,0.05084745762711865,Lower,Short,True,Bearish,Below CPR,Cash Only
RAJOOENG,Unclassified,69.65,69.63666666666667,69.63,69.64333333333335,0.019143335726273695,0.05084745762711865,Higher,Long,True,Bullish,Above CPR,Cash Only
INFIBEAM,Unclassified,15.33,15.333333333333334,15.335,15.331666666666667,0.021743857360299115,0.05084745762711865,Lower,Short,True,Bearish,Below CPR,Cash Only
GKSL,Unclassified,103.21,103.06,102.985,103.135,0.14533475438427063,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
GALAXYSURF,Unclassified,1892.1,1891.5666666666666,1891.3,1891.8333333333333,0.02818737557916088,0.06779661016949153,Higher,Long,True,Bullish,Above CPR,Cash Only
LGEINDIA,Consumer Durables,1356.7,1356.8666666666668,1356.95,1356.7833333333335,0.012284710449363535,0.0847457627118644,Lower,Short,True,Bearish,Below CPR,Cash Only
IONEXCHANG,Unclassified,358.4,358.2833333333333,358.225,358.3416666666666,0.03255208333330373,0.0847457627118644,Higher,Long,True,Bullish,Above CPR,Cash Only
GAEL,Unclassified,137.6,137.6966666666667,137.745,137.64833333333337,0.07025193798447354,0.1016949152542373,Lower,Short,True,Bearish,Below CPR,Cash Only
ANUP,Unclassified,1969.3,1970.1333333333332,1970.55,1969.7166666666665,0.04231622065370867,0.1016949152542373,Lower,Short,True,Bearish,Below CPR,Cash Only
