SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,6.57,6.62,6.42,6.52,248999,1619016.96,20260112,6.52,6.52,6.52,6.52,6.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,54,1621714.54,Lower,False,No setup
BCG,EQ,BRIGHTCOM GROUP LIMITED,10.01,10.03,9.65,9.84,8148564,79989267.89,20260112,9.84,9.84,9.84,9.84,9.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,54,73397812.06,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.16,1.17,1.13,1.15,1141742,1309816.89,20260112,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,54,1117203.335,Lower,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.17,1.17,1.13,1.15,43185659,49590538.42,20260112,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046296296296296294,54,43094249.135,Lower,False,No setup
REPRO,EQ,REPRO INDIA LIMITED,440.3,449.45,430.55,440.0,14490,6393791.0,20260112,440.0,440.0,440.0,440.0,440.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,5938693.25,Lower,False,No setup
STARTECK,EQ,STARTECK FINANCE LIMITED,268.0,277.7,268.0,272.85,8117,2213711.7,20260112,272.85,272.85,272.85,272.85,272.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,2988674.8,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.3,0.31,0.29,0.3,41579386,12394041.0,20260112,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06481481481481481,54,25584843.085,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.57,1.57,1.57,1.57,445025,698689.25,20260112,1.57,1.57,1.57,1.57,1.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,54,174892.585,Lower,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,9.99,9.99,9.99,9.99,15881,158651.19,20260112,9.99,9.99,9.99,9.99,9.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,12,151962.075,Lower,False,No setup
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.2,3.2,3.2,3.2,23345,74704.0,20260112,3.2000000000000006,3.2,3.200000000000001,3.200000000000001,3.2,8.881784197001252e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,776726.07,Lower,True,Watch
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.61,1.63,1.57,1.6,2510580,3995392.21,20260112,1.6000000000000003,1.6,1.6000000000000005,1.6000000000000005,1.6,4.440892098500626e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,54,4157430.84,Lower,True,Watch
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.39,6.39,5.95,6.17,39636,242898.91,20260112,6.169999999999999,6.17,6.169999999999998,6.17,6.169999999999998,1.7763568394002505e-15,2.879022430146273e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,54,503599.955,Inside,True,Watch
SCODATUBES,EQ,SCODA TUBES LIMITED,156.05,156.23,146.7,151.47,207018,31209987.82,20260112,151.46666666666667,151.46499999999997,151.46833333333336,151.46833333333336,151.46499999999997,0.003333333333387145,0.0022006557954625636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,23200188.515,Lower,True,No setup
