SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1294.0,1294.0,1145.0,1156.6,265417,319083301.6,20260123,1494.4,1255.0,1273.2,1340.8666666666668,1374.7,1307.0333333333335,1374.7,1307.0333333333335,67.66666666666652,5.31469263797255,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,121867702.69999999,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,75.43571428571433,1397.336,1290.755,0.8970110153710167,2.6182761677676236,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,166.0,169.0,155.5,157.67,56602,9131751.11,20260123,172.3,144.07,171.73,162.70000000000002,158.185,167.21500000000003,167.21500000000003,158.185,9.03000000000003,5.258254236301188,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,3931003.58,False,False,Higher,True,Risk Off,False,Bullish Virgin,11.945000000000006,192.04319999999998,222.00709999999998,0.755964838844707,2.3230075791485287,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.09,5.58,5.09,5.09,1100706,5676917.14,20260123,6.19,5.35,5.35,5.63,5.77,5.49,5.77,5.49,0.27999999999999936,5.233644859813072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,608312.615,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.4714285714285715,7.307199999999999,,0.5939393939393925,9.332236419262816,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
HGM,EQ,HANDSON GBL MNGMNT LTD,56.77,57.15,53.27,55.61,11089,611172.13,20260123,63.4,55.14,55.26,57.93333333333333,59.269999999999996,56.596666666666664,59.269999999999996,56.596666666666664,2.673333333333332,4.837736759560862,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,37,303048.62,False,False,Lower,True,Risk Off,False,Bearish Virgin,5.678571428571429,,,0.4707756813417188,2.0167461247637424,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,8.2,8.2,7.27,7.56,77565,588749.38,20260123,9.0,7.71,7.81,8.173333333333334,8.355,7.991666666666667,8.355,7.991666666666667,0.3633333333333333,4.6521553563807085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,322418.33999999997,False,False,Higher,True,Risk Off,False,None,0.7085714285714284,8.9332,,0.5127688172043011,1.826041843649465,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
IIFL,EQ,IIFL FINANCE LIMITED,550.0,567.9,519.05,521.15,14085105,7705569073.7,20260123,637.0,511.15,538.75,562.3000000000001,574.075,550.5250000000001,574.075,550.5250000000001,23.549999999999955,4.371229698375862,Wide,Bearish,Below CPR,Cash Only,Financial Services,True,False,False,1.0,60,696334753.975,False,False,Lower,True,Risk Off,False,Bearish Virgin,30.34642857142859,587.998,532.71,0.7760386018594778,11.065897586919304,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,26.48,26.48,25.05,25.62,7228,184490.83,20260123,28.98,25.55,25.73,26.753333333333334,27.265,26.241666666666667,27.265,26.241666666666667,1.0233333333333334,3.9771991190568725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,163626.75,False,False,Overlapping,True,Risk Off,False,None,1.9221428571428567,30.348599999999998,32.5413,0.5323919236962716,1.1275102023354981,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.42,7.55,6.92,7.12,50150,367541.09,20260123,8.07,6.92,7.08,7.3566666666666665,7.495,7.218333333333333,7.495,7.218333333333333,0.2766666666666673,3.9077212806026456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,310513.045,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.9571428571428572,8.0966,7.8969000000000005,0.2890547263681598,1.183657485307904,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,305.45,319.4,296.35,305.8,23382711,7180563359.7,20260123,296.9,263.25,296.9,285.68333333333334,280.075,291.2916666666667,291.2916666666667,280.075,11.216666666666697,3.777927472774233,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,145955046.97500002,False,False,Higher,True,Risk Off,False,Bullish Virgin,14.09642857142857,268.238,261.4083,0.795709821805593,49.1970884770427,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,225.4,230.87,207.1,210.44,73838,16274611.79,20260123,228.0,199.4,225.4,217.6,213.7,221.5,221.5,213.7,7.800000000000011,3.460514640638869,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,4654217.24,False,False,Higher,True,Risk Off,False,Bullish Virgin,12.59285714285714,222.0568,240.333,0.6193987521270572,3.496745199199167,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
