SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KRITIKA,EQ,KRITIKA WIRES LIMITED,7.19,8.44,7.0,7.11,434626,3174144.65,20260112,7.516666666666667,7.72,7.313333333333333,7.72,7.313333333333333,0.4066666666666663,5.7196436943272335,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,1013253.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,51.62,61.89,51.31,61.73,55196978,3254217776.0,20260112,58.31,56.6,60.02,60.02,56.6,3.4200000000000017,5.540255953345216,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,45409777.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,348.0,419.75,330.5,407.75,1392336,555790769.75,20260112,386.0,375.125,396.875,396.875,375.125,21.75,5.334150827713059,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,17982875.924999997,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,255.0,305.9,251.7,299.25,1056803,307514668.45,20260112,285.6166666666666,278.79999999999995,292.4333333333333,292.4333333333333,278.79999999999995,13.633333333333326,4.555834029518238,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,5309994.385,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,45.31,48.44,42.3,48.4,14329,653713.57,20260112,46.38,45.37,47.38999999999999,47.38999999999999,45.37,2.019999999999996,4.173553719008257,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,228142.71,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,101.31,110.65,97.32,110.02,5514650,586865682.05,20260112,105.99666666666668,103.985,108.00833333333334,108.00833333333334,103.985,4.0233333333333405,3.656910864691275,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,182914732.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1490.0,1490.0,1331.0,1338.9,74637,102546429.5,20260112,1386.6333333333332,1410.5,1362.7666666666664,1410.5,1362.7666666666664,47.733333333333576,3.5651156421938586,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,14245742.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.38,3.39,2.81,3.27,598167,1919759.61,20260112,3.1566666666666667,3.1,3.2133333333333334,3.2133333333333334,3.1,0.1133333333333332,3.4658511722731893,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.925925925925926,54,1645853.515,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,363.0,397.6,357.1,359.5,249042,93837203.35,20260112,371.4,377.35,365.4500000000001,377.35,365.4500000000001,11.899999999999975,3.3101529902642493,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,15054793.875,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,11.4,11.4,10.38,10.38,87422,912804.02,20260112,10.72,10.89,10.55,10.89,10.55,0.3399999999999998,3.27552986512524,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,414294.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
