SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.92,6.1,5.92,6.01,4085,24285.12,20260105,6.010000000000001,6.01,6.010000000000002,6.010000000000002,6.01,1.7763568394002505e-15,2.955668617970467e-14,Narrow,Bullish,Inside CPR,Cash Only,Media & Entertainment,False,False,0.0204081632653061,49,68466.06,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1154.3,1158.4,1131.1,1144.8,47891,54622546.4,20260105,1144.7666666666669,1144.75,1144.7833333333333,1144.7833333333333,1144.75,0.033333333333303,0.002911716748192,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,75507488.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,362.05,366.5,360.05,363.3,2663037,969199354.9,20260105,363.2833333333333,363.275,363.2916666666666,363.2916666666666,363.275,0.0166666666666515,0.0045875768419079,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0204081632653061,49,1252849150.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAGEIND,EQ,PAGE INDUSTRIES LTD,35900.0,35905.0,35190.0,35550.0,27388,974493285.0,20260105,35548.333333333336,35547.5,35549.16666666667,35549.16666666667,35547.5,1.6666666666715173,0.0046882325363474,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0408163265306122,49,841498090.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,626.3,626.3,608.0,617.2,18861,11624881.8,20260105,617.1666666666666,617.15,617.1833333333333,617.1833333333333,617.15,0.033333333333303,0.005400734499887,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0408163265306122,49,11893941.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5960.0,6045.0,5925.0,5985.5,653817,3923204128.5,20260105,5985.166666666667,5985.0,5985.333333333334,5985.333333333334,5985.0,0.3333333333339396,0.0055690140060803,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0204081632653061,49,3923204128.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,477.55,489.0,475.0,482.05,3056,1479429.35,20260105,482.01666666666665,482.0,482.0333333333333,482.0333333333333,482.0,0.033333333333303,0.0069149120077384,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0408163265306122,49,1464457.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPIND,EQ,VIP INDUSTRIES LTD,388.6,389.6,381.2,385.45,212595,81745640.95,20260105,385.4166666666667,385.4,385.4333333333334,385.4333333333334,385.4,0.0333333333334167,0.0086479007221213,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0408163265306122,49,84830147.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6144.0,6223.5,6129.5,6177.5,14337,88535511.0,20260105,6176.833333333333,6176.5,6177.166666666666,6177.166666666666,6176.5,0.6666666666660603,0.0107918521516157,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0204081632653061,49,108328319.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,300.35,310.0,286.8,298.45,4203,1235756.3,20260105,298.4166666666667,298.4,298.4333333333334,298.4333333333334,298.4,0.0333333333334167,0.0111688166639023,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0612244897959183,49,1051714.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
