SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,15.9,15.9,15.36,15.63,402,6305.14,20260119,15.63,15.63,15.630000000000004,15.630000000000004,15.63,3.552713678800501e-15,2.2730093914270642e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0303030303030303,33,134182.74,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.74,1.81,1.73,1.77,17133,30141.84,20260119,1.7700000000000002,1.77,1.7700000000000005,1.7700000000000005,1.77,4.440892098500626e-16,2.5089785867235174e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0862068965517241,58,57310.825,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEG,EQ,HEG LTD,577.0,594.8,571.85,583.35,1754272,1024550655.15,20260119,583.3333333333334,583.325,583.3416666666667,583.3416666666667,583.325,0.0166666666666515,0.0028570612268194,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0172413793103448,58,637830227.525,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,315.2,317.85,311.0,314.45,3272655,1027279816.65,20260119,314.43333333333334,314.425,314.44166666666666,314.44166666666666,314.425,0.0166666666666515,0.0053002597127211,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0172413793103448,58,857483140.2249999,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,935.9,936.15,919.5,927.9,38191942,35426072965.65,20260119,927.85,927.825,927.875,927.875,927.825,0.0499999999999545,0.0053885116930654,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0344827586206896,58,18096671695.050003,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1316.2,1328.5,1284.0,1306.4,281861,369843492.6,20260119,1306.3,1306.25,1306.35,1306.35,1306.25,0.099999999999909,0.0076546233925221,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0517241379310344,58,448461865.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,170.0,174.5,170.0,172.27,146705,25361460.83,20260119,172.25666666666666,172.25,172.26333333333332,172.26333333333332,172.25,0.0133333333333212,0.0077397883167824,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0172413793103448,58,25258514.145,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10631.0,10788.0,10505.0,10648.0,42224,450066804.0,20260119,10647.0,10646.5,10647.5,10647.5,10646.5,1.0,0.0093914350112697,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0172413793103448,58,678924947.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULFPETRO,EQ,GP PETROLEUMS LIMITED,33.1,33.43,32.2,32.82,35947,1186759.02,20260119,32.81666666666666,32.815,32.81833333333333,32.81833333333333,32.815,0.0033333333333303,0.0101564086938766,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0344827586206896,58,1582889.19,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2023.0,2023.0,1996.3,2010.0,4272071,8591892954.1,20260119,2009.7666666666669,2009.65,2009.8833333333328,2009.8833333333328,2009.65,0.2333333333331211,0.0116086235489114,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0344827586206896,58,11090530464.35,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPIGRAL,EQ,EPIGRAL LIMITED,1158.3,1158.4,1137.2,1148.0,18399,21089566.2,20260119,1147.8666666666668,1147.8000000000002,1147.9333333333334,1147.9333333333334,1147.8000000000002,0.133333333333212,0.0116144018582937,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0172413793103448,58,34590801.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
