SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KRITIKA,EQ,KRITIKA WIRES LIMITED,7.19,8.44,7.0,7.11,434626,3174144.65,20260112,7.516666666666667,7.72,7.3133333333333335,7.72,7.3133333333333335,0.4066666666666663,5.7196436943272335,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,1013253.3049999999,Higher,False,No setup
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1490.0,1490.0,1331.0,1338.9,74637,102546429.5,20260112,1386.6333333333332,1410.5,1362.7666666666664,1410.5,1362.7666666666664,47.733333333333576,3.5651156421938586,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,14245742.55,Lower,False,No setup
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,363.0,397.6,357.1,359.5,249042,93837203.35,20260112,371.40000000000003,377.35,365.45000000000005,377.35,365.45000000000005,11.899999999999977,3.3101529902642493,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,15054793.875,Overlapping,False,No setup
LASA,EQ,LASA SUPERGENERICS LTD,11.4,11.4,10.38,10.38,87422,912804.02,20260112,10.72,10.89,10.55,10.89,10.55,0.33999999999999986,3.2755298651252396,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,414294.85,Lower,False,No setup
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1090.0,1125.0,1011.2,1021.3,776757,820716653.0,20260112,1052.5,1068.1,1036.9,1068.1,1036.9,31.199999999999818,3.0549299911876844,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,62676495.1,Outside,False,No setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,7.0,7.04,6.32,6.39,3255740,21380785.49,20260112,6.583333333333333,6.68,6.486666666666666,6.68,6.486666666666666,0.19333333333333336,3.025560772039646,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,3336241.245,Lower,False,No setup
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,170.6,175.7,158.4,159.9,323075,53569807.35,20260112,164.66666666666666,167.05,162.2833333333333,167.05,162.2833333333333,4.766666666666708,2.981029810298129,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,39970802.5,Lower,False,No setup
SUMIT,EQ,SUMIT WOODS LIMITED,60.0,60.0,54.15,54.65,47139,2629158.09,20260112,56.26666666666667,57.075,55.45833333333334,57.075,55.45833333333334,1.61666666666666,2.9582189691979144,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9259259259259259,54,1973453.165,Lower,False,No setup
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,46.88,48.94,44.54,44.79,6571,301468.71,20260112,46.089999999999996,46.739999999999995,45.44,46.739999999999995,45.44,1.2999999999999972,2.9024335789238607,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,301468.71,Lower,False,No setup
QPOWER,EQ,QUALITY POWER ELEC EQUP L,740.0,745.0,676.55,681.55,1217657,847186160.25,20260112,701.0333333333333,710.775,691.2916666666666,710.775,691.2916666666666,19.48333333333335,2.858679969676964,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,294959173.2,Lower,False,No setup
