SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ANTHEM,EQ,ANTHEM BIOSCIENCES LTD,713.0,713.95,693.0,703.5,89829,63050653.65,20260226,703.4833333333332,703.475,703.4916666666664,703.4916666666664,703.475,0.0166666666664241,0.0023691068466843,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,122226428.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,270.99,274.8,268.26,271.54,243335,65863884.66,20260226,271.5333333333333,271.53,271.53666666666663,271.53666666666663,271.53,0.0066666666666606,0.0024551324543936,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,73792082.19999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLF,EQ,DLF LIMITED,614.0,616.45,605.1,610.8,2671861,1629108187.95,20260226,610.7833333333334,610.7750000000001,610.7916666666667,610.7916666666667,610.7750000000001,0.0166666666666515,0.0027286618642193,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0333333333333333,60,1711313865.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2240.0,2273.2,2230.0,2251.7,765678,1725066338.8,20260226,2251.633333333333,2251.6,2251.6666666666665,2251.6666666666665,2251.6,0.066666666666606,0.0029607259700051,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,2114406646.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAYTM,EQ,ONE 97 COMMUNICATIONS LTD,1134.5,1142.0,1103.5,1122.8,2783133,3132935474.9,20260226,1122.7666666666669,1122.75,1122.7833333333333,1122.7833333333333,1122.75,0.033333333333303,0.0029687685548007,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2937836603.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,101.81,103.0,101.51,102.26,4703063,480702855.68,20260226,102.25666666666666,102.255,102.25833333333333,102.25833333333333,102.255,0.0033333333333303,0.0032596649064446,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0333333333333333,60,1208933744.11,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,2230.0,2232.4,2200.1,2216.4,915342,2026674860.1,20260226,2216.3,2216.25,2216.3499999999995,2216.3499999999995,2216.25,0.0999999999994543,0.0045118209709192,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,2164546662.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOIL,EQ,MOIL LIMITED,308.0,311.35,305.2,308.3,484057,149288949.2,20260226,308.2833333333333,308.275,308.29166666666663,308.29166666666663,308.275,0.0166666666666515,0.0054059898367341,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0333333333333333,60,283247104.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,177.0,180.27,175.0,177.65,480070,84979773.13,20260226,177.64,177.635,177.64499999999998,177.64499999999998,177.635,0.0099999999999909,0.0056290458767187,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,23017371.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&M,EQ,MAHINDRA & MAHINDRA LTD,3505.0,3507.0,3461.6,3484.6,1998012,6959615790.4,20260226,3484.4,3484.3,3484.5,3484.5,3484.3,0.1999999999998181,0.0057395396889117,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,6191954386.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
