SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
APTECHT,EQ,APTECH LIMITED,91.8,91.98,88.77,90.38,128474,11548775.85,20260216,90.37666666666667,90.375,90.37833333333333,90.37833333333333,90.375,0.0033333333333303017,0.0036881315925318676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11469652.145,Higher,True,Long
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,387.85,387.85,352.7,370.3,83682,30796923.6,20260216,370.2833333333333,370.275,370.29166666666663,370.29166666666663,370.275,0.01666666666665151,0.0045008551624767775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,33278063.75,Higher,True,Long
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,134.56,134.56,131.5,133.04,41229,5475835.59,20260216,133.03333333333333,133.03,133.03666666666666,133.03666666666666,133.03,0.006666666666660603,0.0050110242533528285,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5474988.984999999,Lower,True,No setup
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,111.55,114.03,111.55,112.8,2853,323198.53,20260216,112.79333333333334,112.78999999999999,112.79666666666668,112.79666666666668,112.78999999999999,0.006666666666689025,0.005910165484653391,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,980459.97,Inside,True,No setup
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,847.75,849.2,820.55,834.95,22573,18790008.0,20260216,834.9,834.875,834.925,834.925,834.875,0.049999999999954525,0.005988382537871073,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9784835.075,Lower,True,No setup
M&M,EQ,MAHINDRA & MAHINDRA LTD,3535.0,3549.5,3469.0,3509.7,1562001,5474612063.8,20260216,3509.4,3509.25,3509.55,3509.55,3509.25,0.3000000000001819,0.008547739123007148,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,6281877899.0,Lower,True,No setup
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,75.51,76.5,75.5,76.01,351672,26752230.76,20260216,76.00333333333333,76.0,76.00666666666666,76.00666666666666,76.0,0.006666666666660603,0.00877077577510933,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,51434676.795,Lower,True,No setup
TIMKEN,EQ,TIMKEN INDIA LTD.,3079.5,3082.8,3000.0,3041.9,32890,99595964.9,20260216,3041.566666666667,3041.4,3041.733333333334,3041.733333333334,3041.4,0.33333333333393966,0.0109580634910398,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,82757367.9,Lower,True,No setup
BCLIND,EQ,BCL INDUSTRIES LIMITED,29.59,29.69,28.5,29.1,694029,20156741.7,20260216,29.096666666666664,29.095,29.09833333333333,29.09833333333333,29.095,0.0033333333333303017,0.01145475372278454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,15307497.85,Lower,True,No setup
SILGO,EQ,SILGO RETAIL LIMITED,79.71,80.57,77.0,78.8,61285,4858674.12,20260216,78.79,78.785,78.79500000000002,78.79500000000002,78.785,0.010000000000019327,0.012690355329973767,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.057692307692307696,52,20860786.564999998,Lower,True,No setup
VSSL,EQ,VARDHMAN SPC STEEL LTD,256.05,259.15,253.15,256.2,14014,3575914.95,20260216,256.1666666666667,256.15,256.1833333333334,256.1833333333334,256.15,0.033333333333416704,0.013010668748406208,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,9370790.55,Overlapping,True,No setup
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,146.51,148.75,146.45,147.63,11563,1704531.27,20260216,147.60999999999999,147.6,147.61999999999998,147.61999999999998,147.6,0.01999999999998181,0.013547381968422279,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2078183.81,Lower,True,No setup
SEAMECLTD,EQ,SEAMEC LIMITED,1390.0,1409.8,1362.0,1386.2,52760,73025937.8,20260216,1386.0,1385.9,1386.1,1386.1,1385.9,0.1999999999998181,0.014427932477262883,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,49506907.6,Higher,True,Long
