SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,148.3,180.22,148.3,180.22,195881,34741027.39,20260218,169.58,164.26,174.90000000000003,174.90000000000003,164.26,10.640000000000043,5.903895239152171,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,49,2240328.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,12.83,13.3,11.39,11.39,9010804,105045569.02,20260218,12.026666666666666,12.345,11.70833333333333,12.345,11.70833333333333,0.6366666666666703,5.589698565993593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,4044613.185,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,295.0,338.73,282.11,338.73,247881,80109785.99,20260218,319.8566666666667,310.42,329.2933333333333,329.2933333333333,310.42,18.87333333333333,5.57179267656639,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,607495.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2083.7,2478.9,2066.1,2477.7,11296396,26546924964.0,20260218,2340.9,2272.5,2409.3,2409.3,2272.5,136.80000000000018,5.521249545949881,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.9833333333333332,60,693071798.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,33.73,40.28,33.73,40.28,1222234,48370957.09,20260218,38.09666666666666,37.005,39.18833333333333,39.18833333333333,37.005,2.183333333333337,5.420390599139367,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,789257.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,23.94,28.72,23.94,28.64,386666,10889808.0,20260218,27.1,26.33,27.87,27.87,26.33,1.5399999999999991,5.377094972067036,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,205518.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,15.98,18.46,15.63,18.28,2356218,42432315.73,20260218,17.456666666666667,17.045,17.868333333333332,17.868333333333332,17.045,0.8233333333333306,4.504011670313624,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1403485.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,20.09,20.98,18.1,18.34,24840,473339.27,20260218,19.14,19.54,18.74,19.54,18.74,0.7999999999999972,4.362050163576866,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,394617.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,126.0,132.4,114.35,116.6,36373361,4550439297.73,20260218,121.11666666666667,123.375,118.85833333333336,123.375,118.85833333333336,4.516666666666652,3.873642081189238,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,20933948.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2169.8,2533.8,2169.8,2494.4,1237025,3044430752.5,20260218,2399.333333333333,2351.8,2446.866666666667,2446.866666666667,2351.8,95.0666666666666,3.811203763096,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9833333333333332,60,31519445.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,13.0,13.47,11.72,11.93,1279539,15457684.1,20260218,12.373333333333337,12.595,12.151666666666667,12.595,12.151666666666667,0.4433333333333316,3.7161218217379015,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,4361228.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,433.15,433.15,391.95,391.95,328878,134761644.35,20260218,405.6833333333333,412.55,398.8166666666667,412.55,398.8166666666667,13.733333333333237,3.5038482799676576,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.975,40,6428339.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.2,2.21,2.01,2.01,1245521,2579666.23,20260218,2.0766666666666667,2.11,2.043333333333333,2.11,2.043333333333333,0.0666666666666664,3.3167495854062903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,960215.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,21.25,22.45,20.3,20.38,909261,19138116.04,20260218,21.043333333333333,21.375,20.711666666666662,21.375,20.711666666666662,0.663333333333334,3.2548249918220518,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2496628.855,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,4.96,5.61,4.93,5.54,5753099,31304751.67,20260218,5.359999999999999,5.27,5.449999999999999,5.449999999999999,5.27,0.1799999999999997,3.2490974729241824,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,5941414.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,79.0,83.35,74.63,75.33,765092,60532056.45,20260218,77.77,78.99,76.55,78.99,76.55,2.4399999999999977,3.239081375282089,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,690768.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
