SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CLEDUCATE,EQ,CL EDUCATE LIMITED,72.6,72.6,59.08,59.08,358493,22330489.53,20260206,63.586666666666666,65.84,61.33333333333333,65.84,61.33333333333333,4.506666666666675,7.628074926653141,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,2395342.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,55.03,56.86,45.99,46.27,436142,22268188.11,20260206,49.70666666666667,51.425,47.988333333333344,51.425,47.988333333333344,3.436666666666653,7.427418773863526,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,437504.46,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,278.0,321.7,252.35,314.79,180059,54630666.78,20260206,296.28,287.025,305.535,305.535,287.025,18.50999999999999,5.8801105498904,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,167925.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,710.0,852.2,701.6,841.45,2075758,1690183397.1,20260206,798.4166666666666,776.9000000000001,819.9333333333332,819.9333333333332,776.9000000000001,43.03333333333308,5.1141878107235215,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,57447201.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,265.05,318.5,264.5,313.4,4220194,1286920924.25,20260206,298.8,291.5,306.1,306.1,291.5,14.600000000000025,4.658583280153167,Wide,Bullish,Above CPR,Cash Only,Building Materials,False,False,1.0,60,19170996.700000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,15.0,16.3,14.5,14.51,2474,36779.46,20260206,15.103333333333332,15.4,14.806666666666668,15.4,14.806666666666668,0.5933333333333337,4.089133930622562,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9787234042553192,47,21378.13,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,21.25,22.74,19.21,19.86,18828,380114.83,20260206,20.60333333333333,20.975,20.23166666666667,20.975,20.23166666666667,0.7433333333333323,3.742866733803284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,594227.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARMAT,EQ,TARMAT LIMITED,58.39,59.9,53.05,53.57,32775,1809202.29,20260206,55.50666666666666,56.475,54.53833333333333,56.475,54.53833333333333,1.9366666666666676,3.61520751664489,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,910718.095,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,520.55,530.0,462.2,470.85,410541,201038936.1,20260206,487.6833333333334,496.1,479.2666666666668,496.1,479.2666666666668,16.833333333333258,3.575094686913721,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,60,32971847.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,222.0,243.44,210.4,215.43,3271977,740238630.45,20260206,223.09,226.92,219.26,226.92,219.26,7.660000000000025,3.5556793389964367,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,1.0,60,33394926.085,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
