SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ABFRL,EQ,ADITYA BIRLA FASHION & RT,69.7,69.7,67.9,68.8,2176039,149696441.35,20260224,68.80000000000001,68.80000000000001,68.80000000000001,68.80000000000001,68.80000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Consumer Services,False,False,0.016666666666666666,60,227067982.305,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,2,550.0,20260224,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,14317.4,Lower,False,No setup
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,14.55,14.57,14.21,14.39,25300028,362706119.03,20260224,14.39,14.39,14.39,14.39,14.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.016666666666666666,60,516177749.78999996,Lower,False,No setup
SANDESH,EQ,SANDESH LTD,1005.2,1017.0,998.0,1007.5,712,715441.1,20260224,1007.5,1007.5,1007.5,1007.5,1007.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,495348.4,Higher,False,No setup
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,435.0,438.4,426.0,432.2,106301,45880616.2,20260224,432.2,432.2,432.2,432.2,432.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,62571958.525000006,Lower,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.04,3.07,2.95,3.01,125552,379931.78,20260224,3.01,3.01,3.01,3.01,3.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,272095.235,Higher,False,No setup
STALLION,EQ,STALLION IND FLUOROCHEM L,122.38,122.38,122.38,122.38,553663,67757277.94,20260224,122.38,122.38,122.38,122.38,122.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.057692307692307696,26,81623814.955,Lower,False,No setup
MKPL,EQ,M K PROTEINS LIMITED,5.2,5.3,5.06,5.18,100235,518998.37,20260224,5.18,5.18,5.18,5.18,5.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,921460.26,Lower,False,No setup
UNITECH,EQ,UNITECH LTD,4.98,4.99,4.87,4.93,3820854,18847442.9,20260224,4.93,4.93,4.93,4.93,4.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,25594514.27,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.58,1.58,1.4,1.49,6011895,9017001.6,20260224,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,5186590.895,Lower,False,No setup
MSPL,EQ,MSP STEEL & POWER LTD.,31.7,32.04,31.2,31.62,2242054,70824088.19,20260224,31.62,31.619999999999997,31.620000000000005,31.620000000000005,31.619999999999997,7.105427357601002e-15,2.247130726629033e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,41176165.36,Lower,True,Watch
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,924.6,930.0,916.1,923.05,25442,23436324.8,20260224,923.0499999999998,923.05,923.0499999999997,923.05,923.0499999999997,2.2737367544323206e-13,2.4632866631626894e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,38331507.2,Lower,True,Watch
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,92.0,92.0,84.2,88.1,6198,548576.21,20260224,88.09999999999998,88.1,88.09999999999997,88.1,88.09999999999997,2.842170943040401e-14,3.2260737151423396e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,432428.48,Lower,True,Watch
RITES,EQ,RITES LIMITED,218.5,218.79,215.1,216.94,369636,79963804.28,20260224,216.9433333333333,216.945,216.9416666666666,216.945,216.9416666666666,0.003333333333387145,0.0015365231554287568,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.016666666666666666,60,120178395.66499999,Lower,True,Short
NELCAST,EQ,NELCAST LIMITED,116.13,117.0,113.31,115.15,50273,5782069.38,20260224,115.15333333333335,115.155,115.1516666666667,115.155,115.1516666666667,0.00333333333330188,0.0028947749312217804,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,6072105.705,Lower,True,Short
PGHH,EQ,P&G HYGIENE & HEALTH CARE,11475.0,11537.0,11450.0,11493.0,5735,65924087.0,20260224,11493.333333333334,11493.5,11493.166666666668,11493.5,11493.166666666668,0.3333333333321207,0.0029003161344481046,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,59363310.0,Lower,True,Short
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,810.0,815.0,802.6,808.75,25003,20182343.75,20260224,808.7833333333333,808.8,808.7666666666667,808.8,808.7666666666667,0.03333333333330302,0.0041215868109184565,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,36450283.75,Lower,True,Short
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1501.8,1501.8,1478.2,1489.9,354359,527543640.8,20260224,1489.9666666666665,1490.0,1489.933333333333,1490.0,1489.933333333333,0.06666666666706078,0.004474573237603918,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,944217818.0999999,Lower,True,Short
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,69.75,69.95,68.86,69.41,673737,46700597.53,20260224,69.40666666666667,69.405,69.40833333333333,69.40833333333333,69.405,0.0033333333333303017,0.004802381981458438,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,75565835.125,Lower,True,No setup
EIHOTEL,EQ,EIH LIMITED,323.6,323.6,317.25,320.45,183029,58490011.7,20260224,320.43333333333334,320.425,320.44166666666666,320.44166666666666,320.425,0.01666666666665151,0.005201019399797631,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,53579693.125,Lower,True,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,325.65,325.65,310.0,317.8,16159,5109867.05,20260224,317.81666666666666,317.825,317.80833333333334,317.825,317.80833333333334,0.01666666666665151,0.005244388504295629,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,5924646.45,Lower,True,Short
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,62.43,62.99,61.5,62.25,54092,3355338.79,20260224,62.24666666666667,62.245000000000005,62.248333333333335,62.248333333333335,62.245000000000005,0.0033333333333303017,0.0053547523426992795,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3307104.21,Lower,True,No setup
