SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2797.2,2838.0,2780.0,2798.5,216116,605649320.0,20260218,2805.5,2809.0,2802.0,2809.0,2802.0,7.0,0.2501340003573343,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.35,60,1269840835.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,452.3,455.0,449.5,450.55,14097,6357564.5,20260218,451.6833333333333,452.25,451.1166666666667,452.25,451.1166666666667,1.1333333333333258,0.2515444086856788,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.55,60,6262469.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,389.9,392.1,373.4,384.2,1186719,453747555.0,20260218,383.23333333333335,382.75,383.7166666666667,383.7166666666667,382.75,0.966666666666697,0.2516050668054911,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,144401891.22500002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCLIND,EQ,BCL INDUSTRIES LIMITED,29.33,29.58,28.92,29.14,316814,9241268.63,20260218,29.21333333333333,29.25,29.17666666666667,29.25,29.17666666666667,0.0733333333333305,0.251658659345678,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,15307497.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,364.05,367.95,361.2,363.2,49250,17956112.25,20260218,364.1166666666666,364.575,363.6583333333333,364.575,363.6583333333333,0.9166666666667423,0.2523861967694775,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,60,42962139.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRF,EQ,SRF LTD,2710.0,2744.3,2695.8,2730.4,449947,1227008272.2,20260218,2723.5,2720.05,2726.95,2726.95,2720.05,6.899999999999636,0.2527102256079562,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.4,60,1117123375.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,500.0,505.1,493.0,500.95,178541,88996082.05,20260218,499.6833333333333,499.05,500.31666666666666,500.31666666666666,499.05,1.2666666666666515,0.2528529127990122,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.1666666666666666,60,249096038.2,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2529% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,117.83,118.12,114.76,116.0,36411,4231476.08,20260218,116.29333333333334,116.44,116.14666666666668,116.44,116.14666666666668,0.2933333333333223,0.2528735632183813,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,1904420.145,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VGUARD,EQ,V-GUARD IND LTD.,334.0,334.0,327.5,329.5,45300,14917182.95,20260218,330.3333333333333,330.75,329.91666666666663,330.75,329.91666666666663,0.8333333333333712,0.252908447142146,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,45017417.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,359.6,360.0,354.1,355.7,6788,2419213.6,20260218,356.6,357.05,356.1499999999999,357.05,356.1499999999999,0.900000000000091,0.2530222097273238,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,2346627.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJIND,EQ,GODREJ INDUSTRIES LTD,980.0,988.0,974.7,985.1,27086,26587253.25,20260218,982.6,981.35,983.85,983.85,981.35,2.5,0.2537813419957365,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,60,64247359.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,67.21,67.3,66.05,66.93,755564,50401690.89,20260218,66.76,66.675,66.84500000000001,66.84500000000001,66.675,0.1700000000000159,0.2539967129837381,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,84244217.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
