SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,285.0,285.0,285.0,285.0,894,254790.0,20260212,285.0,285.0,285.0,285.0,285.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,897581.165,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.47,2.47,2.47,2.47,16185,39976.95,20260212,2.47,2.47,2.47,2.47,2.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.625,4,141503.93,Higher,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.51,1.52,1.5,1.51,695367,1050258.47,20260212,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,1942029.5350000001,Inside,False,No setup
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,82.95,83.05,81.25,82.15,12367406,1013526087.22,20260212,82.15,82.15,82.15,82.15,82.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,1861181935.105,Lower,False,No setup
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,20.88,20.88,19.4,20.14,3265,65378.93,20260212,20.14,20.14,20.14,20.14,20.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,48329.78,Inside,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.15,1.17,1.13,1.15,828449,953012.79,20260212,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,1066601.755,Higher,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,5.78,5.78,5.78,5.78,762,4404.36,20260212,5.78,5.78,5.78,5.78,5.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,5,13499.5,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.52,0.52,0.5,0.51,815215,417956.96,20260212,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,50,488593.76,Inside,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,7.4,7.4,7.4,7.4,31952,236444.8,20260212,7.400000000000001,7.4,7.400000000000002,7.400000000000002,7.4,1.7763568394002505e-15,2.4004822154057436e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,45,2539860.57,Higher,True,Watch
SURAJLTD,EQ,SURAJ LIMITED,233.99,234.0,233.99,234.0,15,3509.92,20260212,233.99666666666667,233.995,233.99833333333333,233.99833333333333,233.995,0.0033333333333303017,0.001424501424500129,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,313189.375,Lower,True,No setup
FINEORG,EQ,FINE ORGANIC IND. LTD.,4657.8,4658.0,4535.4,4596.6,10805,49573507.0,20260212,4596.666666666667,4596.7,4596.633333333334,4596.7,4596.633333333334,0.06666666666569654,0.0014503473581711818,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,38150552.15,Lower,True,Short
CASTROLIND,EQ,CASTROL INDIA LIMITED,186.88,187.9,185.51,186.71,1487736,277936560.46,20260212,186.70666666666668,186.70499999999998,186.70833333333337,186.70833333333337,186.70499999999998,0.003333333333387145,0.001785299841137135,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.016666666666666666,60,262470341.585,Inside,True,No setup
MARICO,EQ,MARICO LIMITED,770.4,773.15,768.1,770.65,1374355,1059086946.65,20260212,770.6333333333333,770.625,770.6416666666667,770.6416666666667,770.625,0.01666666666665151,0.0021626765284696696,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,1186128379.55,Higher,True,Long
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,789.35,789.35,731.0,760.15,63723,47551540.7,20260212,760.1666666666666,760.175,760.1583333333333,760.175,760.1583333333333,0.01666666666665151,0.0021925497160628178,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,13144126.875,Lower,True,Short
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,234.57,237.0,227.0,231.99,279731,64438800.88,20260212,231.99666666666667,232.0,231.99333333333334,232.0,231.99333333333334,0.006666666666660603,0.0028736870842107866,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,36844004.775,Lower,True,Short
NBCC,EQ,NBCC (INDIA) LIMITED,101.06,101.49,99.5,100.5,7260515,728082813.52,20260212,100.49666666666667,100.495,100.49833333333333,100.49833333333333,100.495,0.0033333333333303017,0.0033167495854032852,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.03333333333333333,60,1097343257.4850001,Lower,True,No setup
INDGN,EQ,INDEGENE LIMITED,473.25,473.25,468.3,470.75,110255,51908066.75,20260212,470.76666666666665,470.775,470.7583333333333,470.775,470.7583333333333,0.01666666666665151,0.0035404496371006923,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,107752601.80000001,Lower,True,Short
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,462.15,464.0,456.95,460.45,234844,108240205.9,20260212,460.4666666666667,460.475,460.45833333333337,460.475,460.45833333333337,0.01666666666665151,0.0036196474463354345,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.03333333333333333,60,81583426.0,Higher,True,No setup
UBL,EQ,UNITED BREWERIES LTD,1630.4,1630.5,1612.1,1621.2,51970,84278695.2,20260212,1621.2666666666667,1621.3,1621.2333333333333,1621.3,1621.2333333333333,0.06666666666660603,0.004112180277979647,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.016666666666666666,60,115994188.75,Lower,True,Short
FACT,EQ,FACT LTD,804.0,807.1,795.3,801.15,40287,32244982.2,20260212,801.1833333333334,801.2,801.1666666666667,801.2,801.1666666666667,0.03333333333330302,0.004160685680996445,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.016666666666666666,60,86488426.675,Lower,True,Short
PANACEABIO,EQ,PANACEA BIOTEC LTD,359.9,360.95,353.5,357.25,85623,30593573.1,20260212,357.23333333333335,357.225,357.2416666666667,357.2416666666667,357.225,0.01666666666665151,0.004665267086536462,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,50065946.05,Lower,True,No setup
GANESHHOU,EQ,GANESH HOUSING LIMITED,712.0,718.8,708.0,713.35,26489,18909345.7,20260212,713.3833333333333,713.4,713.3666666666667,713.4,713.3666666666667,0.03333333333330302,0.004672788018967269,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,26014349.025,Lower,True,Short
RBA,EQ,RESTAURANT BRAND ASIA LTD,64.63,64.63,63.6,64.11,2689979,171924216.46,20260212,64.11333333333333,64.115,64.11166666666666,64.115,64.11166666666666,0.0033333333333303017,0.005199396869958356,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,336260107.315,Lower,True,Short
POWERGRID,EQ,POWER GRID CORP. LTD.,294.45,296.0,291.75,293.9,10482579,3077581121.85,20260212,293.8833333333333,293.875,293.89166666666665,293.89166666666665,293.875,0.01666666666665151,0.00567086310535948,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.016666666666666666,60,3068886039.575,Lower,True,No setup
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,164.36,165.11,161.48,163.31,1949079,317749347.96,20260212,163.3,163.29500000000002,163.305,163.305,163.29500000000002,0.009999999999990905,0.006123323740120571,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,457720863.78,Lower,True,No setup
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4880.0,4966.8,4700.0,4832.9,116797,562978493.6,20260212,4833.233333333333,4833.4,4833.066666666666,4833.4,4833.066666666666,0.33333333333393966,0.006897170091124163,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.016666666666666666,60,93390611.3,Higher,True,No setup
