SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NATCOPHARM,EQ,NATCO PHARMA LTD.,887.45,892.55,876.85,884.7,1741490,1540417655.75,20260217,884.7000000000002,884.7,884.7000000000003,884.7000000000003,884.7,2.273736754432321e-13,2.57006528137484e-14,Narrow,Bullish,Inside CPR,Cash Only,Healthcare,False,False,0.0333333333333333,60,502792155.85,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.91,2.92,2.86,2.89,1078936,3118704.63,20260217,2.89,2.89,2.890000000000001,2.890000000000001,2.89,8.881784197001252e-16,3.0732817290661773e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,4264106.285,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3966.6,3988.0,3912.6,3950.4,863254,3409904273.4,20260217,3950.3333333333335,3950.3,3950.366666666667,3950.366666666667,3950.3,0.066666666666606,0.0016875928176034,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,6706730668.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,606.0,618.9,604.65,611.8,7041,4301922.25,20260217,611.7833333333333,611.775,611.7916666666666,611.7916666666666,611.775,0.0166666666666515,0.0027242018088675,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5767454.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,901.3,909.9,896.9,903.45,31399,28366448.85,20260217,903.4166666666666,903.4,903.4333333333332,903.4333333333332,903.4,0.033333333333303,0.0036895603888763,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,56421695.625,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,14743.0,14764.0,14452.0,14609.0,7018,102497736.0,20260217,14608.333333333334,14608.0,14608.666666666668,14608.666666666668,14608.0,0.6666666666678793,0.0045633969927296,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,67763150.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&M,EQ,MAHINDRA & MAHINDRA LTD,3509.7,3515.8,3462.0,3489.2,1991583,6931024436.5,20260217,3489.0,3488.9,3489.1,3489.1,3488.9,0.1999999999998181,0.0057319729450824,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,6281877899.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,245.51,250.64,245.51,248.1,4244,1054164.84,20260217,248.08333333333331,248.075,248.0916666666667,248.0916666666667,248.075,0.0166666666667083,0.0067177213489352,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5952911.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,220.0,226.45,220.0,223.25,96073,21501898.27,20260217,223.23333333333332,223.225,223.2416666666667,223.2416666666667,223.225,0.0166666666667083,0.0074654721911347,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,35309439.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,403.35,417.85,403.35,410.65,69642,28681967.35,20260217,410.6166666666666,410.6,410.6333333333332,410.6333333333332,410.6,0.0333333333331893,0.0081172125491755,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0166666666666666,60,28220588.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
