SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DLF,EQ,DLF LIMITED,673.0,676.6,667.0,671.8,2932204,1969267708.95,20260210,671.8,671.8,671.8,671.8,671.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Realty,False,False,0.0166666666666666,60,1694086013.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.62,0.62,0.6,0.61,1119220,683451.99,20260210,0.61,0.61,0.61,0.61,0.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,1272061.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,5.25,5.25,5.25,5.25,3040,15960.0,20260210,5.25,5.25,5.25,5.25,5.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,15960.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,61.75,61.8,61.02,61.41,88971,5463455.35,20260210,61.41,61.41,61.41,61.41,61.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Hotels & Tourism,False,False,0.0166666666666666,60,7509735.795,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,3.14,3.19,3.11,3.15,1836471,5789825.06,20260210,3.15,3.15,3.15,3.15,3.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,4474301.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,145.38,145.38,145.38,145.38,50,7269.0,20260210,145.38,145.38,145.38,145.38,145.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,29558.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.39,2.39,2.39,2.39,103011,246196.29,20260210,2.39,2.39,2.39,2.39,2.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.75,2,222098.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,8.73,8.73,8.73,8.73,94915,828607.95,20260210,8.73,8.73,8.73,8.73,8.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,48,929051.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,308.65,308.65,308.65,308.65,23813,7349882.45,20260210,308.65,308.65,308.65,308.65,308.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.0441176470588235,34,6149573.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.59,0.66,0.58,0.62,336935,203420.87,20260210,0.62,0.62,0.62,0.62,0.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0583333333333333,60,227077.515,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,199.86,199.86,199.86,199.86,6568,1312680.48,20260210,199.86,199.86,199.86,199.86,199.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.4285714285714285,7,1312680.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,1238.5,1238.5,1238.5,1238.5,33329,41277966.5,20260210,1238.5,1238.5,1238.5,1238.5,1238.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.05,20,118338588.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
