SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.15,1.16,1.14,1.15,640556,738718.46,20260210,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,1092026.92,Inside,False,No setup
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,308.65,308.65,308.65,308.65,23813,7349882.45,20260210,308.65,308.65,308.65,308.65,308.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04411764705882353,34,6149573.025,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.62,0.62,0.6,0.61,1119220,683451.99,20260210,0.61,0.61,0.61,0.61,0.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,1272061.2650000001,Lower,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,145.38,145.38,145.38,145.38,50,7269.0,20260210,145.38,145.38,145.38,145.38,145.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,29558.72,Lower,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,8.73,8.73,8.73,8.73,94915,828607.95,20260210,8.73,8.73,8.73,8.73,8.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,48,929051.9099999999,Higher,False,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,61.75,61.8,61.02,61.41,88971,5463455.35,20260210,61.41,61.41,61.41,61.41,61.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,7509735.795,Inside,False,No setup
DLF,EQ,DLF LIMITED,673.0,676.6,667.0,671.8,2932204,1969267708.95,20260210,671.8,671.8,671.8,671.8,671.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Realty,False,False,0.016666666666666666,60,1694086013.6,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.53,0.53,0.51,0.52,4317548,2273799.62,20260210,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,4269004.795,Inside,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.03,1.05,1.03,1.04,444137,463054.32,20260210,1.04,1.04,1.04,1.04,1.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,787280.045,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.39,2.39,2.39,2.39,103011,246196.29,20260210,2.39,2.39,2.39,2.39,2.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,222098.945,Higher,False,No setup
