SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CLEDUCATE,EQ,CL EDUCATE LIMITED,72.6,72.6,59.08,59.08,358493,22330489.53,20260206,63.586666666666666,65.84,61.33333333333333,65.84,61.33333333333333,4.506666666666675,7.628074926653141,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,2395342.14,Lower,False,No setup
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,55.03,56.86,45.99,46.27,436142,22268188.11,20260206,49.70666666666667,51.425,47.988333333333344,51.425,47.988333333333344,3.436666666666653,7.427418773863526,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,437504.45999999996,Outside,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,15.0,16.3,14.5,14.51,2474,36779.46,20260206,15.103333333333333,15.4,14.806666666666667,15.4,14.806666666666667,0.5933333333333337,4.089133930622562,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9787234042553191,47,21378.13,Outside,False,No setup
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,21.25,22.74,19.21,19.86,18828,380114.83,20260206,20.603333333333335,20.975,20.23166666666667,20.975,20.23166666666667,0.7433333333333323,3.742866733803284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,594227.04,Lower,False,No setup
TARMAT,EQ,TARMAT LIMITED,58.39,59.9,53.05,53.57,32775,1809202.29,20260206,55.50666666666666,56.474999999999994,54.53833333333333,56.474999999999994,54.53833333333333,1.9366666666666674,3.6152075166448894,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,910718.095,Lower,False,No setup
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,520.55,530.0,462.2,470.85,410541,201038936.1,20260206,487.6833333333334,496.1,479.26666666666677,496.1,479.26666666666677,16.833333333333258,3.5750946869137215,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,32971847.275,Lower,False,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,222.0,243.44,210.4,215.43,3271977,740238630.45,20260206,223.09,226.92000000000002,219.26,226.92000000000002,219.26,7.660000000000025,3.5556793389964367,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,33394926.085,Outside,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,5.15,5.43,4.9,4.93,1806720,9398345.34,20260206,5.086666666666667,5.165,5.008333333333334,5.165,5.008333333333334,0.1566666666666663,3.177822853279235,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1259234.75,Outside,False,No setup
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,65.9,65.9,58.0,59.28,46911,2849603.5,20260206,61.06,61.95,60.17,61.95,60.17,1.7800000000000011,3.0026990553306363,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,3108520.65,Outside,False,No setup
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,97.87,104.0,91.1,93.42,22490,2159208.67,20260206,96.17333333333333,97.55,94.79666666666667,97.55,94.79666666666667,2.7533333333333303,2.947263255548416,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,2329129.86,Overlapping,False,No setup
CANTABIL,EQ,CANTABIL RETAIL LTD,308.85,321.5,286.55,291.55,1187783,365140762.5,20260206,299.8666666666666,304.025,295.70833333333326,304.025,295.70833333333326,8.31666666666672,2.8525695992682967,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,44033895.8,Lower,False,No setup
