SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.51,0.52,0.5,0.51,1015095,518546.12,20260211,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0918367346938775,49,489234.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,482.55,483.5,475.5,479.5,148091,71037907.85,20260211,479.5,479.5,479.5,479.5,479.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,118591981.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,1300.4,1300.4,1300.4,1300.4,33846,44013338.4,20260211,1300.4,1300.4,1300.4,1300.4,1300.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0714285714285714,21,112702915.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.19,1.23,1.19,1.21,2534550,3074880.7,20260211,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0555555555555555,45,5899524.53,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,321.0,325.85,316.75,321.3,289191,92623760.1,20260211,321.3,321.3,321.3,321.3,321.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0166666666666666,60,65479408.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,339.5,339.5,339.5,339.5,11568,3927336.0,20260211,339.5,339.5,339.5,339.5,339.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.0571428571428571,35,5973282.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,243.95,244.8,236.0,240.4,2129156,509078701.55,20260211,240.4,240.4,240.4,240.4,240.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,633997570.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,283.8,283.8,274.2,279.0,13347,3734375.5,20260211,279.0,279.0,279.0,279.0,279.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,2733526.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.52,1.52,1.5,1.51,781526,1183156.31,20260211,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,60,2033591.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.63,0.66,0.6,0.63,279678,179336.93,20260211,0.63,0.63,0.63,0.63,0.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,225242.805,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,209.85,209.85,209.85,209.85,6536,1371579.6,20260211,209.85,209.85,209.85,209.85,209.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.4375,8,1342130.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.43,2.43,2.43,2.43,34982,85006.26,20260211,2.43,2.43,2.43,2.43,2.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,198001.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,271.45,271.45,271.45,271.45,2990,811635.5,20260211,271.45,271.45,271.45,271.45,271.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power & Utilities,False,False,0.0333333333333333,60,986336.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,7.05,7.05,7.05,7.05,20448,144158.4,20260211,7.05,7.05,7.05,7.05,7.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.034090909090909,44,2547729.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,5.51,5.51,5.51,5.51,2450,13499.5,20260211,5.510000000000001,5.51,5.510000000000002,5.510000000000002,5.51,1.7763568394002505e-15,3.2238781114342115e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,4,14729.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
