SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GTLINFRA,EQ,GTL INFRA.LTD,1.08,1.13,1.07,1.1,42950309,47107061.28,20260227,1.1,1.1,1.1,1.1,1.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.0583333333333333,60,49311420.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.59,1.61,1.55,1.58,1216205,1906584.6,20260227,1.58,1.58,1.58,1.58,1.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.05,60,3214831.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,70.53,70.53,70.53,70.53,397632,28044984.96,20260227,70.53,70.53,70.53,70.53,70.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,352772428.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.22,0.23,0.21,0.22,66361669,14677629.91,20260227,0.22,0.22,0.22,0.22,0.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,60,20096946.215,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATEX,EQ,FILATEX INDIA LTD,43.5,44.18,42.56,43.37,1085265,47019403.96,20260227,43.370000000000005,43.370000000000005,43.370000000000005,43.370000000000005,43.370000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,31078409.095,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,947.5,947.5,947.5,947.5,12,11370.0,20260227,947.5,947.5,947.5,947.5,947.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0333333333333333,60,96933.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,2447986,1204847.14,20260227,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0916666666666666,60,3551946.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.46,0.47,647174,306401.67,20260227,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.125,60,349952.345,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,4.9,4.91,4.81,4.86,149788,727699.66,20260227,4.859999999999999,4.859999999999999,4.859999999999999,4.859999999999999,4.859999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,1121880.09,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,36.1,37.9,36.1,37.0,2568839,94854279.43,20260227,37.0,37.0,37.0,37.0,37.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,41114921.845,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
