SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.22,0.23,0.21,0.22,66361669,14677629.91,20260227,0.22,0.22,0.22,0.22,0.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,20096946.215,Inside,False,No setup
MICEL,EQ,MIC ELECTRONICS LTD,36.1,37.9,36.1,37.0,2568839,94854279.43,20260227,37.0,37.0,37.0,37.0,37.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,41114921.845,Lower,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.08,1.13,1.07,1.1,42950309,47107061.28,20260227,1.1,1.1,1.1,1.1,1.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,49311420.715,Higher,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,13.36,13.36,12.56,12.96,26988,347911.33,20260227,12.96,12.96,12.96,12.96,12.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,832048.9750000001,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.57,0.55,0.56,239995,135033.66,20260227,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,189863.055,Inside,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.11,1.12,1.02,1.07,497798,537289.39,20260227,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,453922.375,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.46,0.47,647174,306401.67,20260227,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,349952.345,Inside,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.59,1.61,1.55,1.58,1216205,1906584.6,20260227,1.58,1.58,1.58,1.58,1.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,3214831.48,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,2447986,1204847.14,20260227,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,3551946.955,Lower,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,4.9,4.91,4.81,4.86,149788,727699.66,20260227,4.859999999999999,4.859999999999999,4.859999999999999,4.859999999999999,4.859999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1121880.09,Inside,False,No setup
