SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,321.0,325.85,316.75,321.3,289191,92623760.1,20260211,321.3,321.3,321.3,321.3,321.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,65479408.3,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.51,0.52,0.5,0.51,1015095,518546.12,20260211,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09183673469387756,49,489234.65,Lower,False,No setup
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,243.95,244.8,236.0,240.4,2129156,509078701.55,20260211,240.4,240.4,240.4,240.4,240.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,633997570.975,Lower,False,No setup
STARTECK,EQ,STARTECK FINANCE LIMITED,283.8,283.8,274.2,279.0,13347,3734375.5,20260211,279.0,279.0,279.0,279.0,279.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,2733526.7,Lower,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,209.85,209.85,209.85,209.85,6536,1371579.6,20260211,209.85,209.85,209.85,209.85,209.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4375,8,1342130.04,Higher,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.19,1.23,1.19,1.21,2534550,3074880.7,20260211,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,45,5899524.53,Inside,False,No setup
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,339.5,339.5,339.5,339.5,11568,3927336.0,20260211,339.5,339.5,339.5,339.5,339.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05714285714285714,35,5973282.45,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.63,0.66,0.6,0.63,279678,179336.93,20260211,0.63,0.63,0.63,0.63,0.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,225242.805,Higher,False,No setup
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,482.55,483.5,475.5,479.5,148091,71037907.85,20260211,479.5,479.5,479.5,479.5,479.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,118591981.75,Higher,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.52,1.52,1.5,1.51,781526,1183156.31,20260211,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,2033591.895,Lower,False,No setup
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,271.45,271.45,271.45,271.45,2990,811635.5,20260211,271.45,271.45,271.45,271.45,271.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,986336.605,Higher,False,No setup
AXISCADES,EQ,AXISCADES TECH LTD,1300.4,1300.4,1300.4,1300.4,33846,44013338.4,20260211,1300.4,1300.4,1300.4,1300.4,1300.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,21,112702915.2,Higher,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,7.05,7.05,7.05,7.05,20448,144158.4,20260211,7.05,7.05,7.05,7.05,7.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03409090909090909,44,2547729.37,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.43,2.43,2.43,2.43,34982,85006.26,20260211,2.43,2.43,2.43,2.43,2.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,198001.6,Higher,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,5.51,5.51,5.51,5.51,2450,13499.5,20260211,5.510000000000001,5.51,5.510000000000002,5.510000000000002,5.51,1.7763568394002505e-15,3.2238781114342115e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,4,14729.75,Higher,False,No setup
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,907.1,912.8,897.55,905.15,174377,157978974.45,20260211,905.1666666666666,905.175,905.1583333333333,905.175,905.1583333333333,0.01666666666665151,0.001841315435745623,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,95463707.07499999,Higher,True,No setup
KALYANIFRG,EQ,KALYANI FORGE LIMITED,610.0,617.65,591.0,604.3,3974,2390375.8,20260211,604.3166666666667,604.325,604.3083333333334,604.325,604.3083333333334,0.01666666666665151,0.0027580120249299208,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,692482.1499999999,Lower,True,Short
V2RETAIL,EQ,V2 RETAIL LIMITED,1942.0,1979.0,1940.0,1959.4,63181,123421891.6,20260211,1959.4666666666665,1959.5,1959.433333333333,1959.5,1959.433333333333,0.06666666666706078,0.003402402095899805,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,208189969.15,Lower,True,Short
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,193.0,193.18,189.52,191.34,30262,5792685.92,20260211,191.3466666666667,191.35000000000002,191.34333333333336,191.35000000000002,191.34333333333336,0.006666666666660603,0.003484199156820635,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,8207518.06,Lower,True,Short
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,87.0,90.0,86.75,88.37,2066770,183476114.24,20260211,88.37333333333333,88.375,88.37166666666667,88.375,88.37166666666667,0.0033333333333303017,0.0037720191618539115,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,53628770.5,Higher,True,No setup
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,422.15,422.15,412.5,417.35,4127,1721593.2,20260211,417.3333333333333,417.325,417.34166666666664,417.34166666666664,417.325,0.01666666666665151,0.00399345074078148,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,4032202.7750000004,Lower,True,No setup
TMPV,EQ,TATA MOTORS PASS VEH LTD,382.5,387.35,382.1,384.7,10933658,4208198419.1,20260211,384.7166666666667,384.725,384.70833333333337,384.725,384.70833333333337,0.01666666666665151,0.004332380209683262,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,3670308438.95,Higher,True,No setup
MADRASFERT,EQ,MADRAS FERTILISERS LTD,74.79,74.79,73.5,74.15,47717,3530055.0,20260211,74.14666666666668,74.14500000000001,74.14833333333334,74.14833333333334,74.14500000000001,0.0033333333333303017,0.004495392222967365,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6026146.665,Lower,True,No setup
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,574.5,580.65,571.05,575.8,60574,34884714.85,20260211,575.8333333333333,575.8499999999999,575.8166666666666,575.8499999999999,575.8166666666666,0.03333333333330302,0.005789047122838315,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,101638191.1,Higher,True,No setup
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,452.45,460.5,449.8,455.1,3094409,1403231849.15,20260211,455.1333333333334,455.15,455.1166666666668,455.15,455.1166666666668,0.03333333333318933,0.0073243975682683645,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.016666666666666666,60,344603705.4,Inside,True,No setup
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,89.5,89.7,88.3,88.99,2027908,180134809.72,20260211,88.99666666666667,89.0,88.99333333333334,89.0,88.99333333333334,0.006666666666660603,0.0074914784432639665,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.016666666666666666,60,276781979.435,Lower,True,Short
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1407.9,1409.0,1385.0,1397.2,1302246,1817420037.3,20260211,1397.0666666666666,1397.0,1397.1333333333332,1397.1333333333332,1397.0,0.13333333333321207,0.009542895314429721,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,2121005926.0,Inside,True,No setup
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1030.0,1030.0,1015.3,1022.5,474100,483974760.7,20260211,1022.6,1022.65,1022.5500000000001,1022.65,1022.5500000000001,0.09999999999990905,0.009779951100235603,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,792497193.6,Higher,True,No setup
