SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GMRAIRPORT,Services,102.27,102.26666666666667,102.265,102.26833333333333,0.0032593461751542993,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ELGIEQUIP,Capital Goods,544.95,544.9333333333333,544.925,544.9416666666666,0.003058384561271953,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
INDUSINDBK,Financial Services,937.35,937.1,936.975,937.225,0.026670934016109246,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DOMS,Fast Moving Consumer Goods,2378.1,2377.6666666666665,2377.45,2377.883333333333,0.018221829752045497,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BATAINDIA,Consumer Durables,797.5,797.8333333333334,798.0,797.6666666666667,0.041797283176584016,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PICCADIL,Unclassified,575.15,575.1333333333333,575.125,575.1416666666667,0.002897794778171174,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TATAGOLD,Unclassified,15.41,15.410000000000002,15.41,15.410000000000004,2.3054598824143418e-14,0.016666666666666666,Higher,Watch,True,Bullish,Inside CPR,Cash Only
JUBLFOOD,Consumer Services,517.95,517.9833333333333,518.0,517.9666666666667,0.00643562763457921,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
RKFORGE,Automobile and Auto Components,542.6,542.8666666666667,543.0,542.7333333333333,0.04914608674284031,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BECTORFOOD,Unclassified,216.29,216.32666666666668,216.345,216.30833333333337,0.01695254827621865,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GNA,Unclassified,421.75,421.6666666666667,421.625,421.70833333333337,0.019758940920775632,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
FIVESTAR,Financial Services,426.35,426.40000000000003,426.425,426.37500000000006,0.011727453969732503,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SOLARA,Unclassified,472.7,472.6666666666667,472.65,472.6833333333334,0.0070516888795042745,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDALCO,Metals & Mining,937.4,937.3000000000001,937.25,937.3500000000001,0.010667804565834908,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PAYTM,Financial Services,1133.2,1133.5666666666666,1133.75,1133.3833333333332,0.03235674785269925,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RATEGAIN,Unclassified,509.1,509.1666666666667,509.2,509.1333333333334,0.013095004255864472,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PRSMJOHNSN,Unclassified,125.88,125.85666666666667,125.845,125.86833333333334,0.018536172015682025,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ORIENTCEM,Unclassified,157.92,157.91333333333333,157.91,157.91666666666666,0.004221546774734425,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MASFIN,Unclassified,339.95,339.84999999999997,339.8,339.8999999999999,0.029416090601532302,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
PIRAMALFIN,Financial Services,1772.3,1771.5333333333335,1771.15,1771.916666666667,0.043258289604856906,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
