SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATSILV,EQ,TATAAML-TATSILV,27.52,27.52,22.02,22.35,578890654,12928207303.84,20260202,23.96333333333333,24.77,23.15666666666667,24.77,23.15666666666667,1.6133333333333295,7.218493661446665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1353217170.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1478.0,1478.0,1210.1,1225.7,1277,1584863.2,20260202,1304.6,1344.05,1265.1500000000003,1344.05,1265.1500000000003,78.89999999999964,6.43713796198088,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4665230.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.33,4.79,4.1,4.11,105381,448815.8,20260202,4.333333333333333,4.445,4.221666666666666,4.445,4.221666666666666,0.2233333333333345,5.433901054339038,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,293205.155,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,111.4,111.4,95.37,96.96,38105,3827101.15,20260202,101.24333333333334,103.385,99.10166666666667,103.385,99.10166666666667,4.283333333333331,4.417629262926291,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1150819.905,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,27.5,27.5,24.51,24.68,5105,128312.37,20260202,25.563333333333333,26.005000000000003,25.121666666666663,26.005000000000003,25.121666666666663,0.88333333333334,3.579146407347407,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,10,162079.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREL,EQ,TRANSINDIA REAL ESTATE L,25.1,25.1,22.33,22.51,344204,7884431.7,20260202,23.313333333333333,23.715,22.911666666666665,23.715,22.911666666666665,0.8033333333333346,3.568784244039691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2639948.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,145.0,147.8,124.15,129.18,1592508,210216835.81,20260202,133.71,135.97500000000002,131.445,135.97500000000002,131.445,4.53000000000003,3.5067347886669995,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,17825211.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,9.7,9.74,8.82,8.82,678357,6216154.37,20260202,9.126666666666669,9.28,8.973333333333333,9.28,8.973333333333333,0.3066666666666684,3.476946334089211,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,25,366031.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,98.1,104.0,92.4,93.34,4990,479953.55,20260202,96.58,98.2,94.96,98.2,94.96,3.240000000000009,3.4711806299550125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,197601.015,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,135.0,136.88,123.86,124.01,34639,4505365.05,20260202,128.25,130.37,126.13,130.37,126.13,4.240000000000009,3.4190791065236743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,536353.1699999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,120.0,143.0,120.0,125.2,325627,43402722.03,20260202,129.4,131.5,127.3,131.5,127.3,4.199999999999989,3.354632587859416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1829662.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.99,3.23,2.84,2.89,5388388,16574786.39,20260202,2.986666666666667,3.035,2.938333333333333,3.035,2.938333333333333,0.0966666666666666,3.3448673587081896,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9166666666666666,60,226756.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,168.3,168.3,143.0,148.39,2933,443925.59,20260202,153.23,155.65,150.80999999999997,155.65,150.80999999999997,4.840000000000032,3.2616753150482056,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,272209.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,159.0,159.0,141.57,143.47,39285,5748315.75,20260202,148.01333333333332,150.285,145.74166666666665,150.285,145.74166666666665,4.543333333333351,3.1667479844799264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3827571.655,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,4.75,4.75,4.09,4.22,531311,2246316.05,20260202,4.353333333333333,4.42,4.286666666666665,4.42,4.286666666666665,0.1333333333333346,3.1595576619273613,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,50548098.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,21.08,22.47,20.1,20.33,39508,836956.86,20260202,20.966666666666665,21.285,20.64833333333333,21.285,20.64833333333333,0.6366666666666703,3.131660928021005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,381763.165,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,349.0,349.75,316.0,318.15,16950,5552688.15,20260202,327.96666666666664,332.875,323.0583333333333,332.875,323.0583333333333,9.81666666666672,3.0855466499031023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,8074841.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,97.75,97.75,86.11,87.87,604972,53773804.74,20260202,90.57666666666668,91.93,89.22333333333333,91.93,89.22333333333333,2.7066666666666777,3.080308030803093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,29126449.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,17.4,17.4,15.82,15.88,17634,280356.96,20260202,16.366666666666667,16.61,16.123333333333335,16.61,16.123333333333335,0.4866666666666646,3.0646515533165277,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,28,163321.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,4.54,4.66,4.23,4.25,99442,428829.28,20260202,4.38,4.445,4.315,4.445,4.315,0.1300000000000007,3.058823529411783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,451721.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,39.15,39.15,35.31,35.6,12027,439213.75,20260202,36.68666666666667,37.23,36.14333333333333,37.23,36.14333333333333,1.086666666666673,3.052434456928857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,568748.8300000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,38.25,38.25,34.41,34.77,212904,7539170.51,20260202,35.81,36.33,35.290000000000006,36.33,35.290000000000006,1.039999999999992,2.991084268047144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,6863607.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,136.4,136.4,121.6,123.52,5798,724622.11,20260202,127.17333333333332,129.0,125.34666666666666,129.0,125.34666666666666,3.653333333333336,2.9576856649395533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,270832.985,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,23.43,24.27,21.95,22.16,55067,1226630.92,20260202,22.793333333333333,23.11,22.476666666666667,23.11,22.476666666666667,0.6333333333333329,2.8580024067388665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,386433.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.31,1.32,1.2,1.21,7909756,9827973.68,20260202,1.2433333333333334,1.26,1.2266666666666668,1.26,1.2266666666666668,0.0333333333333332,2.754820936639109,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,5780290.0600000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
