SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TATSILV,EQ,TATAAML-TATSILV,27.52,27.52,22.02,22.35,578890654,12928207303.84,20260202,23.963333333333335,24.77,23.15666666666667,24.77,23.15666666666667,1.6133333333333297,7.218493661446665,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1353217170.02,Lower,False,No setup
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1478.0,1478.0,1210.1,1225.7,1277,1584863.2,20260202,1304.6000000000001,1344.05,1265.1500000000003,1344.05,1265.1500000000003,78.89999999999964,6.43713796198088,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,4665230.4,Outside,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.33,4.79,4.1,4.11,105381,448815.8,20260202,4.333333333333333,4.445,4.221666666666666,4.445,4.221666666666666,0.2233333333333345,5.433901054339038,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,293205.155,Higher,False,No setup
REPL,EQ,RUDRABHISHEK ENTERP LTD,111.4,111.4,95.37,96.96,38105,3827101.15,20260202,101.24333333333334,103.385,99.10166666666667,103.385,99.10166666666667,4.283333333333331,4.417629262926291,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1150819.905,Lower,False,No setup
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,27.5,27.5,24.51,24.68,5105,128312.37,20260202,25.563333333333333,26.005000000000003,25.121666666666663,26.005000000000003,25.121666666666663,0.88333333333334,3.579146407347407,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,162079.28,Lower,False,No setup
TREL,EQ,TRANSINDIA REAL ESTATE L,25.1,25.1,22.33,22.51,344204,7884431.7,20260202,23.313333333333333,23.715,22.911666666666665,23.715,22.911666666666665,0.8033333333333346,3.568784244039691,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2639948.615,Lower,False,No setup
ADSL,EQ,ALLIED DIGITAL SERV. LTD,145.0,147.8,124.15,129.18,1592508,210216835.81,20260202,133.71,135.97500000000002,131.445,135.97500000000002,131.445,4.53000000000003,3.5067347886669995,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,17825211.68,Higher,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,9.7,9.74,8.82,8.82,678357,6216154.37,20260202,9.126666666666667,9.280000000000001,8.973333333333333,9.280000000000001,8.973333333333333,0.3066666666666684,3.476946334089211,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,25,366031.44,Higher,False,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,98.1,104.0,92.4,93.34,4990,479953.55,20260202,96.58,98.2,94.96,98.2,94.96,3.240000000000009,3.4711806299550125,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,197601.015,Outside,False,No setup
MODIRUBBER,EQ,MODI RUBBER LTD,135.0,136.88,123.86,124.01,34639,4505365.05,20260202,128.25,130.37,126.13,130.37,126.13,4.240000000000009,3.4190791065236743,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,536353.1699999999,Higher,False,No setup
