SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.23,5.18,4.23,5.18,384582,1964018.06,20260204,4.863333333333333,4.705,5.0216666666666665,5.0216666666666665,4.705,0.3166666666666664,6.113256113256109,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,318631.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,263.0,274.0,210.4,264.95,1851496,481316701.5,20260204,249.7833333333333,242.2,257.3666666666666,257.3666666666666,242.2,15.166666666666629,5.724350506384838,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,60,118430715.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,112.99,138.65,112.99,136.26,8749,1166259.9,20260204,129.29999999999998,125.82,132.77999999999997,132.77999999999997,125.82,6.95999999999998,5.107881990312623,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,155239.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.02,1.21,1.01,1.2,486812569,570724928.65,20260204,1.14,1.11,1.17,1.17,1.11,0.06,5.000000000000004,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,60,44941741.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.25,16.25,13.7,13.95,48790,696966.12,20260204,14.633333333333333,14.975,14.291666666666666,14.975,14.291666666666666,0.6833333333333336,4.898446833930708,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,340060.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,679.9,793.0,651.2,777.8,1368068,1028914425.8,20260204,740.6666666666666,722.1,759.2333333333332,759.2333333333332,722.1,37.13333333333321,4.774149310019698,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,48158392.650000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,25.9,29.5,25.2,25.71,71987,1940341.88,20260204,26.80333333333333,27.35,26.25666666666666,27.35,26.25666666666666,1.0933333333333408,4.252560611953873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,188835.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,15.45,17.9,14.65,17.31,358390,5936953.62,20260204,16.62,16.275,16.965000000000003,16.965000000000003,16.275,0.6900000000000048,3.9861351819757647,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,772191.3049999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBREALTY,EQ,VALOR ESTATE LIMITED,110.3,131.24,109.16,127.71,14844101,1826359227.0,20260204,122.70333333333332,120.2,125.20666666666666,125.20666666666666,120.2,5.006666666666661,3.920340354448877,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,60,133851337.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,844.0,900.0,799.0,803.4,11930,9965172.3,20260204,834.1333333333333,849.5,818.7666666666667,849.5,818.7666666666667,30.73333333333335,3.8254086797776137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2672992.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
