SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1695.4,1705.0,1690.5,1697.8,59593,101221991.4,20260223,1697.7666666666667,1697.75,1697.7833333333333,1697.7833333333333,1697.75,0.03333333333330302,0.001963325087366181,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.016666666666666666,60,229266203.64999998,Higher,True,Long
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1677.5,1706.8,1672.7,1689.8,731931,1238585937.0,20260223,1689.7666666666667,1689.75,1689.7833333333333,1689.7833333333333,1689.75,0.03333333333330302,0.0019726200339272707,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,2191091353.75,Higher,True,Long
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1692.2,1697.9,1663.6,1680.8,58578,98348993.2,20260223,1680.7666666666667,1680.75,1680.7833333333333,1680.7833333333333,1680.75,0.03333333333330302,0.001983182611453059,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,295144479.70000005,Lower,True,No setup
NAUKRI,EQ,INFO EDGE (I) LTD,1070.7,1084.9,1054.4,1069.7,2983262,3180170174.9,20260223,1069.6666666666667,1069.65,1069.6833333333334,1069.6833333333334,1069.65,0.03333333333330302,0.0031161384811912696,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,1263826670.45,Lower,True,No setup
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,527.85,529.4,520.25,524.85,842871,442519553.9,20260223,524.8333333333334,524.825,524.8416666666667,524.8416666666667,524.825,0.01666666666665151,0.003175510463304088,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,589177277.075,Higher,True,Long
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,175.6,179.4,175.56,177.49,743157,131716896.07,20260223,177.48333333333335,177.48000000000002,177.48666666666668,177.48666666666668,177.48000000000002,0.006666666666660603,0.003756080154747086,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,311870518.625,Higher,True,Long
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,174.3,176.65,171.6,174.14,22968,3976466.7,20260223,174.13,174.125,174.135,174.135,174.125,0.009999999999990905,0.0057425060296261085,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8441912.95,Higher,True,Long
THEINVEST,EQ,THE INVEST TRUST OF IND L,99.35,100.78,95.32,98.06,15923,1558107.6,20260223,98.05333333333333,98.05,98.05666666666666,98.05666666666666,98.05,0.006666666666660603,0.0067985587055482384,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,810029.2050000001,Higher,True,Long
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,133.45,134.23,131.99,133.13,678035,90268516.45,20260223,133.11666666666667,133.11,133.12333333333333,133.12333333333333,133.11,0.013333333333321207,0.010015273291760841,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,267597674.08499998,Higher,True,Long
TATAPOWER,EQ,TATA POWER CO LTD,379.0,381.55,376.8,379.25,3229333,1223445187.55,20260223,379.2,379.175,379.22499999999997,379.22499999999997,379.175,0.049999999999954525,0.01318391562292802,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03333333333333333,60,1370845604.5500002,Higher,True,Long
MINDACORP,EQ,MINDA CORPORATION LTD,585.0,585.85,572.8,579.45,181055,104515837.45,20260223,579.3666666666667,579.325,579.4083333333333,579.4083333333333,579.325,0.08333333333325754,0.014381453677324624,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,114144558.425,Inside,True,No setup
NEPHROPLUS,EQ,NEPHROCARE HEALTH SERV L,560.05,574.3,560.05,567.3,40392,22972600.85,20260223,567.2166666666666,567.175,567.2583333333332,567.2583333333332,567.175,0.08333333333325754,0.014689464715892392,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,107269371.5,Higher,True,Long
DBL,EQ,DILIP BUILDCON LIMITED,448.0,450.95,436.35,443.75,125059,55439380.3,20260223,443.68333333333334,443.65,443.7166666666667,443.7166666666667,443.65,0.06666666666671972,0.015023474178415711,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,83473650.2,Inside,True,No setup
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,302.9,307.0,297.65,302.4,32366,9731331.5,20260223,302.34999999999997,302.325,302.37499999999994,302.37499999999994,302.325,0.049999999999954525,0.016534391534376497,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,12611258.625,Inside,True,No setup
NBCC,EQ,NBCC (INDIA) LIMITED,95.1,96.49,94.14,95.34,7088081,674251110.41,20260223,95.32333333333334,95.315,95.33166666666668,95.33166666666668,95.315,0.01666666666667993,0.017481295014348572,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,1083689948.5149999,Inside,True,No setup
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2424.7,2446.6,2411.5,2429.7,634365,1542408150.1,20260223,2429.266666666667,2429.05,2429.4833333333336,2429.4833333333336,2429.05,0.43333333333339397,0.01783484929552595,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.06666666666666667,60,2524064953.8,Higher,True,Long
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,66.87,67.55,66.39,66.99,73054,4876398.65,20260223,66.97666666666667,66.97,66.98333333333335,66.98333333333335,66.97,0.013333333333349628,0.019903468179354577,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5169204.82,Inside,True,No setup
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,164.12,164.96,163.02,164.04,46816,7673815.98,20260223,164.00666666666666,163.99,164.0233333333333,164.0233333333333,163.99,0.03333333333330302,0.020320247094186186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9581988.435,Lower,True,No setup
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1080.4,1086.5,1070.0,1078.6,25041,26984701.0,20260223,1078.3666666666666,1078.25,1078.4833333333331,1078.4833333333331,1078.25,0.23333333333312112,0.021632981024765543,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,40125027.7,Lower,True,No setup
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,189.9,194.7,184.0,189.42,8602,1624688.99,20260223,189.37333333333333,189.35,189.39666666666668,189.39666666666668,189.35,0.04666666666668107,0.024636610002471266,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,869019.28,Higher,True,Long
