SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,422.15,422.15,412.5,417.35,4127,1721593.2,20260211,417.3333333333333,417.325,417.34166666666664,417.34166666666664,417.325,0.01666666666665151,0.00399345074078148,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,4032202.7750000004,Lower,True,No setup
MADRASFERT,EQ,MADRAS FERTILISERS LTD,74.79,74.79,73.5,74.15,47717,3530055.0,20260211,74.14666666666668,74.14500000000001,74.14833333333334,74.14833333333334,74.14500000000001,0.0033333333333303017,0.004495392222967365,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6026146.665,Lower,True,No setup
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1407.9,1409.0,1385.0,1397.2,1302246,1817420037.3,20260211,1397.0666666666666,1397.0,1397.1333333333332,1397.1333333333332,1397.0,0.13333333333321207,0.009542895314429721,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,2121005926.0,Inside,True,No setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,1998.0,1999.0,1961.0,1980.3,165,326128.1,20260211,1980.1000000000001,1980.0,1980.2000000000003,1980.2000000000003,1980.0,0.20000000000027285,0.010099479876800124,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,336787.95,Higher,True,Long
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,520.0,554.0,520.0,537.1,424628,231012788.95,20260211,537.0333333333333,537.0,537.0666666666666,537.0666666666666,537.0,0.06666666666660603,0.012412337863825364,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11065768.45,Higher,True,Long
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,526.0,539.3,521.1,530.3,111771,59288493.0,20260211,530.2333333333333,530.2,530.2666666666667,530.2666666666667,530.2,0.06666666666660603,0.012571500408562333,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,53381296.150000006,Inside,True,No setup
GIPCL,EQ,GUJ IND POW CO. LTD,151.06,154.85,150.82,152.87,198396,30295832.96,20260211,152.84666666666666,152.83499999999998,152.85833333333335,152.85833333333335,152.83499999999998,0.023333333333368955,0.01526351366086803,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,34661403.510000005,Higher,True,Long
ATGL,EQ,ADANI TOTAL GAS LIMITED,543.2,545.0,539.2,542.25,229071,124008117.45,20260211,542.15,542.1,542.1999999999999,542.1999999999999,542.1,0.09999999999990905,0.018441678192698763,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,60,235940025.35000002,Lower,True,No setup
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,188.0,189.97,184.0,187.04,25019,4673939.05,20260211,187.00333333333333,186.985,187.02166666666665,187.02166666666665,186.985,0.03666666666663332,0.019603649843152975,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,6259126.055,Lower,True,No setup
MOIL,EQ,MOIL LIMITED,318.65,318.7,311.6,315.25,557813,175281994.55,20260211,315.18333333333334,315.15,315.2166666666667,315.2166666666667,315.15,0.06666666666671972,0.021147237642099834,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,287403321.125,Lower,True,No setup
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,15.2,15.75,15.0,15.38,30800155,468562324.01,20260211,15.376666666666667,15.375,15.378333333333334,15.378333333333334,15.375,0.0033333333333338544,0.02167316861725523,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03333333333333333,60,566731226.345,Higher,True,Long
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,14.49,14.49,13.78,14.14,101932,1422871.92,20260211,14.136666666666665,14.135,14.13833333333333,14.13833333333333,14.135,0.0033333333333303017,0.023573785950002132,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,646613.6799999999,Higher,True,Long
PAGEIND,EQ,PAGE INDUSTRIES LTD,34600.0,34660.0,34035.0,34360.0,35668,1222143855.0,20260211,34351.666666666664,34347.5,34355.83333333333,34355.83333333333,34347.5,8.333333333328483,0.024253007372900124,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.11666666666666667,60,900952010.0,Lower,True,No setup
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,319.6,323.0,312.05,317.65,51353,16260775.95,20260211,317.56666666666666,317.525,317.60833333333335,317.60833333333335,317.525,0.08333333333337123,0.026234324990829918,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9805217.100000001,Lower,True,No setup
BOROLTD,EQ,BOROSIL LIMITED,249.3,250.0,244.2,247.2,86136,21227513.1,20260211,247.13333333333333,247.1,247.16666666666666,247.16666666666666,247.1,0.06666666666666288,0.026968716289103106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,15075902.4,Lower,True,No setup
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,989.9,990.0,951.6,971.2,48451,46821009.0,20260211,970.9333333333334,970.8,971.0666666666668,971.0666666666668,970.8,0.2666666666668789,0.02745744096652377,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,130805844.82499999,Lower,True,No setup
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,56.5,58.01,56.5,57.28,3227,186019.94,20260211,57.26333333333333,57.254999999999995,57.27166666666666,57.27166666666666,57.254999999999995,0.01666666666666572,0.029096834264430372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,250876.84000000003,Higher,True,Long
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,31.45,31.72,31.09,31.42,26929663,846193661.46,20260211,31.41,31.405,31.415,31.415,31.405,0.00999999999999801,0.03182686187141314,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.04081632653061224,49,2153601244.1,Inside,True,No setup
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,36.7,39.6,36.6,38.12,1488222,56909082.72,20260211,38.10666666666666,38.1,38.11333333333332,38.11333333333332,38.1,0.013333333333321207,0.03497726477786256,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,11493213.905,Higher,True,Long
