SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TERASOFT,EQ,TERA SOFTWARE LIMITED,406.05,414.95,398.3,402.1,28810,11663551.95,20260212,405.1166666666666,406.625,403.6083333333332,406.625,403.6083333333332,3.016666666666765,0.7502279698251094,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0769230769230769,13,14274735.4,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,35.38,35.38,28.65,29.32,250642,7505997.08,20260212,31.116666666666664,32.015,30.218333333333327,32.015,30.218333333333327,1.796666666666674,6.12778535698047,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,629858.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,525.0,634.6,487.4,615.8,1523836,928745827.7,20260212,579.2666666666667,561.0,597.5333333333333,597.5333333333333,561.0,36.5333333333333,5.9326621197358405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,7297107.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CROWN,EQ,CROWN LIFTERS LIMITED,132.32,155.47,129.56,155.34,246681,37015363.29,20260212,146.79,142.515,151.065,151.065,142.515,8.550000000000011,5.504055619930482,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2068679.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,83.01,90.0,76.0,76.74,1278522,106685363.59,20260212,80.91333333333334,83.0,78.82666666666668,83.0,78.82666666666668,4.173333333333318,5.438276431239664,Wide,Bearish,Below CPR,Cash Only,Aerospace & Defense,False,True,1.0,27,15111440.58,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,144.9,169.99,135.83,166.25,19167730,3014605967.37,20260212,157.35666666666668,152.91000000000005,161.80333333333334,161.80333333333334,152.91000000000005,8.893333333333317,5.34937343358395,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,197784246.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,1175.0,1432.2,1173.45,1414.75,12569625,17030732126.0,20260212,1340.1333333333334,1302.825,1377.4416666666668,1377.4416666666668,1302.825,74.61666666666679,5.274194498439074,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,519646663.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,1964.0,2335.6,1964.0,2324.4,1036912,2326270610.1,20260212,2208.0,2149.8,2266.2,2266.2,2149.8,116.39999999999964,5.007743933918415,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,60,30523065.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,378.0,447.6,374.5,443.6,12824929,5486467564.15,20260212,421.9,411.05,432.75000000000006,432.75000000000006,411.05,21.700000000000045,4.8917944093778285,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,157635999.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.63,6.3,5.22,5.42,43721,242991.02,20260212,5.646666666666666,5.76,5.533333333333331,5.76,5.533333333333331,0.2266666666666683,4.182041820418235,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,56871.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,6.23,6.38,5.38,5.55,15657901,90931860.39,20260212,5.77,5.88,5.659999999999999,5.88,5.659999999999999,0.2200000000000006,3.963963963963976,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,25594514.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
