SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MSPL,Unclassified,31.62,31.62,31.619999999999997,31.620000000000005,2.247130726629033e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
OLECTRA,Automobile and Auto Components,1024.6,1024.7333333333333,1024.8,1024.6666666666667,0.013013208406520795,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
RMDRIP,Unclassified,122.43,122.39999999999999,122.38499999999999,122.41499999999999,0.024503798088704676,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SUNDRMFAST,Unclassified,923.05,923.0499999999998,923.05,923.0499999999997,2.4632866631626894e-14,0.016666666666666666,Lower,Watch,True,Bearish,Inside CPR,Cash Only
GRINDWELL,Unclassified,1681.8,1681.8999999999999,1681.95,1681.8499999999997,0.005946010227159222,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
COCHINSHIP,Capital Goods,1489.9,1489.9666666666665,1490.0,1489.933333333333,0.004474573237603918,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
POLYPLEX,Unclassified,808.75,808.7833333333333,808.8,808.7666666666667,0.0041215868109184565,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
RITES,Construction,216.94,216.9433333333333,216.945,216.9416666666666,0.0015365231554287568,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
APOLLOTYRE,Automobile and Auto Components,454.75,454.7166666666667,454.70000000000005,454.73333333333335,0.007330034817658718,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GRSE,Capital Goods,2416.3,2417.1,2417.5,2416.7,0.0331084716301859,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
MARINE,Unclassified,189.2,189.27999999999997,189.32,189.23999999999995,0.04228329809727322,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MUFIN,Unclassified,116.25,116.28000000000002,116.295,116.26500000000003,0.025806451612879755,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SUVEN,Unclassified,148.96,148.98333333333335,148.995,148.9716666666667,0.01566416040098826,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
HAPPSTMNDS,Unclassified,362.8,362.84999999999997,362.875,362.82499999999993,0.013781697905200719,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
EMAMILTD,Fast Moving Consumer Goods,474.7,474.81666666666666,474.875,474.7583333333333,0.02457692577768575,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
OPTIEMUS,Unclassified,406.35,406.5166666666667,406.6,406.4333333333334,0.04101554489150455,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RAYMONDLSL,Unclassified,894.5,894.8000000000001,894.95,894.6500000000001,0.033538289547228005,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PGHH,Unclassified,11493.0,11493.333333333334,11493.5,11493.166666666668,0.0029003161344481046,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
EPACKPEB,Unclassified,180.68,180.92,181.04000000000002,180.79999999999995,0.13283152534871925,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
GEMAROMA,Unclassified,191.73,191.89666666666668,191.98000000000002,191.81333333333333,0.08692779777118115,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
