SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CCCL,EQ,CONS. CONST. CONSORT LTD,16.99,17.45,16.58,17.23,264091,4516176.19,20260217,17.08666666666667,17.015,17.15833333333334,17.15833333333334,17.015,0.1433333333333379,0.8318823757013231,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,13,8120030.29,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.37,5.05,4.22,4.27,31946056,145922237.53,20260217,4.513333333333333,4.635,4.391666666666666,4.635,4.391666666666666,0.243333333333334,5.698672911787684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,46488052.155,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,11.85,12.6,10.54,10.67,5105537,58573852.7,20260217,11.27,11.57,10.970000000000002,11.57,10.970000000000002,0.5999999999999979,5.623242736644778,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,60,10569486.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,99.64,118.62,98.93,118.62,9429333,1070432120.56,20260217,112.05666666666669,108.775,115.33833333333334,115.33833333333334,108.775,6.563333333333333,5.533074804698476,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,20933948.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.96,9.5,7.96,9.5,593875674,5429080750.55,20260217,8.986666666666666,8.73,9.243333333333332,9.243333333333332,8.73,0.5133333333333319,5.4035087719298085,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,66578358.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,220.01,274.0,215.2,227.62,6210,1418315.38,20260217,238.94,244.6,233.27999999999997,244.6,233.27999999999997,11.32000000000005,4.973200948950026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,313189.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,61.0,71.59,61.0,71.59,78702,5424339.83,20260217,68.06,66.295,69.825,69.825,66.295,3.530000000000001,4.93085626484146,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,690768.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.4,2.91,2.4,2.86,5719101,16217761.15,20260217,2.723333333333333,2.655,2.791666666666666,2.791666666666666,2.655,0.1366666666666658,4.778554778554749,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,53,532881.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,490.0,552.05,480.05,552.05,11043969,5807624383.6,20260217,528.05,516.05,540.05,540.05,516.05,24.0,4.347432297799113,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,48227975.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KELLTONTEC,EQ,KELLTON TECH SOL LTD,17.0,20.35,16.92,19.9,36581243,723235010.02,20260217,19.05666666666667,18.635,19.47833333333333,19.47833333333333,18.635,0.8433333333333337,4.237855946398662,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,27094912.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,16.0,16.9,14.51,14.85,23036,358459.77,20260217,15.42,15.704999999999998,15.135000000000002,15.704999999999998,15.135000000000002,0.5699999999999967,3.838383838383817,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9629629629629628,54,27715.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,17.01,19.15,17.01,19.15,312026,5864119.04,20260217,18.436666666666664,18.08,18.79333333333333,18.79333333333333,18.08,0.7133333333333312,3.72497824194951,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1374629.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,42.4,49.5,40.6,47.55,2337,104131.03,20260217,45.883333333333326,45.05,46.716666666666654,46.716666666666654,45.05,1.6666666666666572,3.5050823694356623,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,52,34018.195,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,463.05,541.0,458.65,527.5,49247741,25695715557.25,20260217,509.05,499.825,518.2750000000001,518.2750000000001,499.825,18.450000000000102,3.497630331753574,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,260884471.325,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,40.8,43.93,38.25,39.07,300414,12333041.52,20260217,40.41666666666666,41.09,39.743333333333325,41.09,39.743333333333325,1.3466666666666782,3.4468048801297115,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,5190337.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
