SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VLEGOV,EQ,VL E GOV AND IT SOL LTD,13.98,16.46,13.78,13.91,680223,9563173.5,20260209,14.716666666666669,15.120000000000001,14.313333333333336,15.120000000000001,14.313333333333336,0.8066666666666649,5.799185238437562,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,4980584.8100000005,Higher,False,No setup
ASMS,EQ,BARTRONICS INDIA LIMITED,14.94,15.37,12.59,13.05,9679456,133298022.9,20260209,13.670000000000002,13.98,13.360000000000003,13.98,13.360000000000003,0.6199999999999974,4.750957854406111,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9787234042553191,47,2938665.55,Lower,False,No setup
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,278.8,278.8,235.6,240.36,1069366,263071671.16,20260209,251.58666666666667,257.2,245.97333333333336,257.2,245.97333333333336,11.226666666666631,4.670771620347241,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,36844004.775,Lower,False,No setup
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1611.8,1715.0,1460.1,1489.7,1712808,2746884913.4,20260209,1554.9333333333334,1587.55,1522.3166666666668,1587.55,1522.3166666666668,65.23333333333312,4.378957731981816,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,35895359.15,Lower,False,No setup
BBL,EQ,BHARAT BIJLEE LTD,2865.0,2984.0,2583.0,2613.7,267407,735727544.8,20260209,2726.9,2783.5,2670.3,2783.5,2670.3,113.19999999999982,4.331024983739519,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,37610568.05,Lower,False,No setup
AFIL,EQ,AKME FINTRADE (INDIA) LTD,5.44,5.59,4.98,5.01,1844460,9528994.34,20260209,5.193333333333333,5.285,5.101666666666667,5.285,5.101666666666667,0.18333333333333357,3.6593479707252214,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,6318651.775,Lower,False,No setup
MODIS,EQ,MODIS NAVNIRMAN LTD,365.0,365.0,331.0,331.5,2476,835492.35,20260209,342.5,348.0,337.0,348.0,337.0,11.0,3.3182503770739067,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,59,3568868.05,Higher,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,49.8,52.19,46.0,46.89,39955,1930213.07,20260209,48.35999999999999,49.095,47.624999999999986,49.095,47.624999999999986,1.470000000000013,3.1349968010237004,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,1341227.375,Lower,False,No setup
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,410.0,423.0,384.1,386.55,448488,177048498.3,20260209,397.8833333333334,403.55,392.21666666666675,403.55,392.21666666666675,11.333333333333258,2.931919113525613,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,45262384.275,Lower,False,No setup
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1297.0,1390.0,1251.0,1267.2,239102,314112195.3,20260209,1302.7333333333333,1320.5,1284.9666666666667,1320.5,1284.9666666666667,35.5333333333333,2.804082491582489,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,17749104.299999997,Higher,False,No setup
