SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.74,5.74,4.89,4.92,104031,527803.32,20260213,5.183333333333333,5.3149999999999995,5.051666666666666,5.3149999999999995,5.051666666666666,0.26333333333333364,5.3523035230352365,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,56871.395000000004,Lower,False,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,289.0,297.05,247.5,255.0,51711,13539099.3,20260213,266.51666666666665,272.275,260.7583333333333,272.275,260.7583333333333,11.516666666666652,4.51633986928104,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,4869183.45,Lower,False,No setup
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,44.69,49.0,43.0,43.15,64862,2904388.31,20260213,45.050000000000004,46.0,44.10000000000001,46.0,44.10000000000001,1.8999999999999915,4.40324449594436,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,461045.57,Overlapping,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,25.28,26.0,21.75,22.43,248705,5910051.46,20260213,23.393333333333334,23.875,22.91166666666667,23.875,22.91166666666667,0.9633333333333312,4.294843215931035,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,2013751.105,Lower,False,No setup
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,126.94,128.5,107.55,111.09,269631,30553143.93,20260213,115.71333333333332,118.025,113.40166666666664,118.025,113.40166666666664,4.623333333333363,4.161790740240673,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3628318.6,Lower,False,No setup
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,441.35,443.35,397.3,397.3,1493591,615163962.5,20260213,412.65000000000003,420.32500000000005,404.975,420.32500000000005,404.975,15.350000000000023,3.8635791593254525,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,124304239.5,Lower,False,No setup
GINNIFILA,EQ,GINNI FILAMENTS LTD,44.42,44.42,39.14,39.74,537162,21885406.41,20260213,41.1,41.78,40.42,41.78,40.42,1.3599999999999994,3.422244589833919,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3098142.29,Lower,False,No setup
APEX,EQ,APEX FROZEN FOODS LIMITED,438.0,487.95,421.15,432.4,14508118,6612593964.95,20260213,447.1666666666667,454.54999999999995,439.7833333333334,454.54999999999995,439.7833333333334,14.766666666666538,3.415047795251281,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,171232082.72500002,Higher,False,No setup
FOODSIN,EQ,FOODS & INNS LIMITED,67.0,68.0,60.02,60.93,306445,19267069.96,20260213,62.98333333333334,64.01,61.95666666666668,64.01,61.95666666666668,2.0533333333333275,3.3699874172547633,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,5657161.82,Lower,False,No setup
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,359.9,359.95,320.7,323.95,976405,323968031.25,20260213,334.8666666666666,340.325,329.40833333333325,340.325,329.40833333333325,10.916666666666742,3.3698616041570437,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,66309506.875,Lower,False,No setup
