SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLFL,EQ,GUJARAT LEASE FINANCING L,5.51,5.51,5.51,5.51,2450,13499.5,20260211,5.510000000000001,5.51,5.510000000000002,5.510000000000002,5.51,1.7763568394002505e-15,3.2238781114342115e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,4,14729.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,422.15,422.15,412.5,417.35,4127,1721593.2,20260211,417.3333333333333,417.325,417.3416666666666,417.3416666666666,417.325,0.0166666666666515,0.0039934507407814,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,4032202.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADRASFERT,EQ,MADRAS FERTILISERS LTD,74.79,74.79,73.5,74.15,47717,3530055.0,20260211,74.14666666666668,74.14500000000001,74.14833333333334,74.14833333333334,74.14500000000001,0.0033333333333303,0.0044953922229673,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0166666666666666,60,6026146.665,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1407.9,1409.0,1385.0,1397.2,1302246,1817420037.3,20260211,1397.0666666666666,1397.0,1397.1333333333332,1397.1333333333332,1397.0,0.133333333333212,0.0095428953144297,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,2121005926.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,1998.0,1999.0,1961.0,1980.3,165,326128.1,20260211,1980.1,1980.0,1980.2000000000005,1980.2000000000005,1980.0,0.2000000000002728,0.0100994798768001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,336787.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,520.0,554.0,520.0,537.1,424628,231012788.95,20260211,537.0333333333333,537.0,537.0666666666666,537.0666666666666,537.0,0.066666666666606,0.0124123378638253,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,11065768.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,526.0,539.3,521.1,530.3,111771,59288493.0,20260211,530.2333333333333,530.2,530.2666666666667,530.2666666666667,530.2,0.066666666666606,0.0125715004085623,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,53381296.150000006,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GIPCL,EQ,GUJ IND POW CO. LTD,151.06,154.85,150.82,152.87,198396,30295832.96,20260211,152.84666666666666,152.83499999999998,152.85833333333335,152.85833333333335,152.83499999999998,0.0233333333333689,0.015263513660868,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,34661403.510000005,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,543.2,545.0,539.2,542.25,229071,124008117.45,20260211,542.15,542.1,542.1999999999999,542.1999999999999,542.1,0.099999999999909,0.0184416781926987,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,60,235940025.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,188.0,189.97,184.0,187.04,25019,4673939.05,20260211,187.00333333333333,186.985,187.02166666666665,187.02166666666665,186.985,0.0366666666666333,0.0196036498431529,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.05,60,6259126.055,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOIL,EQ,MOIL LIMITED,318.65,318.7,311.6,315.25,557813,175281994.55,20260211,315.18333333333334,315.15,315.2166666666667,315.2166666666667,315.15,0.0666666666667197,0.0211472376420998,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.05,60,287403321.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,15.2,15.75,15.0,15.38,30800155,468562324.01,20260211,15.376666666666669,15.375,15.378333333333334,15.378333333333334,15.375,0.0033333333333338,0.0216731686172552,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0333333333333333,60,566731226.345,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,14.49,14.49,13.78,14.14,101932,1422871.92,20260211,14.136666666666663,14.135,14.13833333333333,14.13833333333333,14.135,0.0033333333333303,0.0235737859500021,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,646613.6799999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAGEIND,EQ,PAGE INDUSTRIES LTD,34600.0,34660.0,34035.0,34360.0,35668,1222143855.0,20260211,34351.666666666664,34347.5,34355.83333333333,34355.83333333333,34347.5,8.333333333328483,0.0242530073729001,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.1166666666666666,60,900952010.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,319.6,323.0,312.05,317.65,51353,16260775.95,20260211,317.56666666666666,317.525,317.6083333333333,317.6083333333333,317.525,0.0833333333333712,0.0262343249908299,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,9805217.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,249.3,250.0,244.2,247.2,86136,21227513.1,20260211,247.13333333333333,247.1,247.16666666666663,247.16666666666663,247.1,0.0666666666666628,0.0269687162891031,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,15075902.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,989.9,990.0,951.6,971.2,48451,46821009.0,20260211,970.9333333333334,970.8,971.0666666666668,971.0666666666668,970.8,0.2666666666668789,0.0274574409665237,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,130805844.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,56.5,58.01,56.5,57.28,3227,186019.94,20260211,57.26333333333333,57.255,57.27166666666666,57.27166666666666,57.255,0.0166666666666657,0.0290968342644303,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0166666666666666,60,250876.84000000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,31.45,31.72,31.09,31.42,26929663,846193661.46,20260211,31.41,31.405,31.415,31.415,31.405,0.009999999999998,0.0318268618714131,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0408163265306122,49,2153601244.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,36.7,39.6,36.6,38.12,1488222,56909082.72,20260211,38.10666666666666,38.1,38.11333333333332,38.11333333333332,38.1,0.0133333333333212,0.0349772647778625,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,11493213.905,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,113.62,113.9,113.5,113.76,4802144,546251050.2,20260211,113.72,113.7,113.74000000000002,113.74000000000002,113.7,0.0400000000000204,0.0351617440225215,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,93162286.66,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,11097.0,11195.0,11015.0,11111.0,28692,319029045.0,20260211,11107.0,11105.0,11109.0,11109.0,11105.0,4.0,0.0360003600036,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,60,644440821.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,643.05,644.9,636.3,640.95,709123,454434093.5,20260211,640.7166666666666,640.5999999999999,640.8333333333333,640.8333333333333,640.5999999999999,0.2333333333333485,0.0364042957068957,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,60,568133489.8499999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,372.0,385.0,368.45,376.95,414898,157269050.95,20260211,376.8,376.725,376.875,376.875,376.725,0.1499999999999772,0.0397930760047691,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,108996954.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2399.0,2405.7,2376.3,2392.5,3177710,7581524292.7,20260211,2391.5,2391.0,2392.0,2392.0,2391.0,1.0,0.0417972831765935,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1666666666666666,60,2825411254.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,174.0,175.68,173.0,174.45,257214,44878761.1,20260211,174.3766666666667,174.34,174.41333333333333,174.41333333333333,174.34,0.0733333333333234,0.0420368778064336,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,39792939.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,4014.0,4032.2,3970.1,4003.7,324857,1298995552.3,20260211,4002.0,4001.15,4002.85,4002.85,4001.15,1.7000000000007276,0.042460723830475,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0666666666666666,60,1425952895.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
