SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SURAJLTD,EQ,SURAJ LIMITED,233.99,234.0,233.99,234.0,15,3509.92,20260212,233.99666666666667,233.995,233.99833333333333,233.99833333333333,233.995,0.0033333333333303017,0.001424501424500129,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,313189.375,Lower,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,186.88,187.9,185.51,186.71,1487736,277936560.46,20260212,186.70666666666668,186.70499999999998,186.70833333333337,186.70833333333337,186.70499999999998,0.003333333333387145,0.001785299841137135,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.016666666666666666,60,262470341.585,Inside,True,No setup
MARICO,EQ,MARICO LIMITED,770.4,773.15,768.1,770.65,1374355,1059086946.65,20260212,770.6333333333333,770.625,770.6416666666667,770.6416666666667,770.625,0.01666666666665151,0.0021626765284696696,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,1186128379.55,Higher,True,Long
NBCC,EQ,NBCC (INDIA) LIMITED,101.06,101.49,99.5,100.5,7260515,728082813.52,20260212,100.49666666666667,100.495,100.49833333333333,100.49833333333333,100.495,0.0033333333333303017,0.0033167495854032852,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.03333333333333333,60,1097343257.4850001,Lower,True,No setup
PANACEABIO,EQ,PANACEA BIOTEC LTD,359.9,360.95,353.5,357.25,85623,30593573.1,20260212,357.23333333333335,357.225,357.2416666666667,357.2416666666667,357.225,0.01666666666665151,0.004665267086536462,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,50065946.05,Lower,True,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,294.45,296.0,291.75,293.9,10482579,3077581121.85,20260212,293.8833333333333,293.875,293.89166666666665,293.89166666666665,293.875,0.01666666666665151,0.00567086310535948,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.016666666666666666,60,3068886039.575,Lower,True,No setup
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,164.36,165.11,161.48,163.31,1949079,317749347.96,20260212,163.3,163.29500000000002,163.305,163.305,163.29500000000002,0.009999999999990905,0.006123323740120571,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,457720863.78,Lower,True,No setup
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1158.3,1187.9,1125.0,1156.6,105705,122834346.1,20260212,1156.5,1156.45,1156.55,1156.55,1156.45,0.09999999999990905,0.008646031471546694,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,86401304.2,Inside,True,No setup
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,557.0,571.65,557.0,564.4,98730,55665432.85,20260212,564.35,564.325,564.375,564.375,564.325,0.049999999999954525,0.008858965272848074,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,19921463.75,Lower,True,No setup
UPL,EQ,UPL LIMITED,750.9,750.9,738.7,744.9,1117676,831216401.85,20260212,744.8333333333334,744.8,744.8666666666668,744.8666666666668,744.8,0.06666666666683341,0.008949747169664842,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,1735597061.825,Lower,True,No setup
