SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ELECON,EQ,ELECON ENG. CO. LTD,424.95,430.5,412.1,421.3,143012,60711226.9,20260220,421.3,421.3,421.3,421.3,421.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.016666666666666666,60,138368994.975,Lower,False,No setup
BHARATCOAL,EQ,BHARAT COKING COAL LTD,34.0,34.12,33.76,33.94,5717816,194257892.82,20260220,33.94,33.94,33.94,33.94,33.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,858704092.9549999,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.58,0.6,0.58,0.59,1144264,672661.62,20260220,0.59,0.59,0.59,0.59,0.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,1137978.125,Inside,False,No setup
VLSFINANCE,EQ,VLS FINANCE LTD,262.15,263.3,258.9,261.1,14682,3824081.6,20260220,261.1,261.1,261.1,261.1,261.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,8254357.800000001,Lower,False,No setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.64,2.64,2.64,2.64,80304,212002.56,20260220,2.64,2.64,2.64,2.64,2.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,461915.015,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.76,2.76,2.76,2.76,16620,45871.2,20260220,2.76,2.76,2.76,2.76,2.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,10,43075.66499999999,Higher,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,179.04,179.04,179.04,179.04,4794,858317.76,20260220,179.04,179.04,179.04,179.04,179.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,15,858317.76,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.01,1.01,0.99,1.0,243933,244896.34,20260220,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,734521.755,Inside,False,No setup
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,16.22,16.98,16.22,16.6,36669,603815.83,20260220,16.6,16.6,16.6,16.6,16.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,713735.9450000001,Inside,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,2.0,2.0,2.0,2.0,1677286,3354572.0,20260220,2.0,2.0,2.0,2.0,2.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,56,4386580.16,Higher,False,No setup
UCOBANK,EQ,UCO BANK,28.99,29.17,28.69,28.93,5206863,150873196.08,20260220,28.929999999999996,28.93,28.929999999999993,28.93,28.929999999999993,7.105427357601002e-15,2.456075823574491e-14,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,False,False,0.03333333333333333,60,174198210.64,Inside,True,Watch
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.6,1.61,1.59,1.6,1767570,2827367.3,20260220,1.6000000000000003,1.6,1.6000000000000005,1.6000000000000005,1.6,4.440892098500626e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,5298549.85,Lower,True,Watch
