SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VMM,EQ,VISHAL MEGA MART LIMITED,119.61,121.04,119.15,120.1,2993084,359314382.75,20260218,120.09666666666664,120.095,120.0983333333333,120.0983333333333,120.095,0.0033333333333018,0.0027754648903429,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,895676215.56,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,222.65,226.89,221.03,223.97,538509,120856977.94,20260218,223.9633333333333,223.96,223.9666666666667,223.9666666666667,223.96,0.0066666666667174,0.0029765891265425,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,115484494.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWIGGY,EQ,SWIGGY LIMITED,333.0,337.85,330.0,333.95,6014459,2005170423.85,20260218,333.93333333333334,333.925,333.94166666666666,333.94166666666666,333.925,0.0166666666666515,0.0049907670808957,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,60,3233904398.6000004,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,62.1,62.75,62.1,62.43,357747,22316869.7,20260218,62.42666666666667,62.425,62.42833333333334,62.42833333333334,62.425,0.0033333333333445,0.0053393133643192,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,16375478.31,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,4974.1,4999.4,4960.6,4980.4,201866,1006025079.2,20260218,4980.133333333333,4980.0,4980.266666666666,4980.266666666666,4980.0,0.2666666666664241,0.0053543222766529,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,5763954197.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAND,EQ,GLAND PHARMA LIMITED,1837.0,1873.7,1825.0,1849.5,82573,153000708.7,20260218,1849.4,1849.35,1849.45,1849.45,1849.35,0.099999999999909,0.0054068667207304,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,138149221.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,302.65,316.95,298.3,307.65,194670,60030432.5,20260218,307.6333333333333,307.625,307.64166666666665,307.64166666666665,307.625,0.0166666666666515,0.0054174115607513,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,16643756.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,303.25,307.0,303.25,305.15,7867687,2402105206.2,20260218,305.1333333333333,305.125,305.14166666666665,305.14166666666665,305.125,0.0166666666666515,0.0054617947457484,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,2318163715.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,243.75,245.19,240.75,242.99,195665,47495563.88,20260218,242.9766666666667,242.97,242.98333333333335,242.98333333333335,242.97,0.013333333333378,0.0054871942604132,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0166666666666666,60,87089846.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,893.0,907.0,891.35,899.25,3909665,3510223261.7,20260218,899.1999999999999,899.175,899.2249999999999,899.2249999999999,899.175,0.0499999999999545,0.0055601890464225,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,4364405803.725,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
