SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2976.0,2991.5,2950.1,2959.7,76311,226468183.2,20260219,2967.1,2970.8,2963.4,2970.8,2963.4,7.400000000000546,0.2500253404061406,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5166666666666667,60,223908705.4,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,38.45,38.53,38.06,38.15,45104,1725594.68,20260219,38.24666666666667,38.295,38.19833333333334,38.295,38.19833333333334,0.096666666666664,0.2533857579729069,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4833333333333333,60,1680161.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,13.05,13.46,12.72,13.14,24018,314743.75,20260219,13.106666666666667,13.09,13.123333333333337,13.123333333333337,13.09,0.0333333333333349,0.2536783358701293,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0833333333333333,60,282876.16500000004,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,651.15,656.25,646.0,648.65,1373867,893437072.65,20260219,650.3000000000001,651.125,649.4750000000001,651.125,649.4750000000001,1.6499999999998636,0.2543744700531664,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4666666666666667,60,568133489.8499999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,165.75,166.15,162.11,164.76,85403,13990184.25,20260219,164.34,164.13,164.55,164.55,164.13,0.4200000000000159,0.2549162418062733,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,17082724.880000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMTC,EQ,MMTC LIMITED,63.55,63.81,62.15,62.74,1131046,71184216.52,20260219,62.900000000000006,62.98,62.82000000000001,62.98,62.82000000000001,0.1599999999999966,0.2550207204335298,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.2333333333333333,60,189929724.775,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2550% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,3399.0,3700.0,3382.8,3527.9,7729402,27610523315.0,20260219,3536.9,3541.4,3532.4,3541.4,3532.4,9.0,0.2551092718047564,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.25,60,2299553373.15,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,68.85,69.79,66.49,67.88,212674,14333931.14,20260219,68.05333333333333,68.14,67.96666666666665,68.14,67.96666666666665,0.1733333333333462,0.2553525829896084,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,60,8047444.51,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2690.0,2699.0,2600.0,2659.7,28,74462.6,20260219,2652.9,2649.5,2656.3,2656.3,2649.5,6.800000000000182,0.2556679324735941,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,607677.1000000001,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2557% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,917.15,946.75,907.95,923.8,34279,31530928.95,20260219,926.1666666666666,927.35,924.9833333333332,927.35,924.9833333333332,2.366666666666788,0.25618820812587,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3666666666666666,60,56526064.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,633.85,664.0,632.0,650.5,112080,73308196.8,20260219,648.8333333333334,648.0,649.6666666666667,649.6666666666667,648.0,1.6666666666667425,0.2562131693569166,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.3333333333333333,60,20516676.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,188.84,189.9,185.0,186.73,26122,4889386.89,20260219,187.21,187.45,186.97000000000003,187.45,186.97000000000003,0.4799999999999613,0.257055641835785,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.45,60,7142943.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1843.8,1858.0,1831.4,1837.6,253266,467749532.0,20260219,1842.3333333333333,1844.7,1839.9666666666665,1844.7,1839.9666666666665,4.733333333333576,0.257582353794818,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3666666666666666,60,519959245.4500001,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.06,5.28,5.06,5.15,8688,44866.83,20260219,5.163333333333333,5.17,5.156666666666666,5.17,5.156666666666666,0.0133333333333336,0.2588996763754104,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,214225.15,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2184.9,2185.8,2152.0,2160.5,95722,206991507.7,20260219,2166.1,2168.9,2163.3,2168.9,2163.3,5.600000000000364,0.2591992594307042,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.2833333333333333,60,155004482.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,817.0,820.7,804.8,809.6,118045,95883728.8,20260219,811.6999999999999,812.75,810.6499999999999,812.75,810.6499999999999,2.1000000000001364,0.2593873517786729,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,58974663.825,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,4238.7,4280.7,4205.0,4226.4,436183,1850060055.0,20260219,4237.366666666667,4242.85,4231.883333333333,4242.85,4231.883333333333,10.966666666667152,0.2594800933812974,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5166666666666667,60,786667647.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,558.2,559.9,549.0,552.3,16844,9300036.9,20260219,553.7333333333333,554.45,553.0166666666667,554.45,553.0166666666667,1.433333333333394,0.2595207918401945,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4833333333333333,60,8580826.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,718.2,727.45,703.0,712.45,24248,17298362.7,20260219,714.3000000000001,715.225,713.3750000000001,715.225,713.3750000000001,1.849999999999909,0.2596673450768347,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,60,26705180.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,8.01,8.01,7.41,7.68,117651,905397.26,20260219,7.7,7.71,7.69,7.71,7.69,0.0199999999999995,0.2604166666666611,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,527299.6000000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAND,EQ,GLAND PHARMA LIMITED,1835.0,1872.9,1822.5,1840.5,53810,99662488.9,20260219,1845.3,1847.7,1842.9,1847.7,1842.9,4.800000000000182,0.2607986960065299,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.35,60,138149221.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,8.0,8.0,7.26,7.66,576356,4480144.5,20260219,7.640000000000001,7.63,7.650000000000001,7.650000000000001,7.63,0.0200000000000013,0.2610966057441429,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,2165268.815,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,134.0,138.1,132.48,134.76,2618,355965.21,20260219,135.11333333333332,135.29,134.93666666666664,135.29,134.93666666666664,0.353333333333353,0.2621945186504549,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,1259181.965,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,780.0,782.0,775.0,775.45,40,31129.1,20260219,777.4833333333332,778.5,776.4666666666665,778.5,776.4666666666665,2.0333333333335304,0.2622133384916539,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.2,55,345012.15,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2622% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1319.9,1366.9,1313.1,1345.3,43876,59063820.5,20260219,1341.7666666666669,1340.0,1343.5333333333333,1343.5333333333333,1340.0,3.533333333333303,0.2626427810401622,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,78417163.4,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2626% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3847.5,3892.0,3828.0,3844.8,9549,36869473.7,20260219,3854.933333333333,3860.0,3849.866666666666,3860.0,3849.866666666666,10.133333333334122,0.2635594395894226,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,60,32858253.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
