SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKI,EQ,AKI INDIA LIMITED,6.1,6.18,4.88,4.98,1140124,5844286.58,20260224,5.346666666666667,5.529999999999999,5.163333333333334,5.529999999999999,5.163333333333334,0.3666666666666653,7.36278447121818,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,403979.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,144.0,144.0,114.64,116.92,10981995,1363518674.84,20260224,125.18666666666668,129.32,121.05333333333334,129.32,121.05333333333334,8.266666666666652,7.070361500741234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,200591019.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,118.99,118.99,99.0,101.7,5269,548143.16,20260224,106.56333333333332,108.995,104.13166666666666,108.995,104.13166666666666,4.863333333333344,4.782038675843996,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,209189.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2198.0,2198.0,1805.1,1871.6,1474,2807655.7,20260224,1958.2333333333331,2001.55,1914.9166666666667,2001.55,1914.9166666666667,86.63333333333321,4.628838070812845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,323072.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,2000.8,2000.8,1748.5,1778.4,1106227,2026476432.0,20260224,1842.5666666666668,1874.65,1810.4833333333336,1874.65,1810.4833333333336,64.16666666666652,3.608112160743731,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,733083082.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,14.35,15.92,14.2,15.92,1185989,18259949.15,20260224,15.346666666666666,15.06,15.633333333333333,15.633333333333333,15.06,0.5733333333333341,3.6013400335008425,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9833333333333332,60,2457302.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,94.8,103.39,90.21,91.84,4631,428917.34,20260224,95.14666666666666,96.8,93.49333333333333,96.8,93.49333333333333,3.306666666666672,3.600464576074338,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,178866.11,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,8.78,8.85,8.01,8.01,908829,7525439.88,20260224,8.29,8.43,8.149999999999999,8.43,8.149999999999999,0.2800000000000011,3.4956304619226106,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,41,2581031.14,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,177.6,182.49,163.0,164.4,5213189,873132231.72,20260224,169.96333333333334,172.745,167.18166666666667,172.745,167.18166666666667,5.563333333333333,3.3840227088402264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,332921567.755,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,34.62,34.62,31.34,31.44,22352,718221.79,20260224,32.46666666666666,32.98,31.95333333333333,32.98,31.95333333333333,1.0266666666666708,3.2654792196777063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,309302.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
