SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.25,16.25,13.7,13.95,48790,696966.12,20260204,14.633333333333333,14.975,14.291666666666666,14.975,14.291666666666666,0.6833333333333336,4.898446833930708,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,340060.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,25.9,29.5,25.2,25.71,71987,1940341.88,20260204,26.80333333333333,27.35,26.25666666666666,27.35,26.25666666666666,1.0933333333333408,4.252560611953873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,188835.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,844.0,900.0,799.0,803.4,11930,9965172.3,20260204,834.1333333333333,849.5,818.7666666666667,849.5,818.7666666666667,30.73333333333335,3.8254086797776137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2672992.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,210.0,234.67,200.5,205.84,1147326,252491436.95,20260204,213.67,217.585,209.755,217.585,209.755,7.829999999999984,3.8039253789350873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,22859619.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,75.0,76.0,68.02,68.15,11546577,828392997.57,20260204,70.72333333333333,72.00999999999999,69.43666666666667,72.00999999999999,69.43666666666667,2.5733333333333235,3.775984348251391,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,54574090.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,46.34,46.34,41.71,41.71,348349,14860340.11,20260204,43.25333333333334,44.025000000000006,42.48166666666667,44.025000000000006,42.48166666666667,1.5433333333333366,3.70015184208424,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9833333333333332,60,274888.78500000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.52,5.67,5.13,5.13,1179495,6126795.76,20260204,5.31,5.4,5.219999999999999,5.4,5.219999999999999,0.1800000000000015,3.5087719298245905,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,608312.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,11.89,11.89,10.7,10.77,3188860,35090285.06,20260204,11.12,11.295,10.945,11.295,10.945,0.3500000000000014,3.2497678737233184,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9166666666666666,60,9714322.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,188.01,224.99,187.01,196.85,130754,25971254.18,20260204,202.95,206.0,199.90000000000003,206.0,199.90000000000003,6.099999999999966,3.098806197612378,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,618288.3400000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,545.5,554.75,496.0,502.3,1052359,549138682.25,20260204,517.6833333333333,525.375,509.99166666666656,525.375,509.99166666666656,15.38333333333344,3.0625788041675173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,90329977.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
