SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.25,16.25,13.7,13.95,48790,696966.12,20260204,14.633333333333333,14.975,14.291666666666666,14.975,14.291666666666666,0.6833333333333336,4.8984468339307075,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,340060.1,Overlapping,False,No setup
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,25.9,29.5,25.2,25.71,71987,1940341.88,20260204,26.80333333333333,27.35,26.25666666666666,27.35,26.25666666666666,1.0933333333333408,4.252560611953873,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,188835.45500000002,Higher,False,No setup
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,844.0,900.0,799.0,803.4,11930,9965172.3,20260204,834.1333333333333,849.5,818.7666666666667,849.5,818.7666666666667,30.73333333333335,3.8254086797776137,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2672992.075,Outside,False,No setup
TARSONS,EQ,TARSONS PRODUCTS LIMITED,210.0,234.67,200.5,205.84,1147326,252491436.95,20260204,213.67,217.58499999999998,209.755,217.58499999999998,209.755,7.829999999999984,3.8039253789350873,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,22859619.225,Higher,False,No setup
JTLIND,EQ,JTL INDUSTRIES LIMITED,75.0,76.0,68.02,68.15,11546577,828392997.57,20260204,70.72333333333333,72.00999999999999,69.43666666666667,72.00999999999999,69.43666666666667,2.5733333333333235,3.775984348251391,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,54574090.485,Lower,False,No setup
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,46.34,46.34,41.71,41.71,348349,14860340.11,20260204,43.25333333333334,44.025000000000006,42.48166666666667,44.025000000000006,42.48166666666667,1.5433333333333366,3.70015184208424,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,274888.78500000003,Lower,False,No setup
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.52,5.67,5.13,5.13,1179495,6126795.76,20260204,5.31,5.4,5.219999999999999,5.4,5.219999999999999,0.1800000000000015,3.5087719298245905,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,44,608312.615,Lower,False,No setup
INDOWIND,EQ,INDOWIND ENERGY LTD,11.89,11.89,10.7,10.77,3188860,35090285.06,20260204,11.12,11.295,10.944999999999999,11.295,10.944999999999999,0.3500000000000014,3.2497678737233184,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,9714322.05,Lower,False,No setup
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,188.01,224.99,187.01,196.85,130754,25971254.18,20260204,202.95000000000002,206.0,199.90000000000003,206.0,199.90000000000003,6.099999999999966,3.098806197612378,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,618288.3400000001,Higher,False,No setup
EUREKAFORB,EQ,EUREKA FORBES LIMITED,545.5,554.75,496.0,502.3,1052359,549138682.25,20260204,517.6833333333333,525.375,509.99166666666656,525.375,509.99166666666656,15.38333333333344,3.0625788041675173,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,90329977.9,Lower,False,No setup
JHS,EQ,JHS SVEND. LAB. LTD,11.05,11.97,10.52,10.76,129609,1453749.51,20260204,11.083333333333334,11.245000000000001,10.921666666666667,11.245000000000001,10.921666666666667,0.32333333333333414,3.0049566294919527,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,886198.31,Overlapping,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,30.89,30.89,28.41,28.47,1760,50815.23,20260204,29.256666666666664,29.65,28.86333333333333,29.65,28.86333333333333,0.7866666666666688,2.763142489169894,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,83313.97,Overlapping,False,No setup
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,7.29,7.86,6.87,7.08,2288280,16436569.95,20260204,7.2700000000000005,7.365,7.175000000000001,7.365,7.175000000000001,0.1899999999999995,2.6836158192090327,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,2049419.0699999998,Higher,False,No setup
PALASHSECU,EQ,PALASH SECURITIES LTD,105.9,105.9,97.55,97.87,3214,318126.87,20260204,100.44,101.725,99.155,101.725,99.155,2.569999999999993,2.625932359252062,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,155138.755,Higher,False,No setup
ECLERX,EQ,ECLERX SERVICES LTD,4947.0,4947.0,4459.5,4531.1,272487,1239267523.4,20260204,4645.866666666667,4703.25,4588.483333333334,4703.25,4588.483333333334,114.76666666666642,2.532865455776002,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,60,311507030.05,Lower,False,No setup
