SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.3,0.3,0.28,0.29,29368616,8622807.4,20260202,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,23648112.17,Higher,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,14.06,14.25,13.25,13.75,29921,408868.85,20260202,13.75,13.75,13.75,13.75,13.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,416535.845,Lower,False,No setup
MEESHO,EQ,MEESHO LIMITED,157.18,157.18,157.18,157.18,294781,46333677.58,20260202,157.18,157.18,157.18,157.18,157.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.027777777777777776,36,1532285886.79,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.49,0.47,0.48,803727,387735.55,20260202,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09523809523809523,42,492111.57999999996,Lower,False,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,518.3,520.8,513.2,517.0,15198,7858661.1,20260202,517.0,517.0,517.0,517.0,517.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,16989563.5,Lower,False,No setup
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,984.5,986.9,961.3,974.1,3661,3563590.7,20260202,974.0999999999999,974.0999999999999,974.0999999999999,974.0999999999999,974.0999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,6276780.5,Lower,False,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,14.61,14.61,14.61,14.61,20443,298672.23,20260202,14.61,14.61,14.61,14.61,14.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,777603.12,Higher,False,No setup
OIL,EQ,OIL INDIA LTD,490.0,491.35,475.25,483.3,5177584,2492663096.7,20260202,483.3,483.3,483.3,483.3,483.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.016666666666666666,60,642848443.325,Lower,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,129.73,129.73,129.73,129.73,4146,537860.58,20260202,129.73,129.73,129.73,129.73,129.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,537860.58,Unknown,False,No setup
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1177.7,1177.7,1177.7,1177.7,2114,2489657.8,20260202,1177.7,1177.7,1177.7,1177.7,1177.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,44819728.05,Lower,False,No setup
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,396.7,396.7,381.5,389.1,27051,10476775.2,20260202,389.1000000000001,389.1,389.10000000000014,389.10000000000014,389.1,1.1368683772161603e-13,2.9217897127117975e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,41038551.075,Lower,True,Watch
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,198.0,199.27,193.25,196.25,24884,4868656.74,20260202,196.25666666666666,196.26,196.25333333333333,196.26,196.25333333333333,0.006666666666660603,0.0033970276008461675,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,20674631.35,Inside,True,No setup
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,480.7,484.65,475.0,479.8,40449,19372409.15,20260202,479.81666666666666,479.825,479.80833333333334,479.825,479.80833333333334,0.01666666666665151,0.003473669584545958,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,44200940.150000006,Lower,True,Short
GILLETTE,EQ,GILLETTE INDIA LTD,8717.0,8783.0,8580.0,8682.0,28158,244276261.5,20260202,8681.666666666666,8681.5,8681.833333333332,8681.833333333332,8681.5,0.3333333333321207,0.003839361130293949,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,185395156.25,Inside,True,No setup
LANDMARK,EQ,LANDMARK CARS LIMITED,413.05,413.05,390.8,401.9,59181,23585340.9,20260202,401.9166666666667,401.925,401.90833333333336,401.925,401.90833333333336,0.01666666666665151,0.004146968565974498,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,29359631.25,Higher,True,No setup
PANACHE,EQ,PANACHE DIGILIFE LIMITED,308.95,309.0,308.95,309.0,3852,1190255.5,20260202,308.98333333333335,308.975,308.9916666666667,308.9916666666667,308.975,0.01666666666665151,0.005393743257816022,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,4205717.6,Higher,True,Long
ACL,EQ,ANDHRA CEMENTS LIMITED,58.99,58.99,57.0,57.99,10552,609101.71,20260202,57.99333333333334,57.995000000000005,57.991666666666674,57.995000000000005,57.991666666666674,0.0033333333333303017,0.005748117491516299,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023809523809523808,42,1227534.825,Higher,True,No setup
ADFFOODS,EQ,ADF FOODS LIMITED,170.04,176.39,168.2,172.28,65371,11257144.28,20260202,172.29,172.295,172.285,172.295,172.285,0.009999999999990905,0.0058045042953278995,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,11787961.965,Lower,True,Short
