SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
NUVAMA,Financial Services,1299.7,1299.9333333333334,1300.0500000000002,1299.8166666666666,0.017952860916640445,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
LLOYDSENGG,Unclassified,53.06,53.06333333333333,53.065,53.06166666666667,0.006282196255805317,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
VEDL,Metals & Mining,673.65,673.7333333333332,673.775,673.6916666666665,0.012370419852072281,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
CAPACITE,Unclassified,258.31,258.34999999999997,258.37,258.3299999999999,0.015485269637287486,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
LMW,Unclassified,15177.0,15181.0,15183.0,15179.0,0.026355669763457865,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
INDSWFTLAB,Unclassified,136.06,136.01666666666668,135.995,136.03833333333336,0.031848694203550465,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BBTC,Fast Moving Consumer Goods,1791.9,1792.2,1792.35,1792.0500000000002,0.016742005692266707,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TECHNOE,Construction,1048.8,1048.8166666666666,1048.825,1048.8083333333332,0.001589117721861068,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
APOLLOHOSP,Healthcare,7542.5,7541.833333333333,7541.5,7542.166666666666,0.008838802342274582,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
AVL,Unclassified,508.0,508.15000000000003,508.225,508.07500000000005,0.02952755905511363,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
AEGISLOG,Oil Gas & Consumable Fuels,700.15,700.2833333333333,700.35,700.2166666666666,0.01904353828942933,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PTCIL,Capital Goods,18384.0,18385.0,18385.5,18384.5,0.005439512619669277,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NETWORK18,Unclassified,37.08,37.086666666666666,37.09,37.08333333333333,0.0179791441927584,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GHCL,Unclassified,502.05,502.13333333333327,502.17499999999995,502.0916666666666,0.016598612356014585,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
UTLSOLAR,Unclassified,210.93,210.89333333333335,210.875,210.9116666666667,0.017383334123496023,0.03389830508474576,Higher,Long,True,Bullish,Above CPR,Cash Only
STAR,Unclassified,857.65,858.4666666666667,858.875,858.0583333333334,0.09522143842670157,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAPOWER,Power,374.1,374.1833333333334,374.225,374.14166666666677,0.02227568386347435,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
AMBER,Consumer Durables,7734.5,7738.333333333333,7740.25,7736.416666666666,0.049561488568542755,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
RNBDENIMS,Unclassified,178.16,177.98666666666668,177.9,178.07333333333335,0.09729082472684454,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
QGOLDHALF,Unclassified,126.4,126.42999999999999,126.445,126.41499999999999,0.023734177215190774,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
