SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLOBALE,EQ,GLOBALE TESSILE LIMITED,11.71,12.2,11.4,11.8,5615,67086.77,20260219,11.800000000000002,11.8,11.800000000000004,11.800000000000004,11.8,3.552713678800501e-15,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,98005.83,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,741.3,744.0,736.1,740.1,495892,367470676.25,20260219,740.0666666666666,740.05,740.0833333333333,740.0833333333333,740.05,0.033333333333303,0.0045038958699233,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0333333333333333,60,241250956.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,63.5,63.51,63.5,63.51,21,1333.7,20260219,63.50666666666666,63.505,63.508333333333326,63.508333333333326,63.505,0.0033333333333303,0.0052485172938597,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,25994.715,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEMISMED,EQ,THEMIS MEDICARE LTD.,91.57,91.57,89.01,90.3,42668,3866494.71,20260219,90.29333333333334,90.29,90.29666666666668,90.29666666666668,90.29,0.006666666666689,0.0073827980804972,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6132620.505,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,176.53,178.97,170.73,174.87,86914,15136281.87,20260219,174.85666666666663,174.85,174.86333333333332,174.86333333333332,174.85,0.0133333333333212,0.0076247116905822,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20201741.03,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,596.7,608.95,585.0,597.05,1196,711940.15,20260219,597.0,596.975,597.025,597.025,596.975,0.0499999999999545,0.0083745079976475,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1284592.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1169.0,1169.0,1151.7,1160.5,994383,1154051899.8,20260219,1160.4,1160.35,1160.4499999999998,1160.4499999999998,1160.35,0.099999999999909,0.0086169754416121,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,1043538396.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,764.6,769.0,753.0,761.1,18887,14367325.0,20260219,761.0333333333333,761.0,761.0666666666666,761.0666666666666,761.0,0.066666666666606,0.0087592519598746,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,38246591.400000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,757.05,762.45,738.15,750.4,3462,2612476.9,20260219,750.3333333333334,750.3,750.3666666666668,750.3666666666668,750.3,0.0666666666668334,0.0088841506752176,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2807222.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1984.1,2015.2,1969.0,1992.4,490928,980615153.6,20260219,1992.2,1992.1,1992.3,1992.3,1992.1,0.2000000000002728,0.0100381449508267,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,274182071.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,151.55,154.48,150.31,152.42,3873,588842.48,20260219,152.4033333333333,152.39499999999998,152.41166666666663,152.41166666666663,152.39499999999998,0.0166666666666515,0.0109346979836317,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,849795.19,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
